year,bula_h,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.9404255319148936,16419,0.9368049780563182,0.944046085773469
2016,Schleswig-Holstein,Owner,Yes,0.059574468085106386,16419,0.055953914226530996,0.06319502194368178
2016,Schleswig-Holstein,Tenant,No,0.9776119402985075,16419,0.9753489942666781,0.9798748863303369
2016,Schleswig-Holstein,Tenant,Yes,0.022388059701492536,16419,0.020125113669663092,0.02465100573332198
2016,Hamburg,Owner,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Hamburg,Owner,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Hamburg,Tenant,No,0.9842105263157894,16419,0.9823037025787067,0.9861173500528722
2016,Hamburg,Tenant,Yes,0.015789473684210527,16419,0.013882649947127831,0.017696297421293222
2016,Lower Saxony,Owner,No,0.9466089466089466,16419,0.9431701834362181,0.9500477097816751
2016,Lower Saxony,Owner,Yes,0.05339105339105339,16419,0.049952290218324924,0.05682981656378186
2016,Lower Saxony,Tenant,No,0.9618320610687023,16419,0.9589012913275716,0.964762830809833
2016,Lower Saxony,Tenant,Yes,0.03816793893129771,16419,0.03523716919016701,0.04109870867242841
2016,Bremen,Owner,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9506578947368421,16419,0.9473450301290907,0.9539707593445936
2016,North Rhine-Westphalia,Owner,Yes,0.049342105263157895,16419,0.04602924065540642,0.05265496987090937
2016,North Rhine-Westphalia,Tenant,No,0.9668835008870491,16419,0.9641463924438806,0.9696206093302177
2016,North Rhine-Westphalia,Tenant,Yes,0.03311649911295092,16419,0.03037939066978242,0.035853607556119424
2016,Hesse,Owner,No,0.9530516431924883,16419,0.9498160706934656,0.9562872156915109
2016,Hesse,Owner,Yes,0.046948356807511735,16419,0.04371278430848908,0.05018392930653439
2016,Hesse,Tenant,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,Hesse,Tenant,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.918552036199095,16419,0.9143681995706154,0.9227358728275745
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08144796380090498,16419,0.07726412717242542,0.08563180042938454
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9704433497536946,16419,0.9678527792264056,0.9730339202809837
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.029556650246305417,16419,0.026966079719016343,0.03214722077359449
2016,Baden-Wuerttemberg,Owner,No,0.9344262295081968,16419,0.9306398834147422,0.9382125756016513
2016,Baden-Wuerttemberg,Owner,Yes,0.06557377049180328,16419,0.0617874243983488,0.06936011658525776
2016,Baden-Wuerttemberg,Tenant,No,0.9676584734799483,16419,0.9649524969262439,0.9703644500336527
2016,Baden-Wuerttemberg,Tenant,Yes,0.03234152652005175,16419,0.029635549966347298,0.035047503073756196
2016,Bavaria,Owner,No,0.9290263876251137,16419,0.9250986253017925,0.9329541499484348
2016,Bavaria,Owner,Yes,0.07097361237488627,16419,0.0670458500515651,0.07490137469820743
2016,Bavaria,Tenant,No,0.9716666666666667,16419,0.9691286749075049,0.9742046584258285
2016,Bavaria,Tenant,Yes,0.028333333333333332,16419,0.025795341574171536,0.030871325092495128
2016,Berlin,Owner,No,0.963302752293578,16419,0.9604268053671681,0.9661786992199879
2016,Berlin,Owner,Yes,0.03669724770642202,16419,0.033821300780012165,0.039573194632831876
2016,Berlin,Tenant,No,0.9840319361277445,16419,0.9821145329306036,0.9859493393248855
2016,Berlin,Tenant,Yes,0.015968063872255488,16419,0.01405066067511451,0.017885467069396466
2016,Brandenburg,Owner,No,0.9015748031496063,16419,0.8970182467645875,0.906131359534625
2016,Brandenburg,Owner,Yes,0.0984251968503937,16419,0.093868640465375,0.10298175323541241
2016,Brandenburg,Tenant,No,0.9577922077922078,16419,0.954716715183919,0.9608677004004965
2016,Brandenburg,Tenant,Yes,0.04220779220779221,16419,0.039132299599503484,0.04528328481608093
2016,Mecklenburg-Western Pomerania,Owner,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Saxony,Owner,No,0.8585526315789473,16419,0.8532221847237031,0.8638830784341915
2016,Saxony,Owner,Yes,0.14144736842105263,16419,0.1361169215658084,0.14677781527629685
2016,Saxony,Tenant,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Saxony,Tenant,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Saxony-Anhalt,Owner,No,0.8957345971563981,16419,0.891060018119741,0.9004091761930553
2016,Saxony-Anhalt,Owner,Yes,0.10426540284360189,16419,0.09959082380694476,0.10893998188025902
2016,Saxony-Anhalt,Tenant,No,0.9735099337748344,16419,0.9710535600926126,0.9759663074570563
2016,Saxony-Anhalt,Tenant,Yes,0.026490066225165563,16419,0.02403369254294372,0.028946439907387406
2016,Thuringa,Owner,No,0.8553719008264463,16419,0.8499918478903992,0.8607519537624935
2016,Thuringa,Owner,Yes,0.1446280991735537,16419,0.13924804623750656,0.15000815210960086
2016,Thuringa,Tenant,No,0.9470198675496688,16419,0.9435936196299548,0.9504461154693828
2016,Thuringa,Tenant,Yes,0.052980132450331126,16419,0.04955388453061711,0.05640638037004514
2021,Schleswig-Holstein,Owner,No,0.9670781893004116,12568,0.9639586128272415,0.9701977657735816
2021,Schleswig-Holstein,Owner,Yes,0.03292181069958848,12568,0.029802234226418384,0.03604138717275858
2021,Schleswig-Holstein,Tenant,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Schleswig-Holstein,Tenant,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,0.9790575916230366,12568,0.9765541330045242,0.981561050241549
2021,Hamburg,Tenant,Yes,0.020942408376963352,12568,0.018438949758450954,0.02344586699547575
2021,Lower Saxony,Owner,No,0.9590747330960854,12568,0.955610995605094,0.9625384705870768
2021,Lower Saxony,Owner,Yes,0.04092526690391459,12568,0.03746152941292321,0.04438900439490597
2021,Lower Saxony,Tenant,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Lower Saxony,Tenant,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Owner,No,0.9672619047619048,12568,0.964150749170862,0.9703730603529476
2021,North Rhine-Westphalia,Owner,Yes,0.03273809523809524,12568,0.02962693964705243,0.03584925082913805
2021,North Rhine-Westphalia,Tenant,No,0.9842890809112333,12568,0.9821149528822876,0.9864632089401791
2021,North Rhine-Westphalia,Tenant,Yes,0.015710919088766692,12568,0.01353679105982086,0.017885047117712525
2021,Hesse,Owner,No,0.9692307692307692,12568,0.966211548246638,0.9722499902149004
2021,Hesse,Owner,Yes,0.03076923076923077,12568,0.027750009785099554,0.03378845175336199
2021,Hesse,Tenant,No,0.9918478260869565,12568,0.9902757186351883,0.9934199335387248
2021,Hesse,Tenant,Yes,0.008152173913043478,12568,0.006580066461275161,0.009724281364811795
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9562289562289562,12568,0.952652133783293,0.9598057786746194
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04377104377104377,12568,0.040194221325380614,0.04734786621670693
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9789915966386554,12568,0.976484281106811,0.9814989121704999
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02100840336134454,12568,0.01850108782950011,0.02351571889318897
2021,Baden-Wuerttemberg,Owner,No,0.9555895865237366,12568,0.9519879399151726,0.9591912331323006
2021,Baden-Wuerttemberg,Owner,Yes,0.0444104134762634,12568,0.04080876686769935,0.048012060084827446
2021,Baden-Wuerttemberg,Tenant,No,0.982174688057041,12568,0.9798613669335482,0.9844880091805338
2021,Baden-Wuerttemberg,Tenant,Yes,0.017825311942959002,12568,0.01551199081946622,0.020138633066451785
2021,Bavaria,Owner,No,0.9396751740139211,12568,0.9355126198202719,0.9438377282075703
2021,Bavaria,Owner,Yes,0.060324825986078884,12568,0.05616227179242975,0.06448738017972802
2021,Bavaria,Tenant,No,0.9785310734463277,12568,0.9759970218048722,0.9810651250877832
2021,Bavaria,Tenant,Yes,0.021468926553672316,12568,0.018934874912216834,0.024002978195127797
2021,Berlin,Owner,No,0.9541284403669725,12568,0.9504708239399332,0.9577860567940119
2021,Berlin,Owner,Yes,0.045871559633027525,12568,0.04221394320598822,0.04952917606006683
2021,Berlin,Tenant,No,0.9887387387387387,12568,0.9868939048087791,0.9905835726686983
2021,Berlin,Tenant,Yes,0.01126126126126126,12568,0.009416427331301696,0.013106095191220826
2021,Brandenburg,Owner,No,0.9517543859649122,12568,0.9480079842131528,0.9555007877166717
2021,Brandenburg,Owner,Yes,0.04824561403508772,12568,0.04449921228332831,0.051992015786847125
2021,Brandenburg,Tenant,No,0.9862385321100917,12568,0.9842017416646072,0.9882753225555763
2021,Brandenburg,Tenant,Yes,0.013761467889908258,12568,0.011724677444423752,0.015798258335392765
2021,Mecklenburg-Western Pomerania,Owner,No,0.8737864077669902,12568,0.867980385574554,0.8795924299594264
