year,bula_h,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,221,14060,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,262,14060,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,73,14060,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,187,14060,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.03005,37,14060,0.02982,0.03028
2016,Lower Saxony,Owner,No,0.96995,656,14060,0.96972,0.97018
2016,Lower Saxony,Tenant,No,1.00000,630,14060,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,14060,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14060,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.02900,60,14060,0.02883,0.02917
2016,North Rhine-Westphalia,Owner,No,0.97100,1156,14060,0.97083,0.97117
2016,North Rhine-Westphalia,Tenant,Yes,0.02361,56,14060,0.02347,0.02374
2016,North Rhine-Westphalia,Tenant,No,0.97639,1635,14060,0.97626,0.97653
2016,Hesse,Owner,No,1.00000,406,14060,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,529,14060,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05147,36,14060,0.05108,0.05185
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.94853,406,14060,0.94815,0.94892
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,14060,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.03696,56,14060,0.03674,0.03718
2016,Baden-Wuerttemberg,Owner,No,0.96304,798,14060,0.96282,0.96326
2016,Baden-Wuerttemberg,Tenant,No,1.00000,748,14060,1.00000,1.00000
2016,Bavaria,Owner,Yes,0.04224,78,14060,0.04203,0.04246
2016,Bavaria,Owner,No,0.95776,1021,14060,0.95754,0.95797
2016,Bavaria,Tenant,Yes,0.01897,34,14060,0.01881,0.01912
