year,regtyp,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.9603299769501396,16419,0.9573444280478155,0.9633155258524636
2016,Urban regions,West,Yes,0.03967002304986049,16419,0.036684474147536436,0.04265557195218454
2016,Urban regions,East,No,0.9429590017825312,16419,0.9394114994976822,0.9465065040673802
2016,Urban regions,East,Yes,0.0570409982174688,16419,0.05349349593261979,0.060588500502317816
2016,Rural regions,West,No,0.9440536013400335,16419,0.9405382631327245,0.9475689395473424
2016,Rural regions,West,Yes,0.0559463986599665,16419,0.052431060452657496,0.0594617368672755
2016,Rural regions,East,No,0.9226434426229508,16419,0.9185569733599889,0.9267299118859128
2016,Rural regions,East,Yes,0.07735655737704918,16419,0.07327008811408722,0.08144302664001113
2021,Urban regions,West,No,0.9763149800061519,12568,0.9736563687470327,0.9789735912652712
2021,Urban regions,West,Yes,0.023685019993848047,12568,0.021026408734728746,0.026343631252967348
2021,Urban regions,East,No,0.967706013363029,12568,0.9646153227305873,0.9707967039954707
2021,Urban regions,East,Yes,0.03229398663697105,12568,0.0292032960045293,0.0353846772694128
2021,Rural regions,West,No,0.956059204440333,12568,0.9524757710453434,0.9596426378353226
2021,Rural regions,West,Yes,0.04394079555966698,12568,0.04035736216467737,0.047524228954656585
2021,Rural regions,East,No,0.9330207635632953,12568,0.9286501869671502,0.9373913401594405
2021,Rural regions,East,Yes,0.06697923643670463,12568,0.06260865984055952,0.07134981303284973
