,Unnamed: 0,year,regtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,Yes,0.02495,327,14302,0.02147,0.02812
1,1,2016,Urban regions,West,No,0.97505,7916,14302,0.94993,0.99722
2,2,2016,Urban regions,East,Yes,0.04255,64,14302,0.02815,0.06067
3,3,2016,Urban regions,East,No,0.95745,1058,14302,0.89965,1.02654
4,4,2016,Rural regions,West,Yes,0.03655,167,14302,0.02974,0.0457
5,5,2016,Rural regions,West,No,0.96345,2818,14302,0.92639,1.00076
6,6,2016,Rural regions,East,Yes,0.07462,151,14302,0.06252,0.08872
7,7,2016,Rural regions,East,No,0.92538,1801,14302,0.88556,0.96919
8,8,2021,Urban regions,West,Yes,0.0203,154,11026,0.01661,0.02462
9,9,2021,Urban regions,West,No,0.9797,6348,11026,0.95322,1.00591
10,10,2021,Urban regions,East,No,1.0,869,11026,0.91394,1.07905
11,11,2021,Rural regions,West,Yes,0.02747,95,11026,0.02064,0.03521
12,12,2021,Rural regions,West,No,0.97253,2067,11026,0.93074,1.01781
13,13,2021,Rural regions,East,Yes,0.05163,100,11026,0.03927,0.06349
14,14,2021,Rural regions,East,No,0.94837,1393,11026,0.89517,1.00267
