year,regtyp,sampreg,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.02502,328,8255,0.02165,0.02839
2016,Urban regions,West,No,0.96957,7927,8255,0.96587,0.97328
2016,Urban regions,East,Yes,0.04221,64,1122,0.03044,0.05397
2016,Urban regions,East,No,0.95163,1058,1122,0.93907,0.96419
2016,Rural regions,West,Yes,0.03609,166,2973,0.02938,0.04279
2016,Rural regions,West,No,0.95907,2807,2973,0.95195,0.96620
2016,Rural regions,East,Yes,0.07380,151,1952,0.06219,0.08540
2016,Rural regions,East,No,0.92116,1801,1952,0.90920,0.93312
2021,Urban regions,West,Yes,0.02003,155,6511,0.01663,0.02343
2021,Urban regions,West,No,0.96781,6356,6511,0.96352,0.97209
2021,Urban regions,East,No,0.95922,869,869,0.94606,0.97238
2021,Rural regions,West,Yes,0.02632,94,2153,0.01956,0.03308
2021,Rural regions,West,No,0.96357,2059,2153,0.95566,0.97149
2021,Rural regions,East,Yes,0.05090,100,1493,0.03975,0.06206
2021,Rural regions,East,No,0.94453,1393,1493,0.93292,0.95615
