year,regtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.01540469936208964,327,16419,0.015366882484927197,0.015442516239252083
2016,Urban regions,West,No,0.6020256639985356,7916,16419,0.6018753618439904,0.6021759661530809
2016,Urban regions,East,Yes,0.002794773702746393,64,16419,0.002778563226763298,0.002810984178729488
2016,Urban regions,East,No,0.06289336617535204,1058,16419,0.062818819703141,0.06296791264756309
2016,Rural regions,West,Yes,0.007406760296048042,167,16419,0.007380431562373019,0.0074330890297230655
2016,Rural regions,West,No,0.19525304972679244,2818,16419,0.19513133062109814,0.19537476883248675
2016,Rural regions,East,Yes,0.00852369758291529,151,16419,0.008495469241879805,0.008551925923950774
2016,Rural regions,East,No,0.10569798915552066,1801,16419,0.10560358184268305,0.10579239646835827
2021,Urban regions,West,Yes,0.012697693105652136,154,12567,0.01266341407522499,0.012731972136079281
2021,Urban regions,West,No,0.6126880289522216,6348,12567,0.6125388899620425,0.6128371679424007
2021,Urban regions,East,No,0.05809740723955936,869,12567,0.0580257892026974,0.05816902527642132
2021,Rural regions,West,Yes,0.005543937295613305,95,12567,0.005521205015694733,0.005566669575531877
2021,Rural regions,West,No,0.19629014964844846,2067,12567,0.1961685478664994,0.19641175143039752
2021,Rural regions,East,Yes,0.00592068434649718,100,12567,0.00589719680755969,0.00594417188543467
2021,Rural regions,East,No,0.10876209941200791,1393,12567,0.10866678103147959,0.10885741779253624
