year,regtyp,sampreg,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Westdeutschland,Nein,0.5534890225143336,16419,0.5458848266245383,0.561093218404129
2016,Laendlicher Raum,Westdeutschland,Nein,0.1970353796671794,16419,0.1909511859607124,0.20311957337364642
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12592644385400642,16419,0.1208516876845645,0.13100120002344834
2016,Staedtischer Raum,Ostdeutschland,Nein,0.0739756677387778,16419,0.06997218125968604,0.07797915421786955
2016,Staedtischer Raum,Westdeutschland,Ja,0.022863935113970075,16419,0.020577621876683574,0.025150248351256576
2016,Laendlicher Raum,Westdeutschland,Ja,0.011676688575024472,16419,0.010033482286830661,0.013319894863218282
2016,Laendlicher Raum,Ostdeutschland,Ja,0.010557963921129912,16419,0.00899457156099403,0.012121356281265793
2016,Staedtischer Raum,Ostdeutschland,Ja,0.004474898615578241,16419,0.0034539581268725464,0.005495839104283935
2021,Staedtischer Raum,Westdeutschland,Nein,0.5742198100407055,12568,0.5655750130976676,0.5828646069837435
2021,Laendlicher Raum,Westdeutschland,Nein,0.1869742198100407,12568,0.18015764808771323,0.19379079153236817
2021,Laendlicher Raum,Ostdeutschland,Nein,0.12600633197648123,12568,0.12020439090876021,0.13180827304420226
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07860696517412935,12568,0.07390178820501014,0.08331214214324856
2021,Staedtischer Raum,Westdeutschland,Ja,0.013930348258706468,12568,0.011881273664570162,0.015979422852842776
2021,Laendlicher Raum,Ostdeutschland,Ja,0.009045680687471733,12568,0.007390404644968181,0.010700956729975284
2021,Laendlicher Raum,Westdeutschland,Ja,0.008593396653098146,12568,0.006979664998365546,0.010207128307830746
2021,Staedtischer Raum,Ostdeutschland,Ja,0.002623247399366802,12568,0.0017289700488700053,0.0035175247498635993
