year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.07683,41,14280,0,0.04811,0,0.10847
2016,1st Quintile,Owner,No,0.92317,341,14280,0,0.80999,0,1.04716
2016,1st Quintile,Tenant,Yes,0.01954,86,14280,0,0.01393,0,0.02586
2016,1st Quintile,Tenant,No,0.98046,2596,14280,0,0.94491,0,1.02073
2016,2nd Quintile,Owner,Yes,0.07605,118,14280,0,0.06265,0,0.09174
2016,2nd Quintile,Owner,No,0.92395,914,14280,0,0.86293,0,0.99518
2016,2nd Quintile,Tenant,Yes,0.02392,80,14280,0,0.01646,0,0.03357
2016,2nd Quintile,Tenant,No,0.97608,1990,14280,0,0.93166,0,1.03083
2016,3rd Quintile,Owner,Yes,0.05343,115,14280,0,0.04322,0,0.06665
2016,3rd Quintile,Owner,No,0.94657,1271,14280,0,0.90736,0,0.99749
2016,3rd Quintile,Tenant,Yes,0.03826,54,14280,0,0.02563,0,0.05173
2016,3rd Quintile,Tenant,No,0.96174,1311,14280,0,0.90458,0,1.01197
2016,4th Quintile,Owner,Yes,0.03386,84,14280,0,0.02613,0,0.04368
2016,4th Quintile,Owner,No,0.96614,1476,14280,0,0.91518,0,1.02357
2016,4th Quintile,Tenant,Yes,0.01749,31,14280,0,0.01254,0,0.02313
2016,4th Quintile,Tenant,No,0.98251,1067,14280,0,0.91816,0,1.03994
2016,5th Quintile,Owner,Yes,0.02995,84,14280,0,0.02339,0,0.03835
2016,5th Quintile,Owner,No,0.97005,1858,14280,0,0.92341,0,1.01575
2016,5th Quintile,Tenant,No,1.00000,763,14280,0,0.91957,0,1.07978
2021,1st Quintile,Owner,No,1.00000,239,10968,0,0.87735,0,1.11324
2021,1st Quintile,Tenant,Yes,0.01758,37,10968,0,0.01185,0,0.02301
2021,1st Quintile,Tenant,No,0.98242,1768,10968,0,0.93297,0,1.04549
2021,2nd Quintile,Owner,Yes,0.06093,54,10968,0,0.03815,0,0.08676
2021,2nd Quintile,Owner,No,0.93907,646,10968,0,0.86581,0,1.02392
2021,2nd Quintile,Tenant,Yes,0.01602,37,10968,0,0.01122,0,0.02466
2021,2nd Quintile,Tenant,No,0.98398,1464,10968,0,0.92172,0,1.05312
2021,3rd Quintile,Owner,Yes,0.03946,59,10968,0,0.03014,0,0.04802
2021,3rd Quintile,Owner,No,0.96054,866,10968,0,0.89373,0,1.04227
2021,3rd Quintile,Tenant,No,1.00000,1067,10968,0,0.94007,0,1.07275
2021,4th Quintile,Owner,Yes,0.04285,65,10968,0,0.02943,0,0.05980
2021,4th Quintile,Owner,No,0.95715,1146,10968,0,0.89889,0,1.02053
2021,4th Quintile,Tenant,No,1.00000,858,10968,0,0.93210,0,1.08483
2021,5th Quintile,Owner,Yes,0.02091,62,10968,0,0.01341,0,0.02974
2021,5th Quintile,Owner,No,0.97909,1917,10968,0,0.92316,0,1.02886
2021,5th Quintile,Tenant,No,1.00000,683,10968,0,0.89919,0,1.11189
