year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.0021750789110311277,41,14296,0.002160761657730364,0.0021893961643318915
2016,1st Quintile,Owner,No,0.02613575228793338,341,14296,0.026086722305190217,0.026184782270676544
2016,1st Quintile,Tenant,Yes,0.0032775542646290125,86,14296,0.0032599889031669402,0.003295119626091085
2016,1st Quintile,Tenant,No,0.1644200109062419,2596,14296,0.16430609971902188,0.1645339220934619
2016,2nd Quintile,Owner,Yes,0.005331919177756839,118,14296,0.005309538362819543,0.005354299992694135
2016,2nd Quintile,Owner,No,0.06477652187632936,914,14296,0.06470088013124686,0.06485216362141186
2016,2nd Quintile,Tenant,Yes,0.0031412845698077243,80,14296,0.003124087063707749,0.0031584820759076996
2016,2nd Quintile,Tenant,No,0.1281963844957613,1990,14296,0.12809364386020933,0.12829912513131325
2016,3rd Quintile,Owner,Yes,0.005564843317186273,115,14296,0.005541981553470544,0.005587705080902001
2016,3rd Quintile,Owner,No,0.09858833473966,1271,14296,0.0984967191504477,0.09867995032887229
2016,3rd Quintile,Tenant,Yes,0.0037135735259814714,54,14296,0.0036948803477500677,0.0037322667042128752
2016,3rd Quintile,Tenant,No,0.09333815820215605,1311,14296,0.09324875618678999,0.0934275602175221
2016,4th Quintile,Owner,Yes,0.003972519382334561,84,14296,0.0039531879648776755,0.003991850799791446
2016,4th Quintile,Owner,No,0.1133596662740103,1476,14296,0.1132622350748585,0.1134570974731621
2016,4th Quintile,Tenant,Yes,0.0014700733472130232,31,14296,0.0014582987767989203,0.001481847917627126
2016,4th Quintile,Tenant,No,0.08256862730413786,1067,14296,0.08248404308342118,0.08265321152485454
2016,5th Quintile,Owner,Yes,0.004282144918413011,84,14296,0.004262077391485531,0.004302212445340492
2016,5th Quintile,Owner,No,0.1387103323333305,1858,14296,0.13860410799090037,0.13881655667576062
2016,5th Quintile,Tenant,No,0.05697722016608637,763,14296,0.056905982981538664,0.057048457350634074
2021,1st Quintile,Owner,No,0.03330404204663505,239,12517,0.033248997957008676,0.03335908613626142
2021,1st Quintile,Tenant,Yes,0.002810848934166825,37,12517,0.002794607484365374,0.002827090383968276
2021,1st Quintile,Tenant,No,0.15709691450334082,1768,12517,0.15698528219162658,0.15720854681505506
2021,2nd Quintile,Owner,Yes,0.004379765665879899,54,12517,0.004359507992554822,0.004400023339204976
2021,2nd Quintile,Owner,No,0.06750713801042971,646,12517,0.06743016918217196,0.06758410683868746
2021,2nd Quintile,Tenant,Yes,0.0020836952032717536,37,12517,0.0020697063722494415,0.0020976840342940657
2021,2nd Quintile,Tenant,No,0.1279705895543495,1464,12517,0.12786810983663494,0.12807306927206408
2021,3rd Quintile,Owner,Yes,0.004013231580438616,59,12517,0.003993836518811569,0.004032626642065664
2021,3rd Quintile,Owner,No,0.09768993558972995,866,12517,0.0975988562064392,0.0977810149730207
2021,3rd Quintile,Tenant,No,0.09958226976456318,1067,12517,0.09949040894867539,0.09967413058045096
2021,4th Quintile,Owner,Yes,0.005178490416490266,65,12517,0.0051564717283334935,0.005200509104647038
2021,4th Quintile,Owner,No,0.11567648937707406,1146,12517,0.11557837211869733,0.11577460663545079
2021,4th Quintile,Tenant,No,0.08118697778265276,858,12517,0.08110319128686726,0.08127076427843825
2021,5th Quintile,Owner,Yes,0.0032177216414074187,62,12517,0.0032003479677857197,0.0032350953150291177
2021,5th Quintile,Owner,No,0.15066332715381286,1917,12517,0.150553588157411,0.15077306615021474
2021,5th Quintile,Tenant,No,0.047638562775757384,683,12517,0.04757322001267625,0.04770390553883852
