year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.07683,41,14280,0.07634,0.07731
2016,1st Quintile,Owner,No,0.92317,341,14280,0.92269,0.92366
2016,1st Quintile,Tenant,Yes,0.01954,86,14280,0.01944,0.01965
2016,1st Quintile,Tenant,No,0.98046,2596,14280,0.98035,0.98056
2016,2nd Quintile,Owner,Yes,0.07605,118,14280,0.07574,0.07636
2016,2nd Quintile,Owner,No,0.92395,914,14280,0.92364,0.92426
2016,2nd Quintile,Tenant,Yes,0.02392,80,14280,0.02379,0.02405
2016,2nd Quintile,Tenant,No,0.97608,1990,14280,0.97595,0.97621
2016,3rd Quintile,Owner,Yes,0.05343,115,14280,0.05322,0.05364
2016,3rd Quintile,Owner,No,0.94657,1271,14280,0.94636,0.94678
2016,3rd Quintile,Tenant,Yes,0.03826,54,14280,0.03807,0.03845
2016,3rd Quintile,Tenant,No,0.96174,1311,14280,0.96155,0.96193
2016,4th Quintile,Owner,Yes,0.03386,84,14280,0.03369,0.03402
2016,4th Quintile,Owner,No,0.96614,1476,14280,0.96598,0.96631
2016,4th Quintile,Tenant,Yes,0.01749,31,14280,0.01735,0.01763
2016,4th Quintile,Tenant,No,0.98251,1067,14280,0.98237,0.98265
2016,5th Quintile,Owner,Yes,0.02995,84,14280,0.02981,0.03009
2016,5th Quintile,Owner,No,0.97005,1858,14280,0.96991,0.97019
2016,5th Quintile,Tenant,No,1.00000,763,14280,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,239,10968,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.01758,37,10968,0.01748,0.01768
2021,1st Quintile,Tenant,No,0.98242,1768,10968,0.98232,0.98252
2021,2nd Quintile,Owner,Yes,0.06093,54,10968,0.06065,0.06120
2021,2nd Quintile,Owner,No,0.93907,646,10968,0.93880,0.93935
2021,2nd Quintile,Tenant,Yes,0.01602,37,10968,0.01591,0.01613
2021,2nd Quintile,Tenant,No,0.98398,1464,10968,0.98387,0.98409
2021,3rd Quintile,Owner,Yes,0.03946,59,10968,0.03927,0.03965
2021,3rd Quintile,Owner,No,0.96054,866,10968,0.96035,0.96073
2021,3rd Quintile,Tenant,No,1.00000,1067,10968,1.00000,1.00000
2021,4th Quintile,Owner,Yes,0.04285,65,10968,0.04267,0.04303
2021,4th Quintile,Owner,No,0.95715,1146,10968,0.95697,0.95733
2021,4th Quintile,Tenant,No,1.00000,858,10968,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.02091,62,10968,0.02080,0.02102
2021,5th Quintile,Owner,No,0.97909,1917,10968,0.97898,0.97920
2021,5th Quintile,Tenant,No,1.00000,683,10968,1.00000,1.00000
