,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Owner,Yes,0.07683,41,14280,0.04811,0.10847
1,1,2016,1st Quintile,Owner,No,0.92317,341,14280,0.80999,1.04716
2,2,2016,1st Quintile,Tenant,Yes,0.01954,86,14280,0.01393,0.02586
3,3,2016,1st Quintile,Tenant,No,0.98046,2596,14280,0.94491,1.02073
4,4,2016,2nd Quintile,Owner,Yes,0.07605,118,14280,0.06265,0.09174
5,5,2016,2nd Quintile,Owner,No,0.92395,914,14280,0.86293,0.99518
6,6,2016,2nd Quintile,Tenant,Yes,0.02392,80,14280,0.01646,0.03357
7,7,2016,2nd Quintile,Tenant,No,0.97608,1990,14280,0.93166,1.03083
8,8,2016,3rd Quintile,Owner,Yes,0.05343,115,14280,0.04322,0.06665
9,9,2016,3rd Quintile,Owner,No,0.94657,1271,14280,0.90736,0.99749
10,10,2016,3rd Quintile,Tenant,Yes,0.03826,54,14280,0.02563,0.05173
11,11,2016,3rd Quintile,Tenant,No,0.96174,1311,14280,0.90458,1.01197
12,12,2016,4th Quintile,Owner,Yes,0.03386,84,14280,0.02613,0.04368
13,13,2016,4th Quintile,Owner,No,0.96614,1476,14280,0.91518,1.02357
14,14,2016,4th Quintile,Tenant,Yes,0.01749,31,14280,0.01254,0.02313
15,15,2016,4th Quintile,Tenant,No,0.98251,1067,14280,0.91816,1.03994
16,16,2016,5th Quintile,Owner,Yes,0.02995,84,14280,0.02339,0.03835
17,17,2016,5th Quintile,Owner,No,0.97005,1858,14280,0.92341,1.01575
18,18,2016,5th Quintile,Tenant,No,1.0,763,14280,0.91957,1.07978
19,19,2021,1st Quintile,Owner,No,1.0,239,10968,0.87735,1.11324
20,20,2021,1st Quintile,Tenant,Yes,0.01758,37,10968,0.01185,0.02301
21,21,2021,1st Quintile,Tenant,No,0.98242,1768,10968,0.93297,1.04549
22,22,2021,2nd Quintile,Owner,Yes,0.06093,54,10968,0.03815,0.08676
23,23,2021,2nd Quintile,Owner,No,0.93907,646,10968,0.86581,1.02392
24,24,2021,2nd Quintile,Tenant,Yes,0.01602,37,10968,0.01122,0.02466
25,25,2021,2nd Quintile,Tenant,No,0.98398,1464,10968,0.92172,1.05312
26,26,2021,3rd Quintile,Owner,Yes,0.03946,59,10968,0.03014,0.04802
27,27,2021,3rd Quintile,Owner,No,0.96054,866,10968,0.89373,1.04227
28,28,2021,3rd Quintile,Tenant,No,1.0,1067,10968,0.94007,1.07275
29,29,2021,4th Quintile,Owner,Yes,0.04285,65,10968,0.02943,0.0598
30,30,2021,4th Quintile,Owner,No,0.95715,1146,10968,0.89889,1.02053
31,31,2021,4th Quintile,Tenant,No,1.0,858,10968,0.9321,1.08483
32,32,2021,5th Quintile,Owner,Yes,0.02091,62,10968,0.01341,0.02974
33,33,2021,5th Quintile,Owner,No,0.97909,1917,10968,0.92316,1.02886
34,34,2021,5th Quintile,Tenant,No,1.0,683,10968,0.89919,1.11189
