year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.8865248226950354,16419,0.8816732939923694,0.8913763513977014
2016,,Owner,Yes,0.11347517730496454,16419,0.10862364860229849,0.11832670600763058
2016,,Tenant,No,0.9709302325581395,16419,0.9683604432920091,0.9735000218242699
2016,,Tenant,Yes,0.029069767441860465,16419,0.026499978175730028,0.0316395567079909
2016,,Owner,No,0.8979591836734694,16419,0.8933290025476327,0.9025893647993061
2016,,Owner,Yes,0.10204081632653061,16419,0.09741063520069389,0.10667099745236734
2016,,Tenant,No,0.9642637091805298,16419,0.9614242517124317,0.9671031666486279
2016,,Tenant,Yes,0.035736290819470114,16419,0.03289683335137199,0.03857574828756824
2016,,Owner,No,0.8860898138006572,16419,0.8812301875110002,0.8909494400903142
2016,,Owner,Yes,0.11391018619934283,16419,0.10905055990968585,0.11876981248899982
2016,,Tenant,No,0.9610091743119266,16419,0.9580482472942311,0.963970101329622
2016,,Tenant,Yes,0.0389908256880734,16419,0.03602989867037797,0.04195175270576882
2016,,Owner,No,0.9212988442487617,16419,0.9171800173703054,0.9254176711272181
2016,,Owner,Yes,0.0787011557512383,16419,0.07458232887278202,0.08281998262969459
2016,,Tenant,No,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,,Tenant,Yes,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,,Owner,No,0.9533678756476683,16419,0.9501426836233925,0.9565930676719442
2016,,Owner,Yes,0.046632124352331605,16419,0.04340693232805578,0.04985731637660743
2016,,Tenant,No,0.9769433465085638,16419,0.9746476443316027,0.979239048685525
2016,,Tenant,Yes,0.0230566534914361,16419,0.020760951314474967,0.025352355668397233
2021,,Owner,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,,Owner,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,,Tenant,No,0.9888,12568,0.9869601338658831,0.9906398661341169
2021,,Tenant,Yes,0.0112,12568,0.009360133865883063,0.013039866134116937
2021,,Owner,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,,Owner,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,,Tenant,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,,Tenant,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,,Owner,No,0.8928571428571429,12568,0.8874496545913797,0.8982646311229061
2021,,Owner,Yes,0.10714285714285714,12568,0.10173536887709395,0.11255034540862033
2021,,Tenant,No,0.971540726202159,12568,0.9686335898780613,0.9744478625262568
2021,,Tenant,Yes,0.02845927379784102,12568,0.025552137473743262,0.031366410121938776
2021,,Owner,No,0.927645788336933,12568,0.9231163329968081,0.932175243677058
2021,,Owner,Yes,0.07235421166306695,12568,0.06782475632294196,0.07688366700319194
2021,,Tenant,No,0.9773507206588882,12568,0.9747495107593057,0.9799519305584706
2021,,Tenant,Yes,0.022649279341111873,12568,0.02004806944152939,0.025250489240694354
2021,,Owner,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,,Owner,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,,Tenant,No,0.9842105263157894,12568,0.9820310567192506,0.9863899959123282
2021,,Tenant,Yes,0.015789473684210527,12568,0.013610004087671723,0.01796894328074933
