year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.8926701570680629,16419,0.8879355005842653,0.8974048135518604
2016,1st Quintile,Owner,Yes,0.10732984293193717,16419,0.10259518644813957,0.11206449941573478
2016,1st Quintile,Tenant,No,0.9679343773303505,16419,0.9652395836754887,0.9706291709852123
2016,1st Quintile,Tenant,Yes,0.03206562266964952,16419,0.029370829014787672,0.034760416324511365
2016,2nd Quintile,Owner,No,0.8856589147286822,16419,0.8807912896032517,0.8905265398541127
2016,2nd Quintile,Owner,Yes,0.11434108527131782,16419,0.10947346014588732,0.11920871039674832
2016,2nd Quintile,Tenant,No,0.961352657004831,16419,0.9584042739524145,0.9643010400572475
2016,2nd Quintile,Tenant,Yes,0.03864734299516908,16419,0.035698959942752524,0.041595726047585636
2016,3rd Quintile,Owner,No,0.9170274170274171,16419,0.9128081094544694,0.9212467246003647
2016,3rd Quintile,Owner,Yes,0.08297258297258298,16419,0.07875327539963538,0.08719189054553057
2016,3rd Quintile,Tenant,No,0.9604395604395605,16419,0.9574579678915219,0.963421152987599
2016,3rd Quintile,Tenant,Yes,0.03956043956043956,16419,0.03657884701240108,0.04254203210847804
2016,4th Quintile,Owner,No,0.9461538461538461,16419,0.9427012884697692,0.949606403837923
2016,4th Quintile,Owner,Yes,0.05384615384615385,16419,0.050393596162076976,0.05729871153023072
2016,4th Quintile,Tenant,No,0.9717668488160291,16419,0.9692332173943798,0.9743004802376785
2016,4th Quintile,Tenant,Yes,0.028233151183970857,16419,0.025699519762321592,0.030766782605620123
2016,5th Quintile,Owner,No,0.956745623069001,16419,0.9536339354475217,0.9598573106904803
2016,5th Quintile,Owner,Yes,0.04325437693099897,16419,0.04014268930951971,0.04636606455247823
2016,5th Quintile,Tenant,No,0.9794608472400513,16419,0.9772913079349643,0.9816303865451383
2016,5th Quintile,Tenant,Yes,0.02053915275994865,16419,0.018369613454861662,0.02270869206503564
2021,1st Quintile,Owner,No,0.9192307692307692,12568,0.9144669175099828,0.9239946209515556
2021,1st Quintile,Owner,Yes,0.08076923076923077,12568,0.0760053790484444,0.08553308249001715
2021,1st Quintile,Tenant,No,0.9795013850415513,12568,0.9770240327402758,0.9819787373428267
2021,1st Quintile,Tenant,Yes,0.020498614958448753,12568,0.018021262657173333,0.022975967259724173
2021,2nd Quintile,Owner,No,0.9228571428571428,12568,0.9181922885517392,0.9275219971625465
2021,2nd Quintile,Owner,Yes,0.07714285714285714,12568,0.0724780028374535,0.08180771144826078
2021,2nd Quintile,Tenant,No,0.9753497668221186,12568,0.9726388655991566,0.9780606680450806
2021,2nd Quintile,Tenant,Yes,0.02465023317788141,12568,0.0219393319549194,0.027361134400843423
2021,3rd Quintile,Owner,No,0.9362162162162162,12568,0.9319438723092767,0.9404885601231557
2021,3rd Quintile,Owner,Yes,0.06378378378378378,12568,0.05951143987684426,0.0680561276907233
2021,3rd Quintile,Tenant,No,0.9797979797979798,12568,0.9773382429013033,0.9822577166946562
2021,3rd Quintile,Tenant,Yes,0.020202020202020204,12568,0.017742283305343706,0.0226617570986967
2021,4th Quintile,Owner,No,0.9463253509496284,12568,0.942385064190016,0.9502656377092409
2021,4th Quintile,Owner,Yes,0.053674649050371594,12568,0.049734362290759185,0.057614935809984
2021,4th Quintile,Tenant,No,0.9839449541284404,12568,0.9817475286173247,0.9861423796395561
2021,4th Quintile,Tenant,Yes,0.016055045871559634,12568,0.013857620360443938,0.018252471382675328
2021,5th Quintile,Owner,No,0.9686710459828196,12568,0.9656253672389908,0.9717167247266484
2021,5th Quintile,Owner,Yes,0.031328954017180395,12568,0.028283275273351623,0.03437463276100917
2021,5th Quintile,Tenant,No,0.9898550724637681,12568,0.9881030758337993,0.991607069093737
2021,5th Quintile,Tenant,Yes,0.010144927536231883,12568,0.008392930906263047,0.01189692416620072
