year,quintil_oecd_hh,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.8873239436619719,16419,0.8824873495878797,0.8921605377360641
2016,,Owner,Yes,0.11267605633802817,16419,0.10783946226393595,0.11751265041212039
2016,,Tenant,No,0.9708454810495627,16419,0.9682720607842896,0.9734189013148358
2016,,Tenant,Yes,0.029154518950437316,16419,0.026581098685164232,0.031727939215710405
2016,,Owner,No,0.8982558139534884,16419,0.8936316040525623,0.9028800238544146
2016,,Owner,Yes,0.10174418604651163,16419,0.09711997614558542,0.10636839594743784
2016,,Tenant,No,0.9643734643734644,16419,0.9615382092601228,0.967208719486806
2016,,Tenant,Yes,0.03562653562653563,16419,0.032791280513194083,0.038461790739877176
2016,,Owner,No,0.8851203501094091,16419,0.8802427585044298,0.8899979417143885
2016,,Owner,Yes,0.11487964989059081,16419,0.11000205828561148,0.11975724149557014
2016,,Tenant,No,0.960897067280046,16419,0.9579320596232191,0.9638620749368728
2016,,Tenant,Yes,0.039102932719954,16419,0.036137925063127144,0.042067940376780855
2016,,Owner,No,0.9218061674008811,16419,0.9176995071486364,0.9259128276531258
2016,,Owner,Yes,0.07819383259911894,16419,0.0740871723468742,0.08230049285136368
2016,,Tenant,No,0.9620034542314335,16419,0.9590790116812463,0.9649278967816207
2016,,Tenant,Yes,0.037996545768566495,16419,0.03507210321837927,0.040920988318753716
2016,,Owner,No,0.9533376539209333,16419,0.9501114680977845,0.9565638397440821
2016,,Owner,Yes,0.046662346079066754,16419,0.04343616025591793,0.04988853190221558
2016,,Tenant,No,0.9769433465085638,16419,0.9746476443316027,0.979239048685525
2016,,Tenant,Yes,0.0230566534914361,16419,0.020760951314474967,0.025352355668397233
2021,,Owner,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,,Owner,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,,Tenant,No,0.988562091503268,12568,0.9867030106823259,0.9904211723242101
2021,,Tenant,Yes,0.011437908496732025,12568,0.00957882767578996,0.01329698931767409
2021,,Owner,No,0.9416666666666667,12568,0.9375690627047137,0.9457642706286196
2021,,Owner,Yes,0.058333333333333334,12568,0.05423572937138045,0.06243093729528622
2021,,Tenant,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,,Tenant,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,,Owner,No,0.8928571428571429,12568,0.8874496545913797,0.8982646311229061
2021,,Owner,Yes,0.10714285714285714,12568,0.10173536887709395,0.11255034540862033
2021,,Tenant,No,0.971540726202159,12568,0.9686335898780613,0.9744478625262568
2021,,Tenant,Yes,0.02845927379784102,12568,0.025552137473743262,0.031366410121938776
2021,,Owner,No,0.9275675675675675,12568,0.9230358556077196,0.9320992795274154
2021,,Owner,Yes,0.07243243243243243,12568,0.06790072047258447,0.07696414439228039
2021,,Tenant,No,0.9773507206588882,12568,0.9747495107593057,0.9799519305584706
2021,,Tenant,Yes,0.022649279341111873,12568,0.02004806944152939,0.025250489240694354
2021,,Owner,No,0.957983193277311,12568,0.9544755658946458,0.9614908206599762
2021,,Owner,Yes,0.04201680672268908,12568,0.03850917934002387,0.04552443410535429
2021,,Tenant,No,0.9842029679272379,12568,0.9820229851101046,0.9863829507443713
2021,,Tenant,Yes,0.015797032072762087,12568,0.013617049255628684,0.01797701488989549
