year,bula_h,regtyp,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.9568345323741008,16419,0.9537259000014502,0.9599431647467513
2016,Schleswig-Holstein,Urban regions,Yes,0.04316546762589928,16419,0.04005683525324873,0.04627409999854983
2016,Schleswig-Holstein,Rural regions,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Schleswig-Holstein,Rural regions,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Hamburg,Urban regions,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Hamburg,Urban regions,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Lower Saxony,Urban regions,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,Lower Saxony,Urban regions,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,Lower Saxony,Rural regions,No,0.93854033290653,16419,0.934866627799021,0.9422140380140391
2016,Lower Saxony,Rural regions,Yes,0.06145966709346991,16419,0.05778596198596087,0.06513337220097895
2016,Bremen,Urban regions,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Urban regions,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,Urban regions,No,0.9607705779334501,16419,0.9578009740499975,0.9637401818169027
2016,North Rhine-Westphalia,Urban regions,Yes,0.03922942206654991,16419,0.03625981818309739,0.04219902595000243
2016,North Rhine-Westphalia,Rural regions,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,North Rhine-Westphalia,Rural regions,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Hesse,Urban regions,No,0.9549436795994993,16419,0.9517708301902451,0.9581165290087535
2016,Hesse,Urban regions,Yes,0.04505632040050062,16419,0.04188347099124637,0.04822916980975488
2016,Hesse,Rural regions,No,0.9608938547486033,16419,0.957928730254646,0.9638589792425607
2016,Hesse,Rural regions,Yes,0.03910614525139665,16419,0.03614102075743933,0.04207126974535397
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9391025641025641,16419,0.9354446059182687,0.9427605222868595
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.060897435897435896,16419,0.057239477713140495,0.06455539408173129
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9553571428571429,16419,0.9521982013213158,0.95851608439297
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.044642857142857144,16419,0.04148391560703001,0.047801798678684275
2016,Baden-Wuerttemberg,Urban regions,No,0.951856946354883,16419,0.9485825188591641,0.955131373850602
2016,Baden-Wuerttemberg,Urban regions,Yes,0.048143053645116916,16419,0.04486862614939802,0.05141748114083581
