year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,14159,0,0.80011,0,1.17401
2016,Schleswig-Holstein,Rural regions,No,1.00000,350,14159,0,0.89147,0,1.10542
2016,Hamburg,Urban regions,No,1.00000,260,14159,0,0.87362,0,1.12143
2016,Lower Saxony,Urban regions,No,1.00000,553,14159,0,0.90739,0,1.08658
2016,Lower Saxony,Rural regions,Yes,0.03236,48,14159,0,0.02310,0,0.04332
2016,Lower Saxony,Rural regions,No,0.96764,733,14159,0,0.89250,0,1.04623
2016,Bremen,Urban regions,No,1.00000,103,14159,0,0.80482,0,1.23773
2016,North Rhine-Westphalia,Urban regions,Yes,0.02537,112,14159,0,0.01940,0,0.03222
2016,North Rhine-Westphalia,Urban regions,No,0.97463,2743,14159,0,0.93313,0,1.01112
2016,North Rhine-Westphalia,Rural regions,No,1.00000,48,14159,0,0.72602,0,1.27367
2016,Hesse,Urban regions,Yes,0.02621,36,14159,0,0.01568,0,0.03920
2016,Hesse,Urban regions,No,0.97379,763,14159,0,0.91665,0,1.04434
2016,Hesse,Rural regions,No,1.00000,172,14159,0,0.82992,0,1.13968
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03629,38,14159,0,0.02751,0,0.04747
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96371,586,14159,0,0.88512,0,1.04189
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,214,14159,0,0.85688,0,1.14341
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03347,70,14159,0,0.02542,0,0.04241
2016,Baden-Wuerttemberg,Urban regions,No,0.96653,1384,14159,0,0.92116,0,1.01450
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,162,14159,0,0.84200,0,1.19850
2016,Bavaria,Urban regions,Yes,0.01993,39,14159,0,0.01666,0,0.02351
2016,Bavaria,Urban regions,No,0.98007,1049,14159,0,0.91753,0,1.03750
2016,Bavaria,Rural regions,Yes,0.04217,73,14159,0,0.02849,0,0.05577
2016,Bavaria,Rural regions,No,0.95783,1139,14159,0,0.89353,0,1.01823
2016,Berlin,Urban regions,No,1.00000,598,14159,0,0.92329,0,1.08084
2016,Brandenburg,Urban regions,No,1.00000,45,14159,0,0.71692,0,1.31168
2016,Brandenburg,Rural regions,Yes,0.07314,38,14159,0,0.04669,0,0.10081
2016,Brandenburg,Rural regions,No,0.92686,479,14159,0,0.84429,0,1.01244
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,14159,0,0.73606,0,1.32308
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,270,14159,0,0.86692,0,1.12333
2016,Saxony,Urban regions,Yes,0.07594,39,14159,0,0.04549,0,0.11273
2016,Saxony,Urban regions,No,0.92406,426,14159,0,0.84540,0,1.00807
2016,Saxony,Rural regions,Yes,0.09433,37,14159,0,0.06133,0,0.13728
2016,Saxony,Rural regions,No,0.90567,363,14159,0,0.81405,0,0.99443
2016,Saxony-Anhalt,Urban regions,No,1.00000,122,14159,0,0.79852,0,1.22604
2016,Saxony-Anhalt,Rural regions,No,1.00000,361,14159,0,0.91998,0,1.09640
2016,Thuringa,Urban regions,No,1.00000,165,14159,0,0.80523,0,1.19926
2016,Thuringa,Rural regions,Yes,0.06696,36,14159,0,0.05178,0,0.08608
2016,Thuringa,Rural regions,No,0.93304,328,14159,0,0.82931,0,1.06349
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10804,0,0.81638,0,1.19595
2021,Schleswig-Holstein,Rural regions,No,1.00000,263,10804,0,0.84592,0,1.15353
2021,Hamburg,Urban regions,No,1.00000,263,10804,0,0.86353,0,1.16449
2021,Lower Saxony,Urban regions,No,1.00000,467,10804,0,0.89600,0,1.11830
2021,Lower Saxony,Rural regions,No,1.00000,562,10804,0,0.90112,0,1.09429
2021,Bremen,Urban regions,No,1.00000,79,10804,0,0.77011,0,1.28983
2021,North Rhine-Westphalia,Urban regions,Yes,0.01598,51,10804,0,0.01145,0,0.02066
2021,North Rhine-Westphalia,Urban regions,No,0.98402,2183,10804,0,0.94029,0,1.03013
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10804,0,0.73104,0,1.35260
2021,Hesse,Urban regions,No,1.00000,545,10804,0,0.89936,0,1.10826
2021,Hesse,Rural regions,No,1.00000,136,10804,0,0.80884,0,1.19516
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,405,10804,0,0.89410,0,1.13152
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,112,10804,0,0.81395,0,1.19465
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03149,33,10804,0,0.01724,0,0.04788
2021,Baden-Wuerttemberg,Urban regions,No,0.96851,1065,10804,0,0.91968,0,1.03710
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,111,10804,0,0.79526,0,1.21745
2021,Bavaria,Urban regions,No,1.00000,840,10804,0,0.93284,0,1.09863
2021,Bavaria,Rural regions,Yes,0.02945,43,10804,0,0.02197,0,0.03866
2021,Bavaria,Rural regions,No,0.97055,836,10804,0,0.89078,0,1.04236
2021,Berlin,Urban regions,No,1.00000,543,10804,0,0.90846,0,1.10704
2021,Brandenburg,Urban regions,No,1.00000,39,10804,0,0.73740,0,1.24089
2021,Brandenburg,Rural regions,No,1.00000,393,10804,0,0.86862,0,1.10772
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10804,0,0.72481,0,1.26178
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,10804,0,0.83567,0,1.16256
2021,Saxony,Urban regions,No,1.00000,371,10804,0,0.86738,0,1.12669
2021,Saxony,Rural regions,No,1.00000,312,10804,0,0.89515,0,1.12266
2021,Saxony-Anhalt,Urban regions,No,1.00000,81,10804,0,0.71269,0,1.38697
2021,Saxony-Anhalt,Rural regions,No,1.00000,267,10804,0,0.86418,0,1.13573
2021,Thuringa,Urban regions,No,1.00000,135,10804,0,0.81015,0,1.23533
2021,Thuringa,Rural regions,No,1.00000,225,10804,0,0.85562,0,1.18108
