,Unnamed: 0,year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,No,1.0,133,14159,0.80011,1.17401
1,1,2016,Schleswig-Holstein,Rural regions,No,1.0,350,14159,0.89147,1.10542
2,2,2016,Hamburg,Urban regions,No,1.0,260,14159,0.87362,1.12143
3,3,2016,Lower Saxony,Urban regions,No,1.0,553,14159,0.90739,1.08658
4,4,2016,Lower Saxony,Rural regions,Yes,0.03236,48,14159,0.0231,0.04332
5,5,2016,Lower Saxony,Rural regions,No,0.96764,733,14159,0.8925,1.04623
6,6,2016,Bremen,Urban regions,No,1.0,103,14159,0.80482,1.23773
7,7,2016,North Rhine-Westphalia,Urban regions,Yes,0.02537,112,14159,0.0194,0.03222
8,8,2016,North Rhine-Westphalia,Urban regions,No,0.97463,2743,14159,0.93313,1.01112
9,9,2016,North Rhine-Westphalia,Rural regions,No,1.0,48,14159,0.72602,1.27367
10,10,2016,Hesse,Urban regions,Yes,0.02621,36,14159,0.01568,0.0392
11,11,2016,Hesse,Urban regions,No,0.97379,763,14159,0.91665,1.04434
12,12,2016,Hesse,Rural regions,No,1.0,172,14159,0.82992,1.13968
13,13,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03629,38,14159,0.02751,0.04747
14,14,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96371,586,14159,0.88512,1.04189
15,15,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,214,14159,0.85688,1.14341
16,16,2016,Baden-Wuerttemberg,Urban regions,Yes,0.03347,70,14159,0.02542,0.04241
17,17,2016,Baden-Wuerttemberg,Urban regions,No,0.96653,1384,14159,0.92116,1.0145
18,18,2016,Baden-Wuerttemberg,Rural regions,No,1.0,162,14159,0.842,1.1985
19,19,2016,Bavaria,Urban regions,Yes,0.01993,39,14159,0.01666,0.02351
20,20,2016,Bavaria,Urban regions,No,0.98007,1049,14159,0.91753,1.0375
