year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,14159,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,350,14159,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,260,14159,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,553,14159,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,0.03236,48,14159,0.03213,0.03259
2016,Lower Saxony,Rural regions,No,0.96764,733,14159,0.96741,0.96787
2016,Bremen,Urban regions,No,1.00000,103,14159,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.02537,112,14159,0.02526,0.02547
2016,North Rhine-Westphalia,Urban regions,No,0.97463,2743,14159,0.97453,0.97474
2016,North Rhine-Westphalia,Rural regions,No,1.00000,48,14159,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.02621,36,14159,0.02601,0.02641
2016,Hesse,Urban regions,No,0.97379,763,14159,0.97359,0.97399
2016,Hesse,Rural regions,No,1.00000,172,14159,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03629,38,14159,0.03602,0.03656
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96371,586,14159,0.96344,0.96398
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,214,14159,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03347,70,14159,0.03331,0.03364
2016,Baden-Wuerttemberg,Urban regions,No,0.96653,1384,14159,0.96636,0.96669
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,162,14159,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.01993,39,14159,0.01978,0.02008
2016,Bavaria,Urban regions,No,0.98007,1049,14159,0.97992,0.98022
2016,Bavaria,Rural regions,Yes,0.04217,73,14159,0.04195,0.04239
2016,Bavaria,Rural regions,No,0.95783,1139,14159,0.95761,0.95805
2016,Berlin,Urban regions,No,1.00000,598,14159,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,45,14159,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.07314,38,14159,0.07266,0.07362
2016,Brandenburg,Rural regions,No,0.92686,479,14159,0.92638,0.92734
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,14159,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,270,14159,1.00000,1.00000
2016,Saxony,Urban regions,Yes,0.07594,39,14159,0.07544,0.07644
2016,Saxony,Urban regions,No,0.92406,426,14159,0.92356,0.92456
2016,Saxony,Rural regions,Yes,0.09433,37,14159,0.09378,0.09488
2016,Saxony,Rural regions,No,0.90567,363,14159,0.90512,0.90622
2016,Saxony-Anhalt,Urban regions,No,1.00000,122,14159,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,361,14159,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,165,14159,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,0.06696,36,14159,0.06640,0.06751
2016,Thuringa,Rural regions,No,0.93304,328,14159,0.93249,0.93360
2021,Schleswig-Holstein,Urban regions,No,1.00000,152,10804,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,263,10804,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,263,10804,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,467,10804,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,562,10804,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,79,10804,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01598,51,10804,0.01590,0.01606
2021,North Rhine-Westphalia,Urban regions,No,0.98402,2183,10804,0.98394,0.98410
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10804,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,545,10804,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,136,10804,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,405,10804,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,112,10804,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03149,33,10804,0.03133,0.03164
2021,Baden-Wuerttemberg,Urban regions,No,0.96851,1065,10804,0.96836,0.96867
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,111,10804,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,840,10804,1.00000,1.00000
2021,Bavaria,Rural regions,Yes,0.02945,43,10804,0.02927,0.02964
2021,Bavaria,Rural regions,No,0.97055,836,10804,0.97036,0.97073
2021,Berlin,Urban regions,No,1.00000,543,10804,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,39,10804,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,393,10804,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10804,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,10804,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,371,10804,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,312,10804,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,81,10804,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,267,10804,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,135,10804,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,225,10804,1.00000,1.00000
