year,bula_h,regtyp,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.009529928270868794,133,16419,0.009499986066846615,0.009559870474890974
2016,Schleswig-Holstein,Rural regions,No,0.02465673058552287,350,16419,0.024608937533918504,0.02470452363712724
2016,Hamburg,Urban regions,No,0.024203209124978385,260,16419,0.02415584664441326,0.02425057160554351
2016,Lower Saxony,Urban regions,No,0.04000359766582637,553,16419,0.039943202441489196,0.04006399289016354
2016,Lower Saxony,Rural regions,Yes,0.001814904217250473,48,16419,0.0018017867295374303,0.0018280217049635157
2016,Lower Saxony,Rural regions,No,0.0542679290789002,733,16419,0.054198110025977395,0.054337748131823
2016,Bremen,Urban regions,No,0.008843085604716165,103,16419,0.008814232577011066,0.008871938632421264
2016,North Rhine-Westphalia,Urban regions,Yes,0.005321157053528936,112,16419,0.005298735652343566,0.005343578454714305
2016,North Rhine-Westphalia,Urban regions,No,0.2044316381387965,2743,16419,0.20430734960152275,0.20455592667607025
2016,North Rhine-Westphalia,Rural regions,No,0.003969188082589193,48,16419,0.003949810236741348,0.003988565928437038
2016,Hesse,Urban regions,Yes,0.0015785411782534388,36,16419,0.0015663062005643645,0.0015907761559425132
2016,Hesse,Urban regions,No,0.0586427060726201,763,16419,0.05857029541061106,0.05871511673462914
2016,Hesse,Rural regions,No,0.01359885698982687,172,16419,0.013563162904507521,0.013634551075146217
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.001655276574328389,38,16419,0.0016427482260314339,0.001667804922625344
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043952470019915854,586,16419,0.04388929437911122,0.04401564566072049
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013765997859849792,214,16419,0.013730088132698994,0.013801907587000591
2016,Baden-Wuerttemberg,Urban regions,Yes,0.003878112332260066,70,16419,0.0038589572198734112,0.003897267444646721
2016,Baden-Wuerttemberg,Urban regions,No,0.11198133267570197,1384,16419,0.11188414702782788,0.11207851832357606
2016,Baden-Wuerttemberg,Rural regions,No,0.011677651784493228,162,16419,0.011644542839747899,0.011710760729238557
2016,Bavaria,Urban regions,Yes,0.0015676936290293267,39,16419,0.0015555006962383938,0.0015798865618202595
2016,Bavaria,Urban regions,No,0.07708689237173266,1049,16419,0.07700468912957067,0.07716909561389465
2016,Bavaria,Rural regions,Yes,0.003290879510810648,73,16419,0.003273228951262166,0.0033085300703591305
2016,Bavaria,Rural regions,No,0.07474990787853446,1139,16419,0.07466885785037605,0.07483095790669286
2016,Berlin,Urban regions,No,0.04769973530402482,598,16419,0.04763405075723314,0.0477654198508165
2016,Brandenburg,Urban regions,No,0.0022281940130892868,45,16419,0.0022136625151002683,0.002242725511078305
2016,Brandenburg,Rural regions,Yes,0.0020791347817910497,38,16419,0.002065096704016377,0.0020931728595657223
2016,Brandenburg,Rural regions,No,0.026347942231804585,479,16419,0.026298580144593228,0.026397304319015942
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0023912358376961,44,16419,0.0023761833041398184,0.002406288371252381
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017306148978399577,270,16419,0.017265958089742118,0.017346339867057036
2016,Saxony,Urban regions,Yes,0.0020144297465253913,39,16419,0.002000611387742948,0.002028248105307835
2016,Saxony,Urban regions,No,0.02451086993981775,426,16419,0.02446321489847825,0.024558524981157247
2016,Saxony,Rural regions,Yes,0.00254533808904093,37,16419,0.0025298092999626646,0.002560866878119195
2016,Saxony,Rural regions,No,0.02443707154600458,363,16419,0.02438948649981614,0.02448465659219302
2016,Saxony-Anhalt,Urban regions,No,0.00661289460810399,122,16419,0.006587915706888806,0.006637873509319174
2016,Saxony-Anhalt,Rural regions,No,0.020340783386328956,361,16419,0.020297278341302356,0.020384288431355556
2016,Thuringa,Urban regions,No,0.007681934009447325,165,16419,0.007655026158965149,0.007708841859929502
2016,Thuringa,Rural regions,Yes,0.0012947047205101993,36,16419,0.0012836226141827941,0.0013057868268376044
2016,Thuringa,Rural regions,No,0.018041896107080815,328,16419,0.018000875145285526,0.018082917068876103
2021,Schleswig-Holstein,Urban regions,No,0.012872802491736965,152,12567,0.01283802958641628,0.01290757539705765
2021,Schleswig-Holstein,Rural regions,No,0.023650384268705527,263,12567,0.023603509445064286,0.023697259092346767
2021,Hamburg,Urban regions,No,0.022845273338774015,263,12567,0.02279918429326672,0.02289136238428131
2021,Lower Saxony,Urban regions,No,0.04292198921330415,467,12567,0.04285946741574859,0.04298451101085972
2021,Lower Saxony,Rural regions,No,0.05243938196042214,562,12567,0.05237061969922127,0.052508144221623004
2021,Bremen,Urban regions,No,0.008848430107599902,79,12567,0.008819541872143396,0.008877318343056408
2021,North Rhine-Westphalia,Urban regions,Yes,0.0033230340485948,51,12567,0.003305281427959315,0.003340786669230285
2021,North Rhine-Westphalia,Urban regions,No,0.2046288005660595,2183,12567,0.20450435306621711,0.2047532480659019
2021,North Rhine-Westphalia,Rural regions,No,0.005001810217442356,47,12567,0.0049800485276025215,0.005023571907282191
2021,Hesse,Urban regions,No,0.05959294391052892,545,12567,0.05951991863137068,0.059665969189687154
2021,Hesse,Rural regions,No,0.014096204313114123,136,12567,0.014059839092347223,0.014132569533881022
