year,bula_h,regtyp,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19179135785204868,16419,0.18576910505663236,0.197813610647465
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.09676968256187946,16419,0.09224746313446706,0.10129190198929185
2016,Bayern,Laendlicher Raum,Nein,0.07963921129911901,16419,0.07549802041912182,0.0837804021791162
2016,Bayern,Staedtischer Raum,Nein,0.0733463851209621,16419,0.0693586088085911,0.0773341614333331
2016,Hessen,Staedtischer Raum,Nein,0.05334918193259684,16419,0.04991169141112117,0.05678667245407251
2016,Niedersachsen,Laendlicher Raum,Nein,0.05125157320654454,16419,0.04787860805064524,0.05462453836244384
2016,Berlin,Staedtischer Raum,Nein,0.041812333939309186,16419,0.03875065100691795,0.04487401687170042
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04097329044888827,16419,0.03794115573562137,0.04400542516215517
2016,Niedersachsen,Staedtischer Raum,Nein,0.03866592085023074,16419,0.03571685773143928,0.0416149839690222
2016,Brandenburg,Laendlicher Raum,Nein,0.0334918193259684,16419,0.030739778597231808,0.036243860054704986
2016,Sachsen,Staedtischer Raum,Nein,0.029786043909942665,16419,0.027185747290582214,0.032386340529303115
2016,Sachsen,Laendlicher Raum,Nein,0.025381065585232836,16419,0.022975290251461652,0.02778684091900402
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025241225003496015,16419,0.0228419141931641,0.02764053581382793
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024472101803943505,16419,0.022108696519839512,0.026835507088047498
2016,Thüringen,Laendlicher Raum,Nein,0.022933855404838485,16419,0.020644130870935695,0.025223579938741275
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018878478534470704,16419,0.016796733121848283,0.020960223947093126
2016,Hamburg,Staedtischer Raum,Nein,0.018179275625786605,16419,0.01613571698470116,0.02022283426687205
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014962942245839743,16419,0.013105918297927373,0.01681996619375211
2016,Hessen,Laendlicher Raum,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Thüringen,Staedtischer Raum,Nein,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011327087120682422,16419,0.009708380443379147,0.012945793797985697
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009299398685498532,16419,0.007831211710711168,0.010767585660285895
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Bremen,Staedtischer Raum,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Bayern,Laendlicher Raum,Ja,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.004894420360788701,16419,0.0038269202377197355,0.0059619204838576665
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
