year,bula_h,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,483,14220,0,0.90412,0,1.09429
2016,Hamburg,West,No,1.00000,260,14220,0,0.89290,0,1.12867
2016,Lower Saxony,West,Yes,0.02546,62,14220,0,0.01908,0,0.03140
2016,Lower Saxony,West,No,0.97454,1286,14220,0,0.91238,0,1.04255
2016,Bremen,West,No,1.00000,103,14220,0,0.80938,0,1.23156
2016,North Rhine-Westphalia,West,Yes,0.02597,116,14220,0,0.02018,0,0.03235
2016,North Rhine-Westphalia,West,No,0.97403,2791,14220,0,0.92700,0,1.01904
2016,Hesse,West,Yes,0.03078,43,14220,0,0.02182,0,0.04547
2016,Hesse,West,No,0.96922,935,14220,0,0.91346,0,1.03872
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03647,48,14220,0,0.02592,0,0.04880
2016,"Rhineland-Palatinate, Saarland",West,No,0.96353,800,14220,0,0.89365,0,1.03338
2016,Baden-Wuerttemberg,West,Yes,0.03407,81,14220,0,0.02423,0,0.04459
2016,Baden-Wuerttemberg,West,No,0.96593,1546,14220,0,0.91378,0,1.01240
2016,Bavaria,West,Yes,0.03101,112,14220,0,0.02548,0,0.03883
2016,Bavaria,West,No,0.96899,2188,14220,0,0.92218,0,1.01408
2016,Berlin,West,No,1.00000,342,14220,0,0.90875,0,1.08836
2016,Berlin,East,No,1.00000,256,14220,0,0.87644,0,1.13158
2016,Brandenburg,East,Yes,0.06782,38,14220,0,0.04617,0,0.08988
2016,Brandenburg,East,No,0.93218,524,14220,0,0.86084,0,1.01785
2016,Mecklenburg-Western Pomerania,East,No,1.00000,314,14220,0,0.89192,0,1.09478
2016,Saxony,East,Yes,0.08522,76,14220,0,0.05793,0,0.10910
2016,Saxony,East,No,0.91478,789,14220,0,0.84737,0,0.98505
2016,Saxony-Anhalt,East,No,1.00000,483,14220,0,0.91894,0,1.08214
2016,Thuringa,East,Yes,0.06413,51,14220,0,0.04903,0,0.08125
2016,Thuringa,East,No,0.93587,493,14220,0,0.85965,0,1.03129
2021,Schleswig-Holstein,West,No,1.00000,415,10923,0,0.89303,0,1.12070
2021,Hamburg,West,No,1.00000,263,10923,0,0.89021,0,1.15789
2021,Lower Saxony,West,Yes,0.02499,33,10923,0,0.01471,0,0.03679
2021,Lower Saxony,West,No,0.97501,1029,10923,0,0.90219,0,1.05100
2021,Bremen,West,No,1.00000,79,10923,0,0.74657,0,1.29551
2021,North Rhine-Westphalia,West,Yes,0.01640,53,10923,0,0.01186,0,0.02167
2021,North Rhine-Westphalia,West,No,0.98360,2230,10923,0,0.93738,0,1.02560
2021,Hesse,West,No,1.00000,681,10923,0,0.91694,0,1.07947
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,517,10923,0,0.89904,0,1.10221
2021,Baden-Wuerttemberg,West,Yes,0.03198,39,10923,0,0.01989,0,0.04852
2021,Baden-Wuerttemberg,West,No,0.96802,1176,10923,0,0.90103,0,1.03492
2021,Bavaria,West,Yes,0.02476,71,10923,0,0.02071,0,0.02945
2021,Bavaria,West,No,0.97524,1676,10923,0,0.92223,0,1.02996
2021,Berlin,West,No,1.00000,349,10923,0,0.86661,0,1.12746
2021,Berlin,East,No,1.00000,194,10923,0,0.81358,0,1.17329
2021,Brandenburg,East,No,1.00000,432,10923,0,0.87208,0,1.09932
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,10923,0,0.88212,0,1.13899
2021,Saxony,East,Yes,0.05519,50,10923,0,0.03775,0,0.08437
2021,Saxony,East,No,0.94481,683,10923,0,0.85997,0,1.03834
2021,Saxony-Anhalt,East,No,1.00000,348,10923,0,0.86599,0,1.15394
2021,Thuringa,East,No,1.00000,360,10923,0,0.86782,0,1.13580
