year,bula_h,sampreg,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.19514753181373234,16419,0.1890854416511155,0.2012096219763492
2016,Bayern,Westdeutschland,Nein,0.1529855964200811,16419,0.147479378573463,0.15849181426669923
2016,Baden-Württemberg,Westdeutschland,Nein,0.10809676968256188,16419,0.10334726908887071,0.11284627027625305
2016,Niedersachsen,Westdeutschland,Nein,0.08991749405677528,16419,0.08554181761746073,0.09429317049608983
2016,Hessen,Westdeutschland,Nein,0.06537547196196336,16419,0.06159445412909384,0.06915648979483288
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05593623269472801,16419,0.052421194960710654,0.05945127042874536
2016,Sachsen,Ostdeutschland,Nein,0.0551671094951755,16419,0.05167489961905825,0.05865931937129274
2016,Brandenburg,Ostdeutschland,Nein,0.036638232415046844,16419,0.03376451089706713,0.039511953933026554
2016,Thüringen,Ostdeutschland,Nein,0.034470703398126135,16419,0.0316801488217528,0.037261257974499466
2016,Schleswig-Holstein,Westdeutschland,Nein,0.03377150048944204,16419,0.03100839274554625,0.036534608233337824
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.03377150048944204,16419,0.03100839274554625,0.036534608233337824
2016,Berlin,Westdeutschland,Nein,0.023912739476996223,16419,0.021575830976132946,0.0262496479778595
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021954971332680744,16419,0.019713523776123076,0.024196418889238413
2016,Hamburg,Westdeutschland,Nein,0.018179275625786605,16419,0.01613571698470116,0.02022283426687205
2016,Berlin,Ostdeutschland,Nein,0.017899594462312964,16419,0.015871527637434685,0.019927661287191242
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.008110753740735561,16419,0.006738782781770744,0.009482724699700379
2016,Bayern,Westdeutschland,Ja,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Bremen,Westdeutschland,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Baden-Württemberg,Westdeutschland,Ja,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,Sachsen,Ostdeutschland,Ja,0.005313942105999161,16419,0.004201866934847548,0.0064260172771507746
2016,Niedersachsen,Westdeutschland,Ja,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Thüringen,Ostdeutschland,Ja,0.0035659348342889107,16419,0.002654147186713825,0.004477722481863997
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
