,Unnamed: 0,year,bula_h,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,No,1.0,483,14220,0.90412,1.09429
1,1,2016,Hamburg,West,No,1.0,260,14220,0.8929,1.12867
2,2,2016,Lower Saxony,West,Yes,0.02546,62,14220,0.01908,0.0314
3,3,2016,Lower Saxony,West,No,0.97454,1286,14220,0.91238,1.04255
4,4,2016,Bremen,West,No,1.0,103,14220,0.80938,1.23156
5,5,2016,North Rhine-Westphalia,West,Yes,0.02597,116,14220,0.02018,0.03235
6,6,2016,North Rhine-Westphalia,West,No,0.97403,2791,14220,0.927,1.01904
7,7,2016,Hesse,West,Yes,0.03078,43,14220,0.02182,0.04547
8,8,2016,Hesse,West,No,0.96922,935,14220,0.91346,1.03872
9,9,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03647,48,14220,0.02592,0.0488
10,10,2016,"Rhineland-Palatinate, Saarland",West,No,0.96353,800,14220,0.89365,1.03338
11,11,2016,Baden-Wuerttemberg,West,Yes,0.03407,81,14220,0.02423,0.04459
12,12,2016,Baden-Wuerttemberg,West,No,0.96593,1546,14220,0.91378,1.0124
13,13,2016,Bavaria,West,Yes,0.03101,112,14220,0.02548,0.03883
14,14,2016,Bavaria,West,No,0.96899,2188,14220,0.92218,1.01408
15,15,2016,Berlin,West,No,1.0,342,14220,0.90875,1.08836
16,16,2016,Berlin,East,No,1.0,256,14220,0.87644,1.13158
17,17,2016,Brandenburg,East,Yes,0.06782,38,14220,0.04617,0.08988
18,18,2016,Brandenburg,East,No,0.93218,524,14220,0.86084,1.01785
19,19,2016,Mecklenburg-Western Pomerania,East,No,1.0,314,14220,0.89192,1.09478
20,20,2016,Saxony,East,Yes,0.08522,76,14220,0.05793,0.1091
21,21,2016,Saxony,East,No,0.91478,789,14220,0.84737,0.98505
22,22,2016,Saxony-Anhalt,East,No,1.0,483,14220,0.91894,1.08214
23,23,2016,Thuringa,East,Yes,0.06413,51,14220,0.04903,0.08125
24,24,2016,Thuringa,East,No,0.93587,493,14220,0.85965,1.03129
25,25,2021,Schleswig-Holstein,West,No,1.0,415,10923,0.89303,1.1207
26,26,2021,Hamburg,West,No,1.0,263,10923,0.89021,1.15789
27,27,2021,Lower Saxony,West,Yes,0.02499,33,10923,0.01471,0.03679
28,28,2021,Lower Saxony,West,No,0.97501,1029,10923,0.90219,1.051
29,29,2021,Bremen,West,No,1.0,79,10923,0.74657,1.29551
30,30,2021,North Rhine-Westphalia,West,Yes,0.0164,53,10923,0.01186,0.02167
31,31,2021,North Rhine-Westphalia,West,No,0.9836,2230,10923,0.93738,1.0256
32,32,2021,Hesse,West,No,1.0,681,10923,0.91694,1.07947
33,33,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,517,10923,0.89904,1.10221
34,34,2021,Baden-Wuerttemberg,West,Yes,0.03198,39,10923,0.01989,0.04852
35,35,2021,Baden-Wuerttemberg,West,No,0.96802,1176,10923,0.90103,1.03492
36,36,2021,Bavaria,West,Yes,0.02476,71,10923,0.02071,0.02945
37,37,2021,Bavaria,West,No,0.97524,1676,10923,0.92223,1.02996
38,38,2021,Berlin,West,No,1.0,349,10923,0.86661,1.12746
39,39,2021,Berlin,East,No,1.0,194,10923,0.81358,1.17329
40,40,2021,Brandenburg,East,No,1.0,432,10923,0.87208,1.09932
41,41,2021,Mecklenburg-Western Pomerania,East,No,1.0,245,10923,0.88212,1.13899
42,42,2021,Saxony,East,Yes,0.05519,50,10923,0.03775,0.08437
43,43,2021,Saxony,East,No,0.94481,683,10923,0.85997,1.03834
44,44,2021,Saxony-Anhalt,East,No,1.0,348,10923,0.86599,1.15394
45,45,2021,Thuringa,East,No,1.0,360,10923,0.86782,1.1358
