year,bula_h,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,483,14220,1.00000,1.00000
2016,Hamburg,West,No,1.00000,260,14220,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.02546,62,14220,0.02531,0.02562
2016,Lower Saxony,West,No,0.97454,1286,14220,0.97438,0.97469
2016,Bremen,West,No,1.00000,103,14220,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.02597,116,14220,0.02587,0.02608
2016,North Rhine-Westphalia,West,No,0.97403,2791,14220,0.97392,0.97413
2016,Hesse,West,Yes,0.03078,43,14220,0.03059,0.03098
2016,Hesse,West,No,0.96922,935,14220,0.96902,0.96941
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03647,48,14220,0.03624,0.03671
2016,"Rhineland-Palatinate, Saarland",West,No,0.96353,800,14220,0.96329,0.96376
2016,Baden-Wuerttemberg,West,Yes,0.03407,81,14220,0.03391,0.03422
2016,Baden-Wuerttemberg,West,No,0.96593,1546,14220,0.96578,0.96609
2016,Bavaria,West,Yes,0.03101,112,14220,0.03087,0.03114
2016,Bavaria,West,No,0.96899,2188,14220,0.96886,0.96913
2016,Berlin,West,No,1.00000,342,14220,1.00000,1.00000
2016,Berlin,East,No,1.00000,256,14220,1.00000,1.00000
2016,Brandenburg,East,Yes,0.06782,38,14220,0.06738,0.06827
2016,Brandenburg,East,No,0.93218,524,14220,0.93173,0.93262
2016,Mecklenburg-Western Pomerania,East,No,1.00000,314,14220,1.00000,1.00000
2016,Saxony,East,Yes,0.08522,76,14220,0.08485,0.08559
2016,Saxony,East,No,0.91478,789,14220,0.91441,0.91515
2016,Saxony-Anhalt,East,No,1.00000,483,14220,1.00000,1.00000
2016,Thuringa,East,Yes,0.06413,51,14220,0.06368,0.06459
2016,Thuringa,East,No,0.93587,493,14220,0.93541,0.93632
2021,Schleswig-Holstein,West,No,1.00000,415,10923,1.00000,1.00000
2021,Hamburg,West,No,1.00000,263,10923,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.02499,33,10923,0.02483,0.02514
2021,Lower Saxony,West,No,0.97501,1029,10923,0.97486,0.97517
2021,Bremen,West,No,1.00000,79,10923,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.01640,53,10923,0.01631,0.01648
2021,North Rhine-Westphalia,West,No,0.98360,2230,10923,0.98352,0.98369
2021,Hesse,West,No,1.00000,681,10923,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,517,10923,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.03198,39,10923,0.03183,0.03213
2021,Baden-Wuerttemberg,West,No,0.96802,1176,10923,0.96787,0.96817
2021,Bavaria,West,Yes,0.02476,71,10923,0.02464,0.02488
2021,Bavaria,West,No,0.97524,1676,10923,0.97512,0.97536
2021,Berlin,West,No,1.00000,349,10923,1.00000,1.00000
2021,Berlin,East,No,1.00000,194,10923,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,432,10923,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,10923,1.00000,1.00000
2021,Saxony,East,Yes,0.05519,50,10923,0.05488,0.05550
2021,Saxony,East,No,0.94481,683,10923,0.94450,0.94512
2021,Saxony-Anhalt,East,No,1.00000,348,10923,1.00000,1.00000
2021,Thuringa,East,No,1.00000,360,10923,1.00000,1.00000
