year,bula_h,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.9602385685884692,16419,0.957249724244003,0.9632274129329355
2016,Schleswig-Holstein,West,Yes,0.039761431411530816,16419,0.03677258706706456,0.042750275755997075
2016,Hamburg,West,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Hamburg,West,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Lower Saxony,West,No,0.9540059347181009,16419,0.9508018118854034,0.9572100575507985
2016,Lower Saxony,West,Yes,0.04599406528189911,16419,0.04278994244920155,0.04919818811459667
2016,Bremen,West,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,West,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,West,No,0.9600963192294462,16419,0.9571023550432097,0.9630902834156826
2016,North Rhine-Westphalia,West,Yes,0.03990368077055383,16419,0.036909716584317395,0.04289764495679027
2016,Hesse,West,No,0.9560327198364008,16419,0.9528966631925582,0.9591687764802435
2016,Hesse,West,Yes,0.04396728016359918,16419,0.04083122351975655,0.04710333680744181
2016,"Rhineland-Palatinate, Saarland",West,No,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Baden-Wuerttemberg,West,No,0.9502151198524893,16419,0.9468881993669287,0.9535420403380499
2016,Baden-Wuerttemberg,West,Yes,0.04978488014751076,16419,0.046457959661950134,0.05311180063307138
2016,Bavaria,West,No,0.951304347826087,16419,0.9480121376416211,0.9545965580105529
2016,Bavaria,West,Yes,0.04869565217391304,16419,0.045403441989447145,0.05198786235837894
2016,Berlin,West,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Berlin,West,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Berlin,East,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Berlin,East,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Brandenburg,East,No,0.9323843416370107,16419,0.9285436994667811,0.9362249838072403
2016,Brandenburg,East,Yes,0.06761565836298933,16419,0.06377501619275974,0.07145630053321891
2016,Mecklenburg-Western Pomerania,East,No,0.9573170731707317,16419,0.9542250857521438,0.9604090605893195
2016,Mecklenburg-Western Pomerania,East,Yes,0.042682926829268296,16419,0.03959093941068041,0.04577491424785618
2016,Saxony,East,No,0.9121387283236995,16419,0.9078084888943269,0.9164689677530721
2016,Saxony,East,Yes,0.08786127167630058,16419,0.08353103224692798,0.09219151110567317
2016,Saxony-Anhalt,East,No,0.9415204678362573,16419,0.9379312522290776,0.945109683443437
2016,Saxony-Anhalt,East,Yes,0.05847953216374269,16419,0.054890316556562915,0.06206874777092246
2016,Thuringa,East,No,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Thuringa,East,Yes,0.09375,16419,0.08929146307342067,0.09820853692657933
2021,Schleswig-Holstein,West,No,0.9718969555035128,12568,0.9690075414438767,0.974786369563149
2021,Schleswig-Holstein,West,Yes,0.02810304449648712,12568,0.025213630436850907,0.030992458556123332
