year,bula_h,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.034081655763183505,483,16419,0.034025824065438984,0.034137487460928026
2016,Hamburg,West,No,0.024128869838581243,260,16419,0.024081651031635575,0.02417608864552691
2016,Lower Saxony,West,Yes,0.00245556701393132,62,16419,0.002440337280411173,0.0024707967474514674
2016,Lower Saxony,West,No,0.09398197514065686,1286,16419,0.0938921824496254,0.09407176783168832
2016,Bremen,West,No,0.0088159243853089,103,16419,0.008787159584519996,0.008844689186097805
2016,North Rhine-Westphalia,West,Yes,0.005539930781524738,116,16419,0.005517090780011557,0.00556277078303792
2016,North Rhine-Westphalia,West,No,0.2077607305784536,2791,16419,0.20763588872750735,0.20788557242939984
2016,Hesse,West,Yes,0.0022875340603058275,43,16419,0.0022728334025058613,0.002302234718105794
2016,Hesse,West,No,0.0720196756995545,935,16419,0.07194012477176324,0.07209922662734576
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0021781743630230645,48,16419,0.0021638286180843303,0.0021925201079617987
2016,"Rhineland-Palatinate, Saarland",West,No,0.057541187681426575,800,16419,0.057469528658042855,0.057612846704810296
2016,Baden-Wuerttemberg,West,Yes,0.004347773307267767,81,16419,0.00432752738500455,0.0043680192295309835
2016,Baden-Wuerttemberg,West,No,0.12327917033662596,1546,16419,0.12317800638196194,0.12338033429128997
2016,Bavaria,West,Yes,0.004843650207171874,112,16419,0.0048222862189575295,0.0048650141953862185
2016,Bavaria,West,No,0.15137043897886937,2188,16419,0.15126015056332737,0.15148072739441137
2016,Berlin,West,No,0.027684548392852254,342,16419,0.027634062202572997,0.02773503458313151
2016,Berlin,East,No,0.019868678889631973,256,16419,0.01982573741901016,0.019911620360253787
2016,Brandenburg,East,Yes,0.0020727487940815806,38,16419,0.0020587537889790834,0.0020867437991840777
2016,Brandenburg,East,No,0.028488365670113334,524,16419,0.02843717296784721,0.02853955837237946
2016,Mecklenburg-Western Pomerania,East,No,0.019636885007018406,314,16419,0.019594189707523205,0.019679580306513608
2016,Saxony,East,Yes,0.004545762672644235,76,16419,0.004525062960159879,0.00456646238512859
2016,Saxony,East,No,0.04879759964388412,789,16419,0.04873130384888292,0.048863895438885314
2016,Saxony-Anhalt,East,No,0.026870890741819548,483,16419,0.026821131179943888,0.02692065030369521
2016,Thuringa,East,Yes,0.0017574417546272546,51,16419,0.0017445530641192306,0.0017703304451352785
2016,Thuringa,East,No,0.025644820297442188,493,16419,0.025596178595351012,0.025693461999533363
2021,Schleswig-Holstein,West,No,0.036243979836057,415,12567,0.0361865479648709,0.036301411707243096
2021,Hamburg,West,No,0.022670629254524125,263,12567,0.0226248884565553,0.02271637005249295
2021,Lower Saxony,West,Yes,0.002425174346279201,33,12567,0.002410059779717338,0.002440288912841064
2021,Lower Saxony,West,No,0.09463236701192522,1029,12567,0.09454242060735582,0.09472231341649462
2021,Bremen,West,No,0.008780786969771118,79,12567,0.008752118596504661,0.008809455343037575
2021,North Rhine-Westphalia,West,Yes,0.003467806867029405,53,12567,0.00344974242332563,0.0034858713107331794
2021,North Rhine-Westphalia,West,No,0.2080280584520797,2230,12567,0.20790332948385112,0.20815278742030827
2021,Hesse,West,No,0.07312582058821354,681,12567,0.0730458192516945,0.07320582192473259
2021,"Rhineland-Palatinate, Saarland",West,No,0.05824257660187053,517,12567,0.05817060829424876,0.0583145449094923
2021,Baden-Wuerttemberg,West,Yes,0.004183816583510424,39,12567,0.004163981803744166,0.004203651363276682
2021,Baden-Wuerttemberg,West,No,0.12664140256772047,1176,12567,0.1265392061600637,0.12674359897537724
2021,Bavaria,West,Yes,0.0039525634358046615,71,12567,0.0039332823756459846,0.0039718444959633385
2021,Bavaria,West,No,0.15568383832840857,1676,12567,0.1555724279137344,0.15579524874308273
2021,Berlin,West,No,0.03095066389172033,349,12567,0.030897445787101317,0.03100388199633934
2021,Berlin,East,No,0.014863642508226377,194,12567,0.014826457980184862,0.014900827036267893
2021,Brandenburg,East,No,0.03316359221179315,432,12567,0.03310856737596905,0.03321861704761725
2021,Mecklenburg-Western Pomerania,East,No,0.019218119819139866,245,12567,0.019175931410937437,0.019260308227342295
2021,Saxony,East,Yes,0.002868924732955129,50,12567,0.0028524890718760088,0.0028853603940342492
2021,Saxony,East,No,0.0491148829948875,683,12567,0.04904847474178079,0.049181291247994204
2021,Saxony-Anhalt,East,No,0.026488851134281573,348,12567,0.02643950495863087,0.026538197309932274
2021,Thuringa,East,No,0.02525250186380206,360,12567,0.025204290463615022,0.0253007132639891
