year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01825,76,14258,0,0.01310,0,0.02399
2016,1st Quintile,West,No,0.98175,2176,14258,0,0.93067,0,1.03161
2016,1st Quintile,East,Yes,0.05762,51,14258,0,0.03817,0,0.08195
2016,1st Quintile,East,No,0.94238,762,14258,0,0.86470,0,1.02629
2016,2nd Quintile,West,Yes,0.03300,121,14258,0,0.02563,0,0.04137
2016,2nd Quintile,West,No,0.96700,2168,14258,0,0.92391,0,1.00663
2016,2nd Quintile,East,Yes,0.07190,77,14258,0,0.05793,0,0.08848
2016,2nd Quintile,East,No,0.92810,736,14258,0,0.85633,0,0.99944
2016,3rd Quintile,West,Yes,0.03708,121,14258,0,0.03000,0,0.04681
2016,3rd Quintile,West,No,0.96292,1956,14258,0,0.91880,0,1.00706
2016,3rd Quintile,East,Yes,0.08104,48,14258,0,0.05425,0,0.11643
2016,3rd Quintile,East,No,0.91896,626,14258,0,0.84536,0,0.98472
2016,4th Quintile,West,Yes,0.02543,95,14258,0,0.02118,0,0.03060
2016,4th Quintile,West,No,0.97457,2118,14258,0,0.93081,0,1.01945
2016,4th Quintile,East,No,1.00000,425,14258,0,0.89768,0,1.10109
2016,5th Quintile,West,Yes,0.02543,81,14258,0,0.01913,0,0.03292
2016,5th Quintile,West,No,0.97457,2311,14258,0,0.93335,0,1.01221
2016,5th Quintile,East,No,1.00000,310,14258,0,0.89514,0,1.13988
2021,1st Quintile,West,Yes,0.01909,35,10952,0,0.01315,0,0.02462
2021,1st Quintile,West,No,0.98091,1492,10952,0,0.93231,0,1.03714
2021,1st Quintile,East,No,1.00000,516,10952,0,0.89660,0,1.10545
2021,2nd Quintile,West,Yes,0.02261,47,10952,0,0.01444,0,0.03010
2021,2nd Quintile,West,No,0.97739,1561,10952,0,0.92526,0,1.04201
2021,2nd Quintile,East,Yes,0.06728,44,10952,0,0.03607,0,0.10637
2021,2nd Quintile,East,No,0.93272,550,10952,0,0.84663,0,1.03376
2021,3rd Quintile,West,Yes,0.02463,58,10952,0,0.01930,0,0.03319
2021,3rd Quintile,West,No,0.97537,1495,10952,0,0.92667,0,1.03388
2021,3rd Quintile,East,No,1.00000,439,10952,0,0.87618,0,1.12175
2021,4th Quintile,West,Yes,0.02505,57,10952,0,0.01667,0,0.03402
2021,4th Quintile,West,No,0.97495,1647,10952,0,0.92405,0,1.03766
2021,4th Quintile,East,No,1.00000,357,10952,0,0.86772,0,1.12988
2021,5th Quintile,West,Yes,0.01884,52,10952,0,0.01311,0,0.02509
2021,5th Quintile,West,No,0.98116,2206,10952,0,0.92893,0,1.03010
2021,5th Quintile,East,No,1.00000,396,10952,0,0.86074,0,1.17436
