year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.968978102189781,16419,0.9663260999735143,0.9716301044060477
2016,,West,Yes,0.03102189781021898,16419,0.028369895593952275,0.03367390002648568
2016,,East,No,0.9477434679334917,16419,0.944339398480804,0.9511475373861795
2016,,East,Yes,0.052256532066508314,16419,0.048852462613820556,0.05566060151919607
2016,,West,No,0.9620081411126187,16419,0.9590838718097732,0.9649324104154642
2016,,West,Yes,0.037991858887381276,16419,0.035067589584535735,0.040916128190226816
2016,,East,No,0.9249492900608519,16419,0.9209191597954585,0.9289794203262454
2016,,East,Yes,0.07505070993914807,16419,0.07102057967375458,0.07908084020454156
2016,,West,No,0.946319018404908,16419,0.9428714592370125,0.9497665775728034
2016,,West,Yes,0.05368098159509203,16419,0.05023342242719658,0.05712854076298747
2016,,East,No,0.9044222539229672,16419,0.8999250070110595,0.9089195008348748
2016,,East,Yes,0.09557774607703282,16419,0.09108049916512514,0.10007499298894049
2016,,West,No,0.944138184490996,16419,0.94062534728235,0.9476510216996419
2016,,West,Yes,0.05586181550900404,16419,0.052348978300358166,0.05937465271764992
2016,,East,No,0.9316546762589928,16419,0.9277948779943661,0.9355144745236195
2016,,East,Yes,0.0683453237410072,16419,0.0644855254763805,0.07220512200563389
2016,,West,No,0.9630746043707611,16419,0.9601900730166653,0.9659591357248569
2016,,West,Yes,0.03692539562923888,16419,0.03404086427514311,0.03980992698333466
2016,,East,No,0.9488,16419,0.9454286407090154,0.9521713592909845
2016,,East,Yes,0.0512,16419,0.047828640709015435,0.05457135929098457
2021,,West,No,0.9858299595141701,12568,0.9837635826198264,0.9878963364085137
2021,,West,Yes,0.01417004048582996,12568,0.012103663591486373,0.01623641738017355
2021,,East,No,0.9898477157360406,12568,0.988095090492388,0.9916003409796932
2021,,East,Yes,0.01015228426395939,12568,0.008399659020306758,0.011904909507612022
2021,,West,No,0.9809104258443465,12568,0.9785180148980911,0.9833028367906019
2021,,West,Yes,0.01908957415565345,12568,0.01669716320939803,0.02148198510190887
2021,,East,No,0.958904109589041,12568,0.9554334679527218,0.9623747512253603
2021,,East,Yes,0.0410958904109589,12568,0.03762524877463967,0.04456653204727813
2021,,West,No,0.9732620320855615,12568,0.9704416881368022,0.9760823760343208
2021,,West,Yes,0.026737967914438502,12568,0.023917623965679258,0.029558311863197746
2021,,East,No,0.9065934065934066,12568,0.9015057471822889,0.9116810660045243
2021,,East,Yes,0.09340659340659341,12568,0.08831893399547576,0.09849425281771106
2021,,West,No,0.9627329192546584,12568,0.9594213138432893,0.9660445246660275
2021,,West,Yes,0.037267080745341616,12568,0.03395547533397248,0.04057868615671075
2021,,East,No,0.9446254071661238,12568,0.9406268061731416,0.9486240081591059
2021,,East,Yes,0.05537459283387622,12568,0.05137599184089412,0.059373193826858316
2021,,West,No,0.9711538461538461,12568,0.9682275992964989,0.9740800930111934
2021,,West,Yes,0.028846153846153848,12568,0.02591990698880665,0.03177240070350105
2021,,East,No,0.9498495486459378,12568,0.9460337291841977,0.953665368107678
2021,,East,Yes,0.05015045135406219,12568,0.04633463189232203,0.053966270815802346
