year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.9688644688644689,16419,0.9662077697320828,0.971521167996855
2016,,West,Yes,0.031135531135531136,16419,0.028478832003145032,0.033792230267917236
2016,,East,No,0.9478672985781991,16419,0.94446704266113,0.9512675544952681
2016,,East,Yes,0.052132701421800945,16419,0.04873244550473189,0.05553295733887
2016,,West,No,0.962059620596206,16419,0.9591372549887811,0.9649819862036308
2016,,West,Yes,0.037940379403794036,16419,0.035018013796369166,0.04086274501121891
2016,,East,No,0.9255533199195171,16419,0.9215381298453722,0.9295685099936619
2016,,East,Yes,0.0744466800804829,16419,0.07043149000633808,0.07846187015462772
2016,,West,No,0.9457800511508951,16419,0.9423162149528326,0.9492438873489577
2016,,West,Yes,0.05421994884910486,16419,0.05075611265104232,0.057683785047167396
2016,,East,No,0.9040114613180515,16419,0.8995055838412297,0.9085173387948734
2016,,East,Yes,0.09598853868194843,16419,0.09148266120512659,0.10049441615877026
2016,,West,No,0.944485294117647,16419,0.9409827441339469,0.9479878441013472
2016,,West,Yes,0.05551470588235294,16419,0.05201215589865278,0.059017255866053095
2016,,East,No,0.9315726290516206,16419,0.9277106847406633,0.935434573362578
2016,,East,Yes,0.06842737094837935,16419,0.06456542663742205,0.07228931525933664
2016,,West,No,0.9630653266331658,16419,0.9601804468193017,0.9659502064470299
2016,,West,Yes,0.03693467336683417,16419,0.034049793552970095,0.03981955318069824
2016,,East,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,,East,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2021,,West,No,0.9854166666666667,12568,0.9833208111585223,0.9875125221748111
2021,,West,Yes,0.014583333333333334,12568,0.012487477825188945,0.016679188841477722
2021,,East,No,0.9896373056994818,12568,0.9878667998832286,0.9914078115157351
2021,,East,Yes,0.010362694300518135,12568,0.008592188484264855,0.012133200116771416
2021,,West,No,0.9809104258443465,12568,0.9785180148980911,0.9833028367906019
2021,,West,Yes,0.01908957415565345,12568,0.01669716320939803,0.02148198510190887
2021,,East,No,0.9590909090909091,12568,0.9556278269964378,0.9625539911853804
2021,,East,Yes,0.04090909090909091,12568,0.03744600881461964,0.04437217300356218
2021,,West,No,0.9732905982905983,12568,0.9704717199709207,0.9761094766102758
2021,,West,Yes,0.026709401709401708,12568,0.023890523389724222,0.029528280029079194
2021,,East,No,0.90633608815427,12568,0.9012421488279034,0.9114300274806366
2021,,East,Yes,0.09366391184573003,12568,0.08856997251936347,0.0987578511720966
2021,,West,No,0.9626907857546636,12568,0.9593773813580463,0.9660041901512809
2021,,West,Yes,0.03730921424533635,12568,0.03399580984871901,0.04062261864195369
2021,,East,No,0.9447154471544715,12568,0.9407199079690046,0.9487109863399384
2021,,East,Yes,0.055284552845528454,12568,0.05128901366006149,0.059280092030995414
2021,,West,No,0.9711538461538461,12568,0.9682275992964989,0.9740800930111934
2021,,West,Yes,0.028846153846153848,12568,0.02591990698880665,0.03177240070350105
2021,,East,No,0.9497991967871486,12568,0.9459815634250316,0.9536168301492657
2021,,East,Yes,0.050200803212851405,12568,0.046383169850734395,0.054018436574968416
