year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.0027107034367809643,76,16402,0.0026947199424209606,0.002726686931140968
2016,1st Quintile,West,No,0.14580482509042397,2176,16402,0.14569633635298998,0.14591331382785797
2016,1st Quintile,East,Yes,0.0027450725307744846,51,16402,0.0027289883051234485,0.0027611567564255206
2016,1st Quintile,East,No,0.04489768565312015,762,16402,0.04483402705416416,0.04496134425207614
2016,2nd Quintile,West,Yes,0.005103228677347876,121,16402,0.005081324261514952,0.0051251330931808
2016,2nd Quintile,West,No,0.14951854574198262,2168,16402,0.149408923140054,0.14962816834391124
2016,2nd Quintile,East,Yes,0.0033748588603428986,77,16402,0.0033570303984651806,0.0033926873222206166
2016,2nd Quintile,East,No,0.043565586466620836,736,16402,0.04350283562870266,0.04362833730453901
2016,3rd Quintile,West,Yes,0.005932011062394753,121,16402,0.00590840469453475,0.005955617430254755
2016,3rd Quintile,West,No,0.154028016919195,1956,16402,0.15391704885701102,0.15413898498137896
2016,3rd Quintile,East,Yes,0.0033517536800936657,48,16402,0.0033339861462710063,0.003369521213916325
2016,3rd Quintile,East,No,0.03800909872674964,626,16402,0.037950316041930124,0.03806788141156915
2016,4th Quintile,West,Yes,0.004446323003768643,95,16402,0.004425870193258187,0.004466775814279098
2016,4th Quintile,West,No,0.17037392471464596,2118,16402,0.17025834997849365,0.17048949945079828
2016,4th Quintile,East,No,0.025667298127819434,425,16402,0.02561868384681245,0.025715912408826418
2016,5th Quintile,West,Yes,0.004670724302688569,81,16402,0.0046497640914308505,0.004691684513946287
2016,5th Quintile,West,No,0.1789678107172211,2311,16402,0.17884997208175976,0.17908564935268242
2016,5th Quintile,East,No,0.01683253228802941,310,16402,0.016792985735682615,0.016872078840376205
2021,1st Quintile,West,Yes,0.002858080168371501,35,12522,0.0028417055392726044,0.0028744547974703977
2021,1st Quintile,West,No,0.14683567247459278,1492,12522,0.14672710795531294,0.14694423699387263
2021,1st Quintile,East,No,0.04395001956456046,516,12522,0.04388714490942198,0.04401289421969894
2021,2nd Quintile,West,Yes,0.003609629078797946,47,12522,0.003591233992465703,0.003628024165130189
2021,2nd Quintile,West,No,0.1560265532175882,1561,12522,0.15591524699867296,0.15613785943650346
2021,2nd Quintile,East,Yes,0.002852001846434477,44,12522,0.002835644588833054,0.0028683591040359
2021,2nd Quintile,East,No,0.03953864858108372,550,12522,0.03947887536293019,0.03959842179923725
2021,3rd Quintile,West,Yes,0.004065842418880497,58,12522,0.0040463239221502564,0.004085360915610738
2021,3rd Quintile,West,No,0.16102979709547952,1495,12522,0.1609170560202841,0.16114253817067492
2021,3rd Quintile,East,No,0.03623509028209771,439,12522,0.03617777030477377,0.036292410259421655
2021,4th Quintile,West,Yes,0.004361148110692769,57,12522,0.004340936211807077,0.00438136000957846
2021,4th Quintile,West,No,0.1697537486364981,1647,12522,0.16963859731414155,0.16986889995885462
2021,4th Quintile,East,No,0.02705398226800253,357,12522,0.027004218213838277,0.027103746322166784
2021,5th Quintile,West,Yes,0.003415502136202354,52,12522,0.0033976067891415803,0.003433397483263128
2021,5th Quintile,West,No,0.17792015649140536,2206,12522,0.17780284910548605,0.17803746387732466
2021,5th Quintile,East,No,0.020494127629312006,396,12522,0.020450669200443368,0.020537586058180644
