year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01825,76,14258,0.01815,0.01836
2016,1st Quintile,West,No,0.98175,2176,14258,0.98164,0.98185
2016,1st Quintile,East,Yes,0.05762,51,14258,0.05729,0.05795
2016,1st Quintile,East,No,0.94238,762,14258,0.94205,0.94271
2016,2nd Quintile,West,Yes,0.03300,121,14258,0.03286,0.03314
2016,2nd Quintile,West,No,0.96700,2168,14258,0.96686,0.96714
2016,2nd Quintile,East,Yes,0.07190,77,14258,0.07153,0.07226
2016,2nd Quintile,East,No,0.92810,736,14258,0.92774,0.92847
2016,3rd Quintile,West,Yes,0.03708,121,14258,0.03694,0.03723
2016,3rd Quintile,West,No,0.96292,1956,14258,0.96277,0.96306
2016,3rd Quintile,East,Yes,0.08104,48,14258,0.08062,0.08145
2016,3rd Quintile,East,No,0.91896,626,14258,0.91855,0.91938
2016,4th Quintile,West,Yes,0.02543,95,14258,0.02532,0.02555
2016,4th Quintile,West,No,0.97457,2118,14258,0.97445,0.97468
2016,4th Quintile,East,No,1.00000,425,14258,1.00000,1.00000
2016,5th Quintile,West,Yes,0.02543,81,14258,0.02532,0.02555
2016,5th Quintile,West,No,0.97457,2311,14258,0.97445,0.97468
2016,5th Quintile,East,No,1.00000,310,14258,1.00000,1.00000
2021,1st Quintile,West,Yes,0.01909,35,10952,0.01898,0.01920
2021,1st Quintile,West,No,0.98091,1492,10952,0.98080,0.98102
2021,1st Quintile,East,No,1.00000,516,10952,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.02261,47,10952,0.02250,0.02273
2021,2nd Quintile,West,No,0.97739,1561,10952,0.97727,0.97750
2021,2nd Quintile,East,Yes,0.06728,44,10952,0.06691,0.06765
2021,2nd Quintile,East,No,0.93272,550,10952,0.93235,0.93309
2021,3rd Quintile,West,Yes,0.02463,58,10952,0.02451,0.02474
2021,3rd Quintile,West,No,0.97537,1495,10952,0.97526,0.97549
2021,3rd Quintile,East,No,1.00000,439,10952,1.00000,1.00000
2021,4th Quintile,West,Yes,0.02505,57,10952,0.02493,0.02516
2021,4th Quintile,West,No,0.97495,1647,10952,0.97484,0.97507
2021,4th Quintile,East,No,1.00000,357,10952,1.00000,1.00000
2021,5th Quintile,West,Yes,0.01884,52,10952,0.01874,0.01893
2021,5th Quintile,West,No,0.98116,2206,10952,0.98107,0.98126
2021,5th Quintile,East,No,1.00000,396,10952,1.00000,1.00000
