,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,West,Yes,0.01825,76,14258,0.0131,0.02399
1,1,2016,1st Quintile,West,No,0.98175,2176,14258,0.93067,1.03161
2,2,2016,1st Quintile,East,Yes,0.05762,51,14258,0.03817,0.08195
3,3,2016,1st Quintile,East,No,0.94238,762,14258,0.8647,1.02629
4,4,2016,2nd Quintile,West,Yes,0.033,121,14258,0.02563,0.04137
5,5,2016,2nd Quintile,West,No,0.967,2168,14258,0.92391,1.00663
6,6,2016,2nd Quintile,East,Yes,0.0719,77,14258,0.05793,0.08848
7,7,2016,2nd Quintile,East,No,0.9281,736,14258,0.85633,0.99944
8,8,2016,3rd Quintile,West,Yes,0.03708,121,14258,0.03,0.04681
9,9,2016,3rd Quintile,West,No,0.96292,1956,14258,0.9188,1.00706
10,10,2016,3rd Quintile,East,Yes,0.08104,48,14258,0.05425,0.11643
11,11,2016,3rd Quintile,East,No,0.91896,626,14258,0.84536,0.98472
12,12,2016,4th Quintile,West,Yes,0.02543,95,14258,0.02118,0.0306
13,13,2016,4th Quintile,West,No,0.97457,2118,14258,0.93081,1.01945
14,14,2016,4th Quintile,East,No,1.0,425,14258,0.89768,1.10109
15,15,2016,5th Quintile,West,Yes,0.02543,81,14258,0.01913,0.03292
16,16,2016,5th Quintile,West,No,0.97457,2311,14258,0.93335,1.01221
17,17,2016,5th Quintile,East,No,1.0,310,14258,0.89514,1.13988
18,18,2021,1st Quintile,West,Yes,0.01909,35,10952,0.01315,0.02462
19,19,2021,1st Quintile,West,No,0.98091,1492,10952,0.93231,1.03714
20,20,2021,1st Quintile,East,No,1.0,516,10952,0.8966,1.10545
21,21,2021,2nd Quintile,West,Yes,0.02261,47,10952,0.01444,0.0301
22,22,2021,2nd Quintile,West,No,0.97739,1561,10952,0.92526,1.04201
23,23,2021,2nd Quintile,East,Yes,0.06728,44,10952,0.03607,0.10637
24,24,2021,2nd Quintile,East,No,0.93272,550,10952,0.84663,1.03376
25,25,2021,3rd Quintile,West,Yes,0.02463,58,10952,0.0193,0.03319
26,26,2021,3rd Quintile,West,No,0.97537,1495,10952,0.92667,1.03388
27,27,2021,3rd Quintile,East,No,1.0,439,10952,0.87618,1.12175
28,28,2021,4th Quintile,West,Yes,0.02505,57,10952,0.01667,0.03402
29,29,2021,4th Quintile,West,No,0.97495,1647,10952,0.92405,1.03766
30,30,2021,4th Quintile,East,No,1.0,357,10952,0.86772,1.12988
31,31,2021,5th Quintile,West,Yes,0.01884,52,10952,0.01311,0.02509
32,32,2021,5th Quintile,West,No,0.98116,2206,10952,0.92893,1.0301
33,33,2021,5th Quintile,East,No,1.0,396,10952,0.86074,1.17436
