year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.01856,80,2276,0.01301,0.02411
2016,1st Quintile,West,No,0.95305,2196,2276,0.94435,0.96174
2016,1st Quintile,East,Yes,0.05763,55,820,0.04167,0.07359
2016,1st Quintile,East,No,0.92247,765,820,0.90415,0.94079
2016,2nd Quintile,West,Yes,0.03412,116,2242,0.02660,0.04163
2016,2nd Quintile,West,No,0.96588,2126,2242,0.95837,0.97340
2016,2nd Quintile,East,Yes,0.07380,73,799,0.05566,0.09194
2016,2nd Quintile,East,No,0.92620,726,799,0.90806,0.94434
2016,3rd Quintile,West,Yes,0.03478,119,2071,0.02689,0.04267
2016,3rd Quintile,West,No,0.96522,1952,2071,0.95733,0.97311
2016,3rd Quintile,East,Yes,0.07367,45,672,0.05390,0.09343
2016,3rd Quintile,East,No,0.92633,627,672,0.90657,0.94610
2016,4th Quintile,West,Yes,0.02726,97,2205,0.02046,0.03406
2016,4th Quintile,West,No,0.97274,2108,2205,0.96594,0.97954
2016,4th Quintile,East,No,0.95621,435,435,0.93695,0.97546
2016,5th Quintile,West,Yes,0.02440,82,2429,0.01827,0.03054
2016,5th Quintile,West,No,0.97560,2347,2429,0.96946,0.98173
2016,5th Quintile,East,No,0.95394,306,306,0.93042,0.97747
2021,1st Quintile,West,Yes,0.01509,31,1508,0.00893,0.02124
2021,1st Quintile,West,No,0.94046,1477,1508,0.92851,0.95241
2021,1st Quintile,East,No,0.95153,513,513,0.93292,0.97013
2021,2nd Quintile,West,Yes,0.02288,47,1617,0.01559,0.03017
2021,2nd Quintile,West,No,0.96986,1570,1617,0.96153,0.97820
2021,2nd Quintile,East,Yes,0.07278,44,567,0.05138,0.09418
2021,2nd Quintile,East,No,0.92254,523,567,0.90051,0.94456
2021,3rd Quintile,West,Yes,0.02465,58,1549,0.01693,0.03238
2021,3rd Quintile,West,No,0.97370,1491,1549,0.96573,0.98167
2021,3rd Quintile,East,No,0.94703,447,447,0.92625,0.96782
2021,4th Quintile,West,Yes,0.02921,63,1688,0.02118,0.03725
2021,4th Quintile,West,No,0.96997,1625,1688,0.96182,0.97811
2021,4th Quintile,East,No,0.96683,373,373,0.94863,0.98503
2021,5th Quintile,West,Yes,0.01602,50,2288,0.01088,0.02117
2021,5th Quintile,West,No,0.97937,2238,2288,0.97355,0.98520
2021,5th Quintile,East,No,0.98446,402,402,0.97235,0.99656
