year,quintil_oecd_hh,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.9662522202486679,16419,0.9634900491590045,0.9690143913383312
2016,1st Quintile,West,Yes,0.03374777975133215,16419,0.03098560866166882,0.036509950840995474
2016,1st Quintile,East,No,0.9372693726937269,16419,0.9335603905025635,0.9409783548848903
2016,1st Quintile,East,Yes,0.06273062730627306,16419,0.059021645115109635,0.06643960949743649
2016,2nd Quintile,West,No,0.947138488422892,16419,0.9437158639502463,0.9505611128955378
2016,2nd Quintile,West,Yes,0.05286151157710791,16419,0.04943888710446214,0.05628413604975368
2016,2nd Quintile,East,No,0.9052890528905289,16419,0.9008101005206923,0.9097680052603654
2016,2nd Quintile,East,Yes,0.09471094710947109,16419,0.09023199473963456,0.09918989947930762
2016,3rd Quintile,West,No,0.94174289841117,16419,0.9381600920734804,0.9453257047488596
2016,3rd Quintile,West,Yes,0.058257101588830046,16419,0.054674295251140426,0.061839907926519666
2016,3rd Quintile,East,No,0.9287833827893175,16419,0.9248494167299789,0.9327173488486561
2016,3rd Quintile,East,Yes,0.0712166172106825,16419,0.06728265115134387,0.07515058327002112
2016,4th Quintile,West,No,0.9570718481699051,16419,0.9539713884998906,0.9601723078399196
2016,4th Quintile,West,Yes,0.04292815183009489,16419,0.039827692160080405,0.04602861150010938
2016,4th Quintile,East,No,0.9550561797752809,16419,0.9518871072972586,0.9582252522533032
2016,4th Quintile,East,Yes,0.0449438202247191,16419,0.041774747746696726,0.048112892702741474
2016,5th Quintile,West,No,0.9661371237458194,16419,0.9633704112805163,0.9689038362111225
2016,5th Quintile,West,Yes,0.0338628762541806,16419,0.03109616378887752,0.03662958871948368
2016,5th Quintile,East,No,0.9422492401215805,16419,0.9386810788972935,0.9458174013458676
2016,5th Quintile,East,Yes,0.057750759878419454,16419,0.05418259865413244,0.06131892110270647
2021,1st Quintile,West,No,0.977079240340537,12568,0.9744628509341625,0.9796956297469114
2021,1st Quintile,West,Yes,0.022920759659463,12568,0.020304370253088587,0.025537149065837414
2021,1st Quintile,East,No,0.9573283858998145,12568,0.9537947403134196,0.9608620314862094
2021,1st Quintile,East,Yes,0.04267161410018553,12568,0.03913796851379063,0.04620525968658043
2021,2nd Quintile,West,No,0.970771144278607,12568,0.9678261305651027,0.9737161579921113
2021,2nd Quintile,West,Yes,0.029228855721393034,12568,0.026283842007888743,0.03217386943489733
2021,2nd Quintile,East,No,0.9259259259259259,12568,0.9213472044795826,0.9305046473722692
2021,2nd Quintile,East,Yes,0.07407407407407407,12568,0.0694953526277308,0.07865279552041735
2021,3rd Quintile,West,No,0.9626529298132647,12568,0.9593379100436863,0.965967949582843
2021,3rd Quintile,West,Yes,0.03734707018673535,12568,0.03403205041715701,0.04066208995631369
2021,3rd Quintile,East,No,0.9502164502164502,12568,0.9464138804759608,0.9540190199569396
2021,3rd Quintile,East,Yes,0.049783549783549784,12568,0.04598098004306034,0.05358611952403923
2021,4th Quintile,West,No,0.9665492957746479,12568,0.9634056209124943,0.9696929706368015
2021,4th Quintile,West,Yes,0.03345070422535211,12568,0.03030702936319854,0.03659437908750568
2021,4th Quintile,East,No,0.941952506596306,12568,0.9378643339897721,0.94604067920284
2021,4th Quintile,East,Yes,0.05804749340369393,12568,0.05395932079716005,0.06213566601022781
2021,5th Quintile,West,No,0.9769707705934455,12568,0.9743483431951563,0.9795931979917347
2021,5th Quintile,West,Yes,0.023029229406554472,12568,0.02040680200826522,0.025651656804843725
2021,5th Quintile,East,No,0.9588377723970944,12568,0.9553644508755263,0.9623110939186625
2021,5th Quintile,East,Yes,0.04116222760290557,12568,0.03768890608133752,0.044635549124473616
