year,hhtyp,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,916,14252,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2435,14252,1.00000,1.00000
2016,Couple without children,Owner,Yes,0.02760,59,14252,0.02747,0.02772
2016,Couple without children,Owner,No,0.97240,2163,14252,0.97228,0.97253
2016,Couple without children,Tenant,Yes,0.02567,46,14252,0.02553,0.02581
2016,Couple without children,Tenant,No,0.97433,1829,14252,0.97419,0.97447
2016,Single parent,Owner,Yes,0.05438,32,14252,0.05385,0.05492
2016,Single parent,Owner,No,0.94562,350,14252,0.94508,0.94615
2016,Single parent,Tenant,Yes,0.05848,60,14252,0.05813,0.05883
2016,Single parent,Tenant,No,0.94152,1082,14252,0.94117,0.94187
2016,Couple with children,Owner,Yes,0.10504,328,14252,0.10478,0.10530
2016,Couple with children,Owner,No,0.89496,2334,14252,0.89470,0.89522
2016,Couple with children,Tenant,Yes,0.05751,135,14252,0.05727,0.05775
2016,Couple with children,Tenant,No,0.94249,2193,14252,0.94225,0.94273
2016,Multi-generational household,Owner,No,1.00000,47,14252,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,52,14252,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,50,14252,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,141,14252,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,852,10888,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2321,10888,1.00000,1.00000
2021,Couple without children,Owner,Yes,0.02651,44,10888,0.02639,0.02663
2021,Couple without children,Owner,No,0.97349,1873,10888,0.97337,0.97361
2021,Couple without children,Tenant,No,1.00000,1467,10888,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,232,10888,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.07029,33,10888,0.06990,0.07068
2021,Single parent,Tenant,No,0.92971,613,10888,0.92932,0.93010
2021,Couple with children,Owner,Yes,0.08174,177,10888,0.08151,0.08198
2021,Couple with children,Owner,No,0.91826,1695,10888,0.91802,0.91849
2021,Couple with children,Tenant,Yes,0.03423,57,10888,0.03403,0.03444
2021,Couple with children,Tenant,No,0.96577,1208,10888,0.96556,0.96597
2021,Multi-generational household,Owner,No,1.00000,38,10888,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,31,10888,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,103,10888,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,144,10888,1.00000,1.00000
