year,hhtyp,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,916,14252,0,0.95901,0,1.04016
2016,Single-person household,Tenant,No,1.00000,2435,14252,0,0.97372,0,1.03478
2016,Couple without children,Owner,Yes,0.02760,59,14252,0,0.01995,0,0.03538
2016,Couple without children,Owner,No,0.97240,2163,14252,0,0.93571,0,1.00968
2016,Couple without children,Tenant,Yes,0.02567,46,14252,0,0.01960,0,0.03148
2016,Couple without children,Tenant,No,0.97433,1829,14252,0,0.92002,0,1.02553
2016,Single parent,Owner,Yes,0.05438,32,14252,0,0.04383,0,0.06525
2016,Single parent,Owner,No,0.94562,350,14252,0,0.84911,0,1.05669
2016,Single parent,Tenant,Yes,0.05848,60,14252,0,0.03954,0,0.08483
2016,Single parent,Tenant,No,0.94152,1082,14252,0,0.87289,0,1.00351
2016,Couple with children,Owner,Yes,0.10504,328,14252,0,0.09153,0,0.11929
2016,Couple with children,Owner,No,0.89496,2334,14252,0,0.84047,0,0.94476
2016,Couple with children,Tenant,Yes,0.05751,135,14252,0,0.04405,0,0.07462
2016,Couple with children,Tenant,No,0.94249,2193,14252,0,0.89060,0,0.99618
2016,Multi-generational household,Owner,No,1.00000,47,14252,0,0.70225,0,1.41009
2016,Multi-generational household,Tenant,No,1.00000,52,14252,0,0.68102,0,1.42439
2016,Other Combinations,Owner,No,1.00000,50,14252,0,0.74455,0,1.28785
2016,Other Combinations,Tenant,No,1.00000,141,14252,0,0.82199,0,1.18386
2021,Single-person household,Owner,No,1.00000,852,10888,0,0.93735,0,1.06951
2021,Single-person household,Tenant,No,1.00000,2321,10888,0,0.95845,0,1.04580
2021,Couple without children,Owner,Yes,0.02651,44,10888,0,0.01879,0,0.03542
2021,Couple without children,Owner,No,0.97349,1873,10888,0,0.92432,0,1.02067
2021,Couple without children,Tenant,No,1.00000,1467,10888,0,0.94601,0,1.06392
2021,Single parent,Owner,No,1.00000,232,10888,0,0.82814,0,1.14064
2021,Single parent,Tenant,Yes,0.07029,33,10888,0,0.04694,0,0.10093
2021,Single parent,Tenant,No,0.92971,613,10888,0,0.83771,0,1.03115
2021,Couple with children,Owner,Yes,0.08174,177,10888,0,0.06518,0,0.10135
2021,Couple with children,Owner,No,0.91826,1695,10888,0,0.86351,0,0.98309
2021,Couple with children,Tenant,Yes,0.03423,57,10888,0,0.02507,0,0.04450
2021,Couple with children,Tenant,No,0.96577,1208,10888,0,0.90477,0,1.03270
2021,Multi-generational household,Owner,No,1.00000,38,10888,0,0.62765,0,1.42851
2021,Multi-generational household,Tenant,No,1.00000,31,10888,0,0.53889,0,1.57524
2021,Other Combinations,Owner,No,1.00000,103,10888,0,0.79848,0,1.24795
2021,Other Combinations,Tenant,No,1.00000,144,10888,0,0.81935,0,1.20663
