year,hhtyp,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.13340163819151796,916,14301,0.13329701544642336,0.13350626093661255
2016,Single-person household,Tenant,No,0.27530318936888487,2435,14301,0.27516574707527924,0.2754406316624905
2016,Couple without children,Owner,Yes,0.004837393698941148,59,14301,0.004816044118767673,0.0048587432791146225
2016,Couple without children,Owner,No,0.1704613541634714,2163,14301,0.170345644967346,0.17057706335959683
2016,Couple without children,Tenant,Yes,0.003185159748708266,46,14301,0.0031678213312799717,0.00320249816613656
2016,Couple without children,Tenant,No,0.12090741819333446,1829,14301,0.12080709984366121,0.12100773654300771
2016,Single parent,Owner,Yes,0.0009193774953152145,32,14301,0.0009100517446502709,0.0009287032459801581
2016,Single parent,Owner,No,0.015986037811907123,350,14301,0.015947444891313632,0.016024630732500614
2016,Single parent,Tenant,Yes,0.002449856356604424,60,14301,0.00243464477835465,0.0024650679348541984
2016,Single parent,Tenant,No,0.0394417289740312,1082,14301,0.039381835924293306,0.03950162202376909
2016,Couple with children,Owner,Yes,0.013682843397323409,328,14301,0.013647096934866298,0.01371858985978052
2016,Couple with children,Owner,No,0.11657738883578658,2334,14301,0.11647864090254338,0.11667613676902978
2016,Couple with children,Tenant,Yes,0.00505207324856976,135,14301,0.005030257426008618,0.005073889071130902
2016,Couple with children,Tenant,No,0.08279842238131774,2193,14301,0.08271362547165924,0.08288321929097624
2016,Multi-generational household,Owner,No,0.002673925115752304,47,14301,0.0026580348996059645,0.002689815331898644
2016,Multi-generational household,Tenant,No,0.0015993867123617034,52,14301,0.0015870906584411935,0.0016116827662822134
2016,Other Combinations,Owner,No,0.0035729268310394978,50,14301,0.0035545668842453903,0.003591286777833605
2016,Other Combinations,Tenant,No,0.007149879475132881,141,14301,0.007123953935520107,0.007175805014745656
2021,Single-person household,Owner,No,0.15003279683329093,852,12453,0.14992272402627385,0.150142869640308
2021,Single-person household,Tenant,No,0.2824121687835987,2321,12453,0.2822734085281605,0.2825509290390369
2021,Couple without children,Owner,Yes,0.0046617542915347665,44,12453,0.004640757840636551,0.004682750742432982
2021,Couple without children,Owner,No,0.1711915975771869,1873,12453,0.17107549171441322,0.1713077034399606
2021,Couple without children,Tenant,No,0.10752944576593611,1467,12453,0.10743395826952946,0.10762493326234275
2021,Single parent,Owner,No,0.016927508722767846,232,12453,0.016887746088379254,0.01696727135715644
2021,Single parent,Tenant,Yes,0.002830814253727603,33,12453,0.002814437569820697,0.0028471909376345085
2021,Single parent,Tenant,No,0.03744309223077197,613,12453,0.03738457484496135,0.03750160961658259
2021,Couple with children,Owner,Yes,0.010434568309839272,177,12453,0.010403246607637024,0.01046589001204152
2021,Couple with children,Owner,No,0.11721528064969415,1695,12453,0.11711612776030847,0.11731443353907983
2021,Couple with children,Tenant,Yes,0.002548324640831706,57,12453,0.002532784349226582,0.0025638649324368303
2021,Couple with children,Tenant,No,0.07189596319607315,1208,12453,0.0718163405806689,0.07197558581147741
2021,Multi-generational household,Owner,No,0.0020337455594661965,38,12453,0.0020198590820595733,0.0020476320368728197
2021,Multi-generational household,Tenant,No,0.002510574676680025,31,12453,0.0024951496268001945,0.002525999726559856
2021,Other Combinations,Owner,No,0.009664075159014242,103,12453,0.009633920302162374,0.00969423001586611
2021,Other Combinations,Tenant,No,0.010668289349586359,144,12453,0.010636622547127743,0.010699956152044976
