,Unnamed: 0,year,hhtyp,rentown,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Owner,No,1.0,916,14252,0.95901,1.04016
1,1,2016,Single-person household,Tenant,No,1.0,2435,14252,0.97372,1.03478
2,2,2016,Couple without children,Owner,Yes,0.0276,59,14252,0.01995,0.03538
3,3,2016,Couple without children,Owner,No,0.9724,2163,14252,0.93571,1.00968
4,4,2016,Couple without children,Tenant,Yes,0.02567,46,14252,0.0196,0.03148
5,5,2016,Couple without children,Tenant,No,0.97433,1829,14252,0.92002,1.02553
6,6,2016,Single parent,Owner,Yes,0.05438,32,14252,0.04383,0.06525
7,7,2016,Single parent,Owner,No,0.94562,350,14252,0.84911,1.05669
8,8,2016,Single parent,Tenant,Yes,0.05848,60,14252,0.03954,0.08483
9,9,2016,Single parent,Tenant,No,0.94152,1082,14252,0.87289,1.00351
10,10,2016,Couple with children,Owner,Yes,0.10504,328,14252,0.09153,0.11929
11,11,2016,Couple with children,Owner,No,0.89496,2334,14252,0.84047,0.94476
12,12,2016,Couple with children,Tenant,Yes,0.05751,135,14252,0.04405,0.07462
13,13,2016,Couple with children,Tenant,No,0.94249,2193,14252,0.8906,0.99618
14,14,2016,Multi-generational household,Owner,No,1.0,47,14252,0.70225,1.41009
15,15,2016,Multi-generational household,Tenant,No,1.0,52,14252,0.68102,1.42439
16,16,2016,Other Combinations,Owner,No,1.0,50,14252,0.74455,1.28785
17,17,2016,Other Combinations,Tenant,No,1.0,141,14252,0.82199,1.18386
18,18,2021,Single-person household,Owner,No,1.0,852,10888,0.93735,1.06951
19,19,2021,Single-person household,Tenant,No,1.0,2321,10888,0.95845,1.0458
20,20,2021,Couple without children,Owner,Yes,0.02651,44,10888,0.01879,0.03542
21,21,2021,Couple without children,Owner,No,0.97349,1873,10888,0.92432,1.02067
22,22,2021,Couple without children,Tenant,No,1.0,1467,10888,0.94601,1.06392
23,23,2021,Single parent,Owner,No,1.0,232,10888,0.82814,1.14064
24,24,2021,Single parent,Tenant,Yes,0.07029,33,10888,0.04694,0.10093
25,25,2021,Single parent,Tenant,No,0.92971,613,10888,0.83771,1.03115
26,26,2021,Couple with children,Owner,Yes,0.08174,177,10888,0.06518,0.10135
27,27,2021,Couple with children,Owner,No,0.91826,1695,10888,0.86351,0.98309
28,28,2021,Couple with children,Tenant,Yes,0.03423,57,10888,0.02507,0.0445
29,29,2021,Couple with children,Tenant,No,0.96577,1208,10888,0.90477,1.0327
30,30,2021,Multi-generational household,Owner,No,1.0,38,10888,0.62765,1.42851
31,31,2021,Multi-generational household,Tenant,No,1.0,31,10888,0.53889,1.57524
32,32,2021,Other Combinations,Owner,No,1.0,103,10888,0.79848,1.24795
33,33,2021,Other Combinations,Tenant,No,1.0,144,10888,0.81935,1.20663
