year,hhtyp,rentown,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.9828326180257511,16419,0.9808457247694511,0.984819511282051
2016,Single-person household,Owner,Yes,0.017167381974248927,16419,0.015180488717948928,0.019154275230548926
2016,Single-person household,Tenant,No,0.9918533604887984,16419,0.9904783826322983,0.9932283383452984
2016,Single-person household,Tenant,Yes,0.008146639511201629,16419,0.006771661654701564,0.009521617367701693
2016,Couple without children,Owner,No,0.9734473447344735,16419,0.9709881499399889,0.975906539528958
2016,Couple without children,Owner,Yes,0.026552655265526554,16419,0.024093460471042067,0.02901185006001104
2016,Couple without children,Tenant,No,0.9754666666666667,16419,0.9731003807637265,0.9778329525696069
2016,Couple without children,Tenant,Yes,0.024533333333333334,16419,0.02216704743039309,0.026899619236273577
2016,Single parent,Owner,No,0.9162303664921466,16419,0.9119926844467322,0.920468048537561
2016,Single parent,Owner,Yes,0.08376963350785341,16419,0.07953195146243898,0.08800731555326784
2016,Single parent,Tenant,No,0.9474605954465849,16419,0.9440478344745217,0.9508733564186481
2016,Single parent,Tenant,Yes,0.05253940455341506,16419,0.04912664358135189,0.055952165525478235
2016,Couple with children,Owner,No,0.8767843726521413,16419,0.8717567576150183,0.8818119876892643
2016,Couple with children,Owner,Yes,0.12321562734785875,16419,0.1181880123107358,0.1282432423849817
2016,Couple with children,Tenant,No,0.9420103092783505,16419,0.9384352278004929,0.9455853907562081
2016,Couple with children,Tenant,Yes,0.05798969072164949,16419,0.054414609243791885,0.06156477219950709
2016,Multi-generational household,Owner,No,0.9038461538461539,16419,0.8993368104665511,0.9083554972257566
2016,Multi-generational household,Owner,Yes,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Multi-generational household,Tenant,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Multi-generational household,Tenant,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Other Combinations,Owner,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,Owner,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Tenant,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Other Combinations,Tenant,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2021,Single-person household,Owner,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Single-person household,Owner,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Single-person household,Tenant,No,0.9965650493774152,12568,0.9955421425895624,0.997587956165268
2021,Single-person household,Tenant,Yes,0.0034349506225848005,12568,0.002412043834732078,0.004457857410437523
2021,Couple without children,Owner,No,0.9770474700052165,12568,0.9744293105120481,0.979665629498385
2021,Couple without children,Owner,Yes,0.022952529994783515,12568,0.020334370501615018,0.025570689487952013
2021,Couple without children,Tenant,No,0.9912162162162163,12568,0.9895848630017864,0.9928475694306461
2021,Couple without children,Tenant,Yes,0.008783783783783784,12568,0.007152430569353885,0.010415136998213684
2021,Single parent,Owner,No,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Single parent,Owner,Yes,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,Single parent,Tenant,No,0.9489164086687306,12568,0.9450671448766595,0.9527656724608017
2021,Single parent,Tenant,Yes,0.05108359133126935,12568,0.04723432753919833,0.05493285512334037
2021,Couple with children,Owner,No,0.905448717948718,12568,0.9003332116306796,0.9105642242667563
2021,Couple with children,Owner,Yes,0.09455128205128205,12568,0.08943577573324366,0.09966678836932044
2021,Couple with children,Tenant,No,0.9549407114624506,12568,0.9513140805853667,0.9585673423395346
2021,Couple with children,Tenant,Yes,0.045059288537549404,12568,0.04143265766046548,0.04868591941463333
2021,Multi-generational household,Owner,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Multi-generational household,Owner,Yes,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Multi-generational household,Tenant,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Multi-generational household,Tenant,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Other Combinations,Owner,No,0.9716981132075472,12568,0.968798791816293,0.9745974345988013
2021,Other Combinations,Owner,Yes,0.02830188679245283,12568,0.02540256540119868,0.03120120818370698
2021,Other Combinations,Tenant,No,0.9863013698630136,12568,0.9842691702073764,0.9883335695186509
2021,Other Combinations,Tenant,Yes,0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
