year,rentown,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.03416,305,14301,0,0.02996,0,0.03871
2016,Owner,West,No,0.96584,4841,14301,0,0.94131,0,0.99410
2016,Owner,East,Yes,0.11805,137,14301,0,0.09992,0,0.13993
2016,Owner,East,No,0.88195,1019,14301,0,0.82027,0,0.94110
2016,Tenant,West,Yes,0.02188,189,14301,0,0.01838,0,0.02638
2016,Tenant,West,No,0.97812,5892,14301,0,0.95251,0,1.00450
2016,Tenant,East,Yes,0.03127,78,14301,0,0.02196,0,0.04226
2016,Tenant,East,No,0.96873,1840,14301,0,0.91623,0,1.01700
2021,Owner,West,Yes,0.02976,171,11051,0,0.02432,0,0.03590
2021,Owner,West,No,0.97024,3956,11051,0,0.93482,0,1.00749
2021,Owner,East,Yes,0.08016,90,11051,0,0.05992,0,0.10302
2021,Owner,East,No,0.91984,863,11051,0,0.82599,0,0.98731
2021,Tenant,West,Yes,0.01436,78,11051,0,0.01074,0,0.01802
2021,Tenant,West,No,0.98564,4456,11051,0,0.94833,0,1.01842
2021,Tenant,East,Yes,0.01679,39,11051,0,0.01098,0,0.02634
2021,Tenant,East,No,0.98321,1398,11051,0,0.92584,0,1.04819
