year,rentown,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.9407306645938593,16419,0.9371188088282687,0.94434252035945
2016,Owner,West,Yes,0.05926933540614069,16419,0.05565747964055005,0.06288119117173133
2016,Owner,East,No,0.8814878892733564,16419,0.8765439598610287,0.8864318186856841
2016,Owner,East,Yes,0.1185121107266436,16419,0.11356818131431592,0.12345604013897127
2016,Tenant,West,No,0.9689195855944746,16419,0.9662651634750934,0.9715740077138557
2016,Tenant,West,Yes,0.031080414405525406,16419,0.02842599228614424,0.033734836524906574
2016,Tenant,East,No,0.959332638164755,16419,0.9563113626577867,0.9623539136717233
2016,Tenant,East,Yes,0.040667361835245046,16419,0.03764608632827678,0.04368863734221331
2021,Owner,West,No,0.958565543978677,12568,0.955081250620019,0.962049837337335
2021,Owner,West,Yes,0.04143445602132299,12568,0.03795016266266503,0.04491874937998096
2021,Owner,East,No,0.9055613850996852,12568,0.9004486094367826,0.9106741607625878
2021,Owner,East,Yes,0.0944386149003148,12568,0.08932583923741218,0.09955139056321742
2021,Tenant,West,No,0.9827966475518306,12568,0.9805233234205899,0.9850699716830713
2021,Tenant,West,Yes,0.017203352448169385,12568,0.014930028316928728,0.019476676579410043
2021,Tenant,East,No,0.9728601252609603,12568,0.9700192503821876,0.975701000139733
2021,Tenant,East,Yes,0.027139874739039668,12568,0.024298999860266984,0.02998074961781235
