year,rentown,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.013546986126675202,305,14301,0.013511488631148124,0.01358248362220228
2016,Owner,West,No,0.3829837849257476,4841,14301,0.3828345135105675,0.38313305634092765
2016,Owner,East,Yes,0.007744500513830939,137,14301,0.007717582275632241,0.007771418752029638
2016,Owner,East,No,0.05786174410543204,1019,14301,0.05779004871276545,0.05793343949809863
2016,Tenant,West,Yes,0.009265313747358516,189,14301,0.009235893459527026,0.009294734035190006
2016,Tenant,West,No,0.41428746195397964,5892,14301,0.414136199436722,0.4144387244712373
2016,Tenant,East,Yes,0.003574387665779467,78,14301,0.0035560619293675717,0.0035927134021913627
2016,Tenant,East,No,0.11073582096119657,1840,14301,0.11063946077461255,0.11083218114778058
2021,Owner,West,Yes,0.012289429579151486,171,12563,0.012255716110954372,0.0123231430473486
2021,Owner,West,No,0.4006942545249852,3956,12563,0.4005443020988856,0.4008442069510848
2021,Owner,East,Yes,0.005441456130750777,90,12563,0.005418945095873855,0.005463967165627699
2021,Owner,East,No,0.0624434063979637,863,12563,0.062369366679626476,0.06251744611630092
2021,Tenant,West,Yes,0.005933869715345829,78,12563,0.00591036801090913,0.005957371419782528
2021,Tenant,West,No,0.40721860247275216,4456,12563,0.40706825926709805,0.40736894567840626
2021,Tenant,East,Yes,0.0017788625409772211,39,12563,0.0017659679582048952,0.001791757123749547
2021,Tenant,East,No,0.10420011863807359,1398,12563,0.10410662924821636,0.10429360802793082
