year,rentown,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.03416,305,14301,0.03408,0.03425
2016,Owner,West,No,0.96584,4841,14301,0.96575,0.96592
2016,Owner,East,Yes,0.11805,137,14301,0.11766,0.11843
2016,Owner,East,No,0.88195,1019,14301,0.88157,0.88234
2016,Tenant,West,Yes,0.02188,189,14301,0.02181,0.02194
2016,Tenant,West,No,0.97812,5892,14301,0.97806,0.97819
2016,Tenant,East,Yes,0.03127,78,14301,0.03111,0.03143
2016,Tenant,East,No,0.96873,1840,14301,0.96857,0.96889
2021,Owner,West,Yes,0.02976,171,11051,0.02968,0.02984
2021,Owner,West,No,0.97024,3956,11051,0.97016,0.97032
2021,Owner,East,Yes,0.08016,90,11051,0.07984,0.08048
2021,Owner,East,No,0.91984,863,11051,0.91952,0.92016
2021,Tenant,West,Yes,0.01436,78,11051,0.01431,0.01442
2021,Tenant,West,No,0.98564,4456,11051,0.98558,0.98569
2021,Tenant,East,Yes,0.01679,39,11051,0.01666,0.01691
2021,Tenant,East,No,0.98321,1398,11051,0.98309,0.98334
