,Unnamed: 0,year,bula_h,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,No,1.0,483,14220,0.90627,1.08963
1,1,2016,Hamburg,No,1.0,260,14220,0.88489,1.11763
2,2,2016,Lower Saxony,Yes,0.02546,62,14220,0.0202,0.03361
3,3,2016,Lower Saxony,No,0.97454,1286,14220,0.91078,1.04104
4,4,2016,Bremen,No,1.0,103,14220,0.79162,1.21212
5,5,2016,North Rhine-Westphalia,Yes,0.02597,116,14220,0.02014,0.03315
6,6,2016,North Rhine-Westphalia,No,0.97403,2791,14220,0.93583,1.01798
7,7,2016,Hesse,Yes,0.03078,43,14220,0.01951,0.04862
8,8,2016,Hesse,No,0.96922,935,14220,0.91602,1.03451
9,9,2016,"Rhineland-Palatinate, Saarland",Yes,0.03647,48,14220,0.02704,0.04783
10,10,2016,"Rhineland-Palatinate, Saarland",No,0.96353,800,14220,0.89254,1.04227
11,11,2016,Baden-Wuerttemberg,Yes,0.03407,81,14220,0.02517,0.04268
12,12,2016,Baden-Wuerttemberg,No,0.96593,1546,14220,0.91746,1.02314
13,13,2016,Bavaria,Yes,0.03101,112,14220,0.02509,0.03851
14,14,2016,Bavaria,No,0.96899,2188,14220,0.92372,1.01084
15,15,2016,Berlin,No,1.0,598,14220,0.92687,1.08933
16,16,2016,Brandenburg,Yes,0.06782,38,14220,0.04315,0.08987
17,17,2016,Brandenburg,No,0.93218,524,14220,0.84764,1.01754
18,18,2016,Mecklenburg-Western Pomerania,No,1.0,314,14220,0.89981,1.12211
19,19,2016,Saxony,Yes,0.08522,76,14220,0.06159,0.11337
20,20,2016,Saxony,No,0.91478,789,14220,0.84901,0.96921
21,21,2016,Saxony-Anhalt,No,1.0,483,14220,0.91224,1.10011
22,22,2016,Thuringa,Yes,0.06413,51,14220,0.04966,0.0794
23,23,2016,Thuringa,No,0.93587,493,14220,0.8526,1.03037
24,24,2021,Schleswig-Holstein,No,1.0,415,10923,0.88017,1.13453
25,25,2021,Hamburg,No,1.0,263,10923,0.83336,1.13894
26,26,2021,Lower Saxony,Yes,0.02499,33,10923,0.01404,0.03799
27,27,2021,Lower Saxony,No,0.97501,1029,10923,0.89477,1.04618
28,28,2021,Bremen,No,1.0,79,10923,0.76568,1.24312
29,29,2021,North Rhine-Westphalia,Yes,0.0164,53,10923,0.01213,0.02084
30,30,2021,North Rhine-Westphalia,No,0.9836,2230,10923,0.93659,1.0301
31,31,2021,Hesse,No,1.0,681,10923,0.90931,1.09067
32,32,2021,"Rhineland-Palatinate, Saarland",No,1.0,517,10923,0.90714,1.10108
33,33,2021,Baden-Wuerttemberg,Yes,0.03198,39,10923,0.02051,0.04667
34,34,2021,Baden-Wuerttemberg,No,0.96802,1176,10923,0.89746,1.03251
35,35,2021,Bavaria,Yes,0.02476,71,10923,0.02014,0.02929
36,36,2021,Bavaria,No,0.97524,1676,10923,0.91771,1.02609
37,37,2021,Berlin,No,1.0,543,10923,0.89828,1.10141
38,38,2021,Brandenburg,No,1.0,432,10923,0.89719,1.14636
39,39,2021,Mecklenburg-Western Pomerania,No,1.0,245,10923,0.85558,1.14147
40,40,2021,Saxony,Yes,0.05519,50,10923,0.03881,0.08062
41,41,2021,Saxony,No,0.94481,683,10923,0.86372,1.01961
42,42,2021,Saxony-Anhalt,No,1.0,348,10923,0.86011,1.13466
43,43,2021,Thuringa,No,1.0,360,10923,0.86113,1.14368
