year,bula_h,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Nein,0.19514753181373234,16419,0.1890854416511155,0.2012096219763492
2016,Bayern,Nein,0.1529855964200811,16419,0.147479378573463,0.15849181426669923
2016,Baden-Württemberg,Nein,0.10809676968256188,16419,0.10334726908887071,0.11284627027625305
2016,Niedersachsen,Nein,0.08991749405677528,16419,0.08554181761746073,0.09429317049608983
2016,Hessen,Nein,0.06537547196196336,16419,0.06159445412909384,0.06915648979483288
2016,"Rheinland-Pfalz,Saarland",Nein,0.05593623269472801,16419,0.052421194960710654,0.05945127042874536
2016,Sachsen,Nein,0.0551671094951755,16419,0.05167489961905825,0.05865931937129274
2016,Berlin,Nein,0.041812333939309186,16419,0.03875065100691795,0.04487401687170042
2016,Brandenburg,Nein,0.036638232415046844,16419,0.03376451089706713,0.039511953933026554
2016,Thüringen,Nein,0.034470703398126135,16419,0.0316801488217528,0.037261257974499466
2016,Schleswig-Holstein,Nein,0.03377150048944204,16419,0.03100839274554625,0.036534608233337824
2016,Sachsen-Anhalt,Nein,0.03377150048944204,16419,0.03100839274554625,0.036534608233337824
2016,Mecklenburg-Vorpommern,Nein,0.021954971332680744,16419,0.019713523776123076,0.024196418889238413
2016,Hamburg,Nein,0.018179275625786605,16419,0.01613571698470116,0.02022283426687205
2016,Nordrhein-Westfalen,Ja,0.008110753740735561,16419,0.006738782781770744,0.009482724699700379
2016,Bayern,Ja,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Bremen,Nein,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Baden-Württemberg,Ja,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,Sachsen,Ja,0.005313942105999161,16419,0.004201866934847548,0.0064260172771507746
2016,Niedersachsen,Ja,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Thüringen,Ja,0.0035659348342889107,16419,0.002654147186713825,0.004477722481863997
2016,"Rheinland-Pfalz,Saarland",Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Hessen,Ja,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Brandenburg,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Sachsen-Anhalt,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Schleswig-Holstein,Ja,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Mecklenburg-Vorpommern,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Berlin,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Hamburg,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bremen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Nein,0.20171867933061963,12568,0.1947029305899654,0.20873442807127385
2021,Bayern,Nein,0.15160560832202624,12568,0.14533543546768207,0.1578757811763704
2021,Baden-Württemberg,Nein,0.10637720488466756,12568,0.10098676270437101,0.11176764706496412
2021,Niedersachsen,Nein,0.09308005427408413,12568,0.08800038103861979,0.09815972750954846
2021,Sachsen,Nein,0.06178199909543193,12568,0.05757273820388165,0.06599125998698221
2021,Hessen,Nein,0.0616010854816825,12568,0.05739758679358413,0.06580458416978087
2021,Berlin,Nein,0.04911804613297151,12568,0.045339655731248936,0.05289643653469408
2021,"Rheinland-Pfalz,Saarland",Nein,0.046766169154228855,12568,0.04307479041030805,0.05045754789814966
2021,Brandenburg,Nein,0.03907734056987788,12568,0.035689447436935015,0.04246523370282075
2021,Schleswig-Holstein,Nein,0.03753957485300769,12568,0.03421635479282007,0.04086279491319531
2021,Thüringen,Nein,0.032564450474898234,12568,0.029461278222642107,0.03566762272715436
2021,Sachsen-Anhalt,Nein,0.031478968792401626,12568,0.028426243241165893,0.03453169434363736
2021,Hamburg,Nein,0.023790140208050654,12568,0.02112577912814638,0.02645450128795493
2021,Mecklenburg-Vorpommern,Nein,0.022161917684305744,12568,0.01958820461685288,0.024735630751758608
2021,Bremen,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Bayern,Ja,0.00642243328810493,12568,0.005025828023220187,0.007819038552989672
2021,Nordrhein-Westfalen,Ja,0.004794210764360018,12568,0.0035865693627646954,0.006001852165955341
2021,Sachsen,Ja,0.004522840343735866,12568,0.0033497154137702473,0.005695965273701486
2021,Baden-Württemberg,Ja,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Niedersachsen,Ja,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Thüringen,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Sachsen-Anhalt,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,"Rheinland-Pfalz,Saarland",Ja,0.0016282225237449117,12568,0.0009233249556442229,0.0023331200918456007
2021,Mecklenburg-Vorpommern,Ja,0.0014473089099954772,12568,0.0007826648979579535,0.002111952922033001
2021,Brandenburg,Ja,0.0012663952962460425,12568,0.0006446214343965412,0.001888169158095544
2021,Hessen,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Schleswig-Holstein,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Berlin,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Hamburg,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
