year,bula_h,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,483,14220,0,0.90627,0,1.08963
2016,Hamburg,No,1.00000,260,14220,0,0.88489,0,1.11763
2016,Lower Saxony,Yes,0.02546,62,14220,0,0.02020,0,0.03361
2016,Lower Saxony,No,0.97454,1286,14220,0,0.91078,0,1.04104
2016,Bremen,No,1.00000,103,14220,0,0.79162,0,1.21212
2016,North Rhine-Westphalia,Yes,0.02597,116,14220,0,0.02014,0,0.03315
2016,North Rhine-Westphalia,No,0.97403,2791,14220,0,0.93583,0,1.01798
2016,Hesse,Yes,0.03078,43,14220,0,0.01951,0,0.04862
2016,Hesse,No,0.96922,935,14220,0,0.91602,0,1.03451
2016,"Rhineland-Palatinate, Saarland",Yes,0.03647,48,14220,0,0.02704,0,0.04783
2016,"Rhineland-Palatinate, Saarland",No,0.96353,800,14220,0,0.89254,0,1.04227
2016,Baden-Wuerttemberg,Yes,0.03407,81,14220,0,0.02517,0,0.04268
2016,Baden-Wuerttemberg,No,0.96593,1546,14220,0,0.91746,0,1.02314
2016,Bavaria,Yes,0.03101,112,14220,0,0.02509,0,0.03851
2016,Bavaria,No,0.96899,2188,14220,0,0.92372,0,1.01084
2016,Berlin,No,1.00000,598,14220,0,0.92687,0,1.08933
2016,Brandenburg,Yes,0.06782,38,14220,0,0.04315,0,0.08987
2016,Brandenburg,No,0.93218,524,14220,0,0.84764,0,1.01754
2016,Mecklenburg-Western Pomerania,No,1.00000,314,14220,0,0.89981,0,1.12211
2016,Saxony,Yes,0.08522,76,14220,0,0.06159,0,0.11337
2016,Saxony,No,0.91478,789,14220,0,0.84901,0,0.96921
2016,Saxony-Anhalt,No,1.00000,483,14220,0,0.91224,0,1.10011
2016,Thuringa,Yes,0.06413,51,14220,0,0.04966,0,0.07940
2016,Thuringa,No,0.93587,493,14220,0,0.85260,0,1.03037
2021,Schleswig-Holstein,No,1.00000,415,10923,0,0.88017,0,1.13453
2021,Hamburg,No,1.00000,263,10923,0,0.83336,0,1.13894
2021,Lower Saxony,Yes,0.02499,33,10923,0,0.01404,0,0.03799
2021,Lower Saxony,No,0.97501,1029,10923,0,0.89477,0,1.04618
2021,Bremen,No,1.00000,79,10923,0,0.76568,0,1.24312
2021,North Rhine-Westphalia,Yes,0.01640,53,10923,0,0.01213,0,0.02084
2021,North Rhine-Westphalia,No,0.98360,2230,10923,0,0.93659,0,1.03010
2021,Hesse,No,1.00000,681,10923,0,0.90931,0,1.09067
2021,"Rhineland-Palatinate, Saarland",No,1.00000,517,10923,0,0.90714,0,1.10108
2021,Baden-Wuerttemberg,Yes,0.03198,39,10923,0,0.02051,0,0.04667
2021,Baden-Wuerttemberg,No,0.96802,1176,10923,0,0.89746,0,1.03251
2021,Bavaria,Yes,0.02476,71,10923,0,0.02014,0,0.02929
2021,Bavaria,No,0.97524,1676,10923,0,0.91771,0,1.02609
2021,Berlin,No,1.00000,543,10923,0,0.89828,0,1.10141
2021,Brandenburg,No,1.00000,432,10923,0,0.89719,0,1.14636
2021,Mecklenburg-Western Pomerania,No,1.00000,245,10923,0,0.85558,0,1.14147
2021,Saxony,Yes,0.05519,50,10923,0,0.03881,0,0.08062
2021,Saxony,No,0.94481,683,10923,0,0.86372,0,1.01961
2021,Saxony-Anhalt,No,1.00000,348,10923,0,0.86011,0,1.13466
2021,Thuringa,No,1.00000,360,10923,0,0.86113,0,1.14368
