year,bula_h,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.9602385685884692,16419,0.957249724244003,0.9632274129329355
2016,Schleswig-Holstein,Yes,0.039761431411530816,16419,0.03677258706706456,0.042750275755997075
2016,Hamburg,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Hamburg,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Lower Saxony,No,0.9540059347181009,16419,0.9508018118854034,0.9572100575507985
2016,Lower Saxony,Yes,0.04599406528189911,16419,0.04278994244920155,0.04919818811459667
2016,Bremen,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,No,0.9600963192294462,16419,0.9571023550432097,0.9630902834156826
2016,North Rhine-Westphalia,Yes,0.03990368077055383,16419,0.036909716584317395,0.04289764495679027
2016,Hesse,No,0.9560327198364008,16419,0.9528966631925582,0.9591687764802435
2016,Hesse,Yes,0.04396728016359918,16419,0.04083122351975655,0.04710333680744181
2016,"Rhineland-Palatinate, Saarland",No,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,"Rhineland-Palatinate, Saarland",Yes,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Baden-Wuerttemberg,No,0.9502151198524893,16419,0.9468881993669287,0.9535420403380499
2016,Baden-Wuerttemberg,Yes,0.04978488014751076,16419,0.046457959661950134,0.05311180063307138
2016,Bavaria,No,0.951304347826087,16419,0.9480121376416211,0.9545965580105529
2016,Bavaria,Yes,0.04869565217391304,16419,0.045403441989447145,0.05198786235837894
2016,Berlin,No,0.980327868852459,16419,0.9782036752333015,0.9824520624716165
2016,Berlin,Yes,0.019672131147540985,16419,0.017547937528383482,0.02179632476669849
2016,Brandenburg,No,0.9323843416370107,16419,0.9285436994667811,0.9362249838072403
2016,Brandenburg,Yes,0.06761565836298933,16419,0.06377501619275974,0.07145630053321891
2016,Mecklenburg-Western Pomerania,No,0.9573170731707317,16419,0.9542250857521438,0.9604090605893195
2016,Mecklenburg-Western Pomerania,Yes,0.042682926829268296,16419,0.03959093941068041,0.04577491424785618
2016,Saxony,No,0.9121387283236995,16419,0.9078084888943269,0.9164689677530721
2016,Saxony,Yes,0.08786127167630058,16419,0.08353103224692798,0.09219151110567317
2016,Saxony-Anhalt,No,0.9415204678362573,16419,0.9379312522290776,0.945109683443437
2016,Saxony-Anhalt,Yes,0.05847953216374269,16419,0.054890316556562915,0.06206874777092246
2016,Thuringa,No,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Thuringa,Yes,0.09375,16419,0.08929146307342067,0.09820853692657933
2021,Schleswig-Holstein,No,0.9718969555035128,12568,0.9690075414438767,0.974786369563149
2021,Schleswig-Holstein,Yes,0.02810304449648712,12568,0.025213630436850907,0.030992458556123332
2021,Hamburg,No,0.9813432835820896,12568,0.9789776304394814,0.9837089367246977
2021,Hamburg,Yes,0.018656716417910446,12568,0.01629106327530232,0.02102236956051857
2021,Lower Saxony,No,0.9689265536723164,12568,0.9658929200718959,0.9719601872727369
2021,Lower Saxony,Yes,0.031073446327683617,12568,0.028039812727263094,0.03410707992810414
2021,Bremen,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,No,0.9767849321068769,12568,0.974152195329958,0.9794176688837958
2021,North Rhine-Westphalia,Yes,0.023215067893123085,12568,0.020582331116204146,0.025847804670042024
2021,Hesse,No,0.9812680115273775,12568,0.978897681888627,0.983638341166128
2021,Hesse,Yes,0.018731988472622477,12568,0.016361658833872014,0.02110231811137294
2021,"Rhineland-Palatinate, Saarland",No,0.9663551401869159,12568,0.9632026718923753,0.9695076084814566
2021,"Rhineland-Palatinate, Saarland",Yes,0.03364485981308411,12568,0.030492391518543424,0.0367973281076248
2021,Baden-Wuerttemberg,No,0.9679012345679012,12568,0.9648195891104079,0.9709828800253946
2021,Baden-Wuerttemberg,Yes,0.03209876543209877,12568,0.0290171199746054,0.03518041088959214
2021,Bavaria,No,0.9593589009730967,12568,0.9559066984799377,0.9628111034662558
2021,Bavaria,Yes,0.040641099026903264,12568,0.03718889653374424,0.044093301520062286
2021,Berlin,No,0.9819168173598554,12568,0.979587129326852,0.9842465053928587
2021,Berlin,Yes,0.018083182640144666,12568,0.0157534946071413,0.020412870673148033
2021,Brandenburg,No,0.968609865470852,12568,0.96556131058882,0.9716584203528841
2021,Brandenburg,Yes,0.03139013452914798,12568,0.02834157964711597,0.034438689411179994
2021,Mecklenburg-Western Pomerania,No,0.9386973180076629,12568,0.9345033461541455,0.9428912898611802
2021,Mecklenburg-Western Pomerania,Yes,0.06130268199233716,12568,0.057108710138819796,0.06549665384585453
2021,Saxony,No,0.931787175989086,12568,0.9273794522693755,0.9361948997087965
2021,Saxony,Yes,0.06821282401091405,12568,0.06380510029120356,0.07262054773062454
2021,Saxony-Anhalt,No,0.943089430894309,12568,0.9390390497881994,0.9471398120004185
2021,Saxony-Anhalt,Yes,0.056910569105691054,12568,0.05286018799958151,0.0609609502118006
2021,Thuringa,No,0.9399477806788512,12568,0.9357940399995269,0.9441015213581755
2021,Thuringa,Yes,0.06005221932114883,12568,0.0558984786418245,0.06420596000047316
