,Unnamed: 0,year,hhtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,West,No,1.0,2518,14178,0.97086,1.02873
1,1,2016,Single-person household,East,No,1.0,834,14178,0.94718,1.05769
2,2,2016,Couple without children,West,Yes,0.01847,52,14178,0.0145,0.02328
3,3,2016,Couple without children,West,No,0.98153,3033,14178,0.94576,1.01808
4,4,2016,Couple without children,East,Yes,0.06474,53,14178,0.04528,0.09152
5,5,2016,Couple without children,East,No,0.93526,959,14178,0.86812,0.99586
6,6,2016,Single parent,West,Yes,0.05203,63,14178,0.03569,0.07287
7,7,2016,Single parent,West,No,0.94797,1125,14178,0.89206,1.00647
8,8,2016,Single parent,East,No,1.0,307,14178,0.8776,1.1421
9,9,2016,Couple with children,West,Yes,0.0748,355,14178,0.06466,0.08378
10,10,2016,Couple with children,West,No,0.9252,3814,14178,0.88456,0.96394
11,11,2016,Couple with children,East,Yes,0.1498,108,14178,0.11861,0.18943
12,12,2016,Couple with children,East,No,0.8502,713,14178,0.7653,0.95062
13,13,2016,Multi-generational household,West,No,1.0,79,14178,0.72513,1.28364
14,14,2016,Other Combinations,West,No,1.0,165,14178,0.86795,1.19943
15,15,2021,Single-person household,West,No,1.0,2474,10833,0.96456,1.0411
16,16,2021,Single-person household,East,No,1.0,700,10833,0.92455,1.07863
17,17,2021,Couple without children,West,No,1.0,2553,10833,0.94553,1.0376
18,18,2021,Couple without children,East,No,1.0,788,10833,0.9014,1.08803
19,19,2021,Single parent,West,Yes,0.05548,33,10833,0.03897,0.07812
20,20,2021,Single parent,West,No,0.94452,622,10833,0.85998,1.04517
21,21,2021,Single parent,East,No,1.0,223,10833,0.87096,1.1754
22,22,2021,Couple with children,West,Yes,0.06113,166,10833,0.05051,0.07496
23,23,2021,Couple with children,West,No,0.93887,2428,10833,0.88964,0.98378
24,24,2021,Couple with children,East,Yes,0.08306,68,10833,0.06034,0.11317
25,25,2021,Couple with children,East,No,0.91694,477,10833,0.80047,1.03505
26,26,2021,Multi-generational household,West,No,1.0,54,10833,0.70341,1.53191
27,27,2021,Other Combinations,West,No,1.0,209,10833,0.84058,1.18325
28,28,2021,Other Combinations,East,No,1.0,38,10833,0.61989,1.46438
