year,hhtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2518,14178,1.00000,1.00000
2016,Single-person household,East,No,1.00000,834,14178,1.00000,1.00000
2016,Couple without children,West,Yes,0.01847,52,14178,0.01839,0.01856
2016,Couple without children,West,No,0.98153,3033,14178,0.98144,0.98161
2016,Couple without children,East,Yes,0.06474,53,14178,0.06441,0.06506
2016,Couple without children,East,No,0.93526,959,14178,0.93494,0.93559
2016,Single parent,West,Yes,0.05203,63,14178,0.05172,0.05234
2016,Single parent,West,No,0.94797,1125,14178,0.94766,0.94828
2016,Single parent,East,No,1.00000,307,14178,1.00000,1.00000
2016,Couple with children,West,Yes,0.07480,355,14178,0.07461,0.07498
2016,Couple with children,West,No,0.92520,3814,14178,0.92502,0.92539
2016,Couple with children,East,Yes,0.14980,108,14178,0.14918,0.15041
2016,Couple with children,East,No,0.85020,713,14178,0.84959,0.85082
2016,Multi-generational household,West,No,1.00000,79,14178,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,165,14178,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2474,10833,1.00000,1.00000
2021,Single-person household,East,No,1.00000,700,10833,1.00000,1.00000
2021,Couple without children,West,No,1.00000,2553,10833,1.00000,1.00000
2021,Couple without children,East,No,1.00000,788,10833,1.00000,1.00000
2021,Single parent,West,Yes,0.05548,33,10833,0.05515,0.05581
2021,Single parent,West,No,0.94452,622,10833,0.94419,0.94485
2021,Single parent,East,No,1.00000,223,10833,1.00000,1.00000
2021,Couple with children,West,Yes,0.06113,166,10833,0.06095,0.06130
2021,Couple with children,West,No,0.93887,2428,10833,0.93870,0.93905
2021,Couple with children,East,Yes,0.08306,68,10833,0.08256,0.08356
2021,Couple with children,East,No,0.91694,477,10833,0.91644,0.91744
2021,Multi-generational household,West,No,1.00000,54,10833,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,209,10833,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,38,10833,1.00000,1.00000
