year,hhtyp,sampreg,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.9932938856015779,16419,0.9920454760585109,0.994542295144645
2016,Single-person household,West,Yes,0.0067061143984220905,16419,0.00545770485535506,0.00795452394148912
2016,Single-person household,East,No,0.977725674091442,16419,0.9754683520899236,0.9799829960929604
2016,Single-person household,East,Yes,0.022274325908558032,16419,0.020017003907039647,0.024531647910076417
2016,Couple without children,West,No,0.9831442463533225,16419,0.9811751569794532,0.9851133357271918
2016,Couple without children,West,Yes,0.016855753646677473,16419,0.014886664272808188,0.018824843020546756
2016,Couple without children,East,No,0.9476284584980237,16419,0.9442208519366755,0.9510360650593719
2016,Couple without children,East,Yes,0.05237154150197629,16419,0.0489639349406281,0.05577914806332448
2016,Single parent,West,No,0.946969696969697,16419,0.9435419179582761,0.9503974759811179
2016,Single parent,West,Yes,0.05303030303030303,16419,0.04960252401888218,0.05645808204172388
2016,Single parent,East,No,0.9136904761904762,16419,0.9093949969031287,0.9179859554778236
2016,Single parent,East,Yes,0.08630952380952381,16419,0.0820140445221764,0.09060500309687122
2016,Couple with children,West,No,0.9148476852962341,16419,0.9105783983479763,0.9191169722444918
2016,Couple with children,West,Yes,0.08515231470376589,16419,0.08088302775550811,0.08942160165202366
2016,Couple with children,East,No,0.8684531059683313,16419,0.8632830385608371,0.8736231733758254
2016,Couple with children,East,Yes,0.1315468940316687,16419,0.1263768266241745,0.1367169614391629
2016,Multi-generational household,West,No,0.9404761904761905,16419,0.9368570788234535,0.9440953021289274
2016,Multi-generational household,West,Yes,0.05952380952380952,16419,0.055904697871072585,0.06314292117654646
2016,Multi-generational household,East,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Multi-generational household,East,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Other Combinations,West,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,Other Combinations,West,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,Other Combinations,East,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Other Combinations,East,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2021,Single-person household,West,No,0.9967767929089444,12568,0.995785810262728,0.9977677755551607
2021,Single-person household,West,Yes,0.0032232070910556,12568,0.0022322244448392337,0.004214189737271967
2021,Single-person household,East,No,0.9831460674157303,12568,0.9808955486700907,0.9853965861613699
2021,Single-person household,East,Yes,0.016853932584269662,12568,0.014603413838629987,0.019104451329909337
2021,Couple without children,West,No,0.9883855981416957,12568,0.9865123961368357,0.9902588001465557
2021,Couple without children,West,Yes,0.011614401858304297,12568,0.009741199853444306,0.013487603863164289
2021,Couple without children,East,No,0.9668711656441717,12568,0.9637421310301677,0.9700002002581758
2021,Couple without children,East,Yes,0.033128834355828224,12568,0.029999799741824196,0.036257868969832255
2021,Single parent,West,No,0.9496183206106871,12568,0.9457941800434647,0.9534424611779094
2021,Single parent,West,Yes,0.050381679389312976,12568,0.04655753882209065,0.054205819956535305
2021,Single parent,East,No,0.9330543933054394,12568,0.9286848353170276,0.9374239512938511
2021,Single parent,East,Yes,0.06694560669456066,12568,0.06257604870614895,0.07131516468297237
2021,Couple with children,West,No,0.936006168080185,12568,0.9317272753524558,0.9402850608079142
2021,Couple with children,West,Yes,0.06399383191981496,12568,0.05971493919208575,0.06827272464754416
2021,Couple with children,East,No,0.8752293577981651,12568,0.8694518554729553,0.8810068601233749
2021,Couple with children,East,Yes,0.12477064220183487,12568,0.11899313987662513,0.1305481445270446
2021,Multi-generational household,West,No,0.9152542372881356,12568,0.9103850906284833,0.9201233839477879
2021,Multi-generational household,West,Yes,0.0847457627118644,12568,0.0798766160522121,0.08961490937151671
2021,Multi-generational household,East,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,East,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,West,No,0.9858490566037735,12568,0.9837840526152464,0.9879140605923007
2021,Other Combinations,West,Yes,0.014150943396226415,12568,0.012085939407699253,0.016215947384753578
2021,Other Combinations,East,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Other Combinations,East,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
