year,hhtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,No,0.3298399368244056,2518,16407,0.3296950569496762,0.329984816699135
2016,Single-person household,East,No,0.08009054563351857,834,16407,0.08000690249157116,0.08017418877546598
2016,Couple without children,West,Yes,0.004549095509317927,52,16407,0.004528358810446756,0.004569832208189097
2016,Couple without children,West,No,0.24169751569860135,3033,16407,0.24156559148821372,0.24182943990898897
2016,Couple without children,East,Yes,0.00349678846456509,53,16407,0.0034785981084016005,0.00351497882072858
2016,Couple without children,East,No,0.05051859121714285,959,16407,0.05045110174690831,0.05058608068737738
2016,Single parent,West,Yes,0.0025261031589170545,63,16407,0.0025106348270386063,0.0025415714907955026
2016,Single parent,West,No,0.046025123467176965,1125,16407,0.045960553120126854,0.046089693814227076
2016,Single parent,East,No,0.009563833764609777,307,16407,0.009533842386275412,0.009593825142944143
2016,Couple with children,West,Yes,0.013940087353080412,355,16407,0.013903958716703597,0.013976215989457228
2016,Couple with children,West,No,0.172431968398487,3814,16407,0.1723155617148314,0.17254837508214263
2016,Couple with children,East,Yes,0.004849312627469684,108,16407,0.004827905830695257,0.00487071942424411
2016,Couple with children,East,No,0.027523651058512472,713,16407,0.027473236064913583,0.02757406605211136
2016,Multi-generational household,West,No,0.003462246578632884,79,16407,0.0034441459754961648,0.0034803471817696037
2016,Other Combinations,West,No,0.009485200245562327,165,16407,0.009455331230134199,0.009515069260990454
2021,Single-person household,West,No,0.3561712622968241,2474,12436,0.35602327399340633,0.3563192506002419
2021,Single-person household,East,No,0.07896904879906562,700,12436,0.07888570403134147,0.07905239356678977
2021,Couple without children,West,No,0.23121521160709754,2553,12436,0.2310849179221531,0.23134550529204198
2021,Couple without children,East,No,0.04911138989317939,788,12436,0.049044606464821956,0.049178173321536824
2021,Single parent,West,Yes,0.0025513129970756807,33,12436,0.0025357232192160517,0.0025669027749353097
2021,Single parent,West,No,0.0434316167104205,622,12436,0.043368626394882565,0.043494607025958434
2021,Single parent,East,No,0.01122188245966683,223,12436,0.011189329157027864,0.011254435762305795
2021,Couple with children,West,Yes,0.010668264683490858,166,12436,0.010636515640714992,0.010700013726266723
2021,Couple with children,West,No,0.16386218660574697,2428,12436,0.16374779581034565,0.1639765774011483
2021,Couple with children,East,Yes,0.002382180164657041,68,12436,0.0023671147123196915,0.00239724561699439
2021,Couple with children,East,No,0.026298051231189702,477,12436,0.02624859880791117,0.026347503654468234
2021,Multi-generational household,West,No,0.0036794357663356694,54,12436,0.003660724510592879,0.00369814702207846
2021,Other Combinations,West,No,0.018401376810000706,209,12436,0.01835984270042956,0.018442910919571853
2021,Other Combinations,East,No,0.00203677997524941,38,12436,0.0020228470566192236,0.0020507128938795968
