year,hhtyp,sampreg,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,No,1.00000,2518,14178,0,0.97086,0,1.02873
2016,Single-person household,East,No,1.00000,834,14178,0,0.94718,0,1.05769
2016,Couple without children,West,Yes,0.01847,52,14178,0,0.01450,0,0.02328
2016,Couple without children,West,No,0.98153,3033,14178,0,0.94576,0,1.01808
2016,Couple without children,East,Yes,0.06474,53,14178,0,0.04528,0,0.09152
2016,Couple without children,East,No,0.93526,959,14178,0,0.86812,0,0.99586
2016,Single parent,West,Yes,0.05203,63,14178,0,0.03569,0,0.07287
2016,Single parent,West,No,0.94797,1125,14178,0,0.89206,0,1.00647
2016,Single parent,East,No,1.00000,307,14178,0,0.87760,0,1.14210
2016,Couple with children,West,Yes,0.07480,355,14178,0,0.06466,0,0.08378
2016,Couple with children,West,No,0.92520,3814,14178,0,0.88456,0,0.96394
2016,Couple with children,East,Yes,0.14980,108,14178,0,0.11861,0,0.18943
2016,Couple with children,East,No,0.85020,713,14178,0,0.76530,0,0.95062
2016,Multi-generational household,West,No,1.00000,79,14178,0,0.72513,0,1.28364
2016,Other Combinations,West,No,1.00000,165,14178,0,0.86795,0,1.19943
2021,Single-person household,West,No,1.00000,2474,10833,0,0.96456,0,1.04110
2021,Single-person household,East,No,1.00000,700,10833,0,0.92455,0,1.07863
2021,Couple without children,West,No,1.00000,2553,10833,0,0.94553,0,1.03760
2021,Couple without children,East,No,1.00000,788,10833,0,0.90140,0,1.08803
2021,Single parent,West,Yes,0.05548,33,10833,0,0.03897,0,0.07812
2021,Single parent,West,No,0.94452,622,10833,0,0.85998,0,1.04517
2021,Single parent,East,No,1.00000,223,10833,0,0.87096,0,1.17540
2021,Couple with children,West,Yes,0.06113,166,10833,0,0.05051,0,0.07496
2021,Couple with children,West,No,0.93887,2428,10833,0,0.88964,0,0.98378
2021,Couple with children,East,Yes,0.08306,68,10833,0,0.06034,0,0.11317
2021,Couple with children,East,No,0.91694,477,10833,0,0.80047,0,1.03505
2021,Multi-generational household,West,No,1.00000,54,10833,0,0.70341,0,1.53191
2021,Other Combinations,West,No,1.00000,209,10833,0,0.84058,0,1.18325
2021,Other Combinations,East,No,1.00000,38,10833,0,0.61989,0,1.46438
