year,hhtyp,sampreg,pet_rabbit,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,Nein,0.2666759893721158,16419,0.25991169296392297,0.2734402857803086
2016,Paar ohne Kinder,Westdeutschland,Nein,0.21206824220388756,16419,0.20581558181419457,0.21832090259358056
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.1760592924066564,16419,0.17023343063533555,0.18188515417797727
2016,Alleinerziehend,Westdeutschland,Nein,0.07866032722696126,16419,0.07454247762717851,0.082778176826744
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.06705355894280521,16419,0.06322776132135513,0.07087935656425529
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05831352258425395,16419,0.05472908910220951,0.06189795606629839
2016,Paar mit Kindern,Ostdeutschland,Nein,0.04985316738917634,16419,0.046524085635307175,0.05318224914304551
2016,Paar mit Kindern,Westdeutschland,Ja,0.024821703258285553,16419,0.02244190291300428,0.027201503603566827
2016,Alleinerziehend,Ostdeutschland,Nein,0.021465529296601876,16419,0.019248652359201177,0.023682406234002574
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,Paar mit Kindern,Ostdeutschland,Ja,0.007551391413788282,16419,0.006227201656030237,0.008875581171546326
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Alleinerziehend,Westdeutschland,Ja,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0037057754160257305,16419,0.0027763467261988106,0.004635204105852651
2016,Paar ohne Kinder,Westdeutschland,Ja,0.0036358551251573206,16419,0.002715204080662522,0.00455650616965212
2016,Alleinerziehend,Ostdeutschland,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Paar ohne Kinder,Westdeutschland,Nein,0.2330868255272528,12568,0.22569494484329577,0.24047870621120981
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.2258741897197115,12568,0.21856343753099436,0.23318494190842862
2021,Paar mit Kindern,Westdeutschland,Nein,0.22167442709759883,12568,0.21441234034445528,0.22893651385074237
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07194375970053866,12568,0.06742617090183826,0.07646134849923907
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06390943120606227,12568,0.05963316831537206,0.06818569409675247
2021,Alleinerziehend,Westdeutschland,Nein,0.05678809458595818,12568,0.05274181143299809,0.060834377738918276
2021,Paar mit Kindern,Ostdeutschland,Nein,0.043549712407559574,12568,0.03998153177129849,0.047117893043820656
2021,Alleinerziehend,Ostdeutschland,Nein,0.020359718798502693,12568,0.017890598838945886,0.0228288387580595
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.01908153017438145,12568,0.016689613531907656,0.021473446816855243
2021,Paar mit Kindern,Westdeutschland,Ja,0.015155665114580481,12568,0.013019699381724006,0.017291630847436956
2021,Paar mit Kindern,Ostdeutschland,Ja,0.006208344745731763,12568,0.004835066404148057,0.007581623087315469
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0049301561216105174,12568,0.003705596023818908,0.006154716219402127
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.003469369122614809,12568,0.002441368054259775,0.004497370190969843
2021,Alleinerziehend,Westdeutschland,Ja,0.0030128731854286495,12568,0.0020546687280166742,0.003971077642840624
2021,Paar ohne Kinder,Westdeutschland,Ja,0.002738975623116954,12568,0.0018252380325763297,0.0036527132136575787
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0024650780608052587,12568,0.0015981114382628387,0.003332044683347679
2021,Alleinerziehend,Ostdeutschland,Ja,0.001460786998995709,12568,0.000793059910632504,0.002128514087358914
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.0010955902492467817,12568,0.0005172158922140804,0.0016739646062794828
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.0007303934994978545,12568,0.00025806649741456705,0.001202720501581142
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00045649593718615904,12568,8.303748389681568e-05,0.0008299543904755023
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0002738975623116954,12568,-1.5408533560863364e-05,0.0005632036581842542
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
