year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9910394265232975,16419,0.9895979881189786,0.9924808649276163
2016,Single-person household,,Yes,0.008960573476702509,16419,0.007519135072383687,0.01040201188102133
2016,Single-person household,,No,0.9890510948905109,16419,0.9874593354660665,0.9906428543149554
2016,Single-person household,,Yes,0.010948905109489052,16419,0.009357145685044647,0.012540664533933456
2016,Single-person household,,No,0.980327868852459,16419,0.9782036752333015,0.9824520624716165
2016,Single-person household,,Yes,0.019672131147540985,16419,0.017547937528383482,0.02179632476669849
2016,Single-person household,,No,0.9925650557620818,16419,0.9912510385063439,0.9938790730178196
2016,Single-person household,,Yes,0.007434944237918215,16419,0.006120926982180327,0.008748961493656103
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,0.9641025641025641,16419,0.9612569496808978,0.9669481785242304
2016,Couple without children,,Yes,0.035897435897435895,16419,0.03305182147576957,0.03874305031910222
2016,Couple without children,,No,0.9739413680781759,16419,0.9715045397645694,0.9763781963917824
2016,Couple without children,,Yes,0.026058631921824105,16419,0.0236218036082176,0.02849546023543061
2016,Couple without children,,No,0.9607535321821036,16419,0.9577833095496222,0.9637237548145849
2016,Couple without children,,Yes,0.03924646781789639,16419,0.03627624518541503,0.04221669045037775
2016,Couple without children,,No,0.9737098344693281,16419,0.9712624953150626,0.9761571736235937
2016,Couple without children,,Yes,0.02629016553067186,16419,0.023842826376406317,0.028737504684937406
2016,Couple without children,,No,0.9803210771620922,16419,0.9781965242512172,0.9824456300729671
2016,Couple without children,,Yes,0.01967892283790782,16419,0.017554369927032885,0.021803475748782757
2016,Single parent,,No,0.9320987654320988,16419,0.9282506107428938,0.9359469201213038
2016,Single parent,,Yes,0.06790123456790123,16419,0.06405307987869624,0.07174938925710622
2016,Single parent,,No,0.9388753056234719,16419,0.935210971824493,0.9425396394224508
2016,Single parent,,Yes,0.061124694376528114,16419,0.057460360577549247,0.06478902817550698
2016,Single parent,,No,0.9380804953560371,16419,0.9343939760749281,0.9417670146371461
2016,Single parent,,Yes,0.06191950464396285,16419,0.05823298536285384,0.06560602392507185
2016,Single parent,,No,0.9366197183098591,16419,0.9328928722802328,0.9403465643394855
2016,Single parent,,Yes,0.06338028169014084,16419,0.05965343566051449,0.0671071277197672
2016,Single parent,,No,0.9619565217391305,16419,0.9590303450240923,0.9648826984541686
2016,Single parent,,Yes,0.03804347826086957,16419,0.035117301545831384,0.04096965497590775
2016,Couple with children,,No,0.9507772020725389,16419,0.9474681374553287,0.9540862666897492
2016,Couple with children,,Yes,0.04922279792746114,16419,0.045913733310250844,0.05253186254467144
2016,Couple with children,,No,0.9174311926605505,16419,0.9132212374376313,0.9216411478834697
2016,Couple with children,,Yes,0.08256880733944955,16419,0.07835885211653032,0.08677876256236877
2016,Couple with children,,No,0.890748031496063,16419,0.8859763132626499,0.895519749729476
2016,Couple with children,,Yes,0.10925196850393701,16419,0.10448025027052393,0.11402368673735008
2016,Couple with children,,No,0.886094674556213,16419,0.8812351386234853,0.8909542104889407
2016,Couple with children,,Yes,0.11390532544378698,16419,0.1090457895110593,0.11876486137651467
2016,Couple with children,,No,0.9209860935524652,16419,0.9168597914311845,0.9251123956737459
2016,Couple with children,,Yes,0.07901390644753477,16419,0.07488760432625409,0.08314020856881545
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Multi-generational household,,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
