year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,976,13983,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,717,13983,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,628,13983,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,539,13983,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,488,13983,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,411,13983,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,697,13983,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,755,13983,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,903,13983,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1226,13983,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.06153,45,13983,0.06104,0.06201
2016,Single parent,1st Quintile,No,0.93847,616,13983,0.93799,0.93896
2016,Single parent,2nd Quintile,No,1.00000,377,13983,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,219,13983,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,147,13983,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,73,13983,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.06540,59,13983,0.06495,0.06585
2016,Couple with children,1st Quintile,No,0.93460,844,13983,0.93415,0.93505
2016,Couple with children,2nd Quintile,Yes,0.10093,128,13983,0.10050,0.10137
2016,Couple with children,2nd Quintile,No,0.89907,1032,13983,0.89863,0.89950
2016,Couple with children,3rd Quintile,Yes,0.11151,120,13983,0.11107,0.11194
2016,Couple with children,3rd Quintile,No,0.88849,920,13983,0.88806,0.88893
2016,Couple with children,4th Quintile,Yes,0.07228,90,13983,0.07192,0.07263
2016,Couple with children,4th Quintile,No,0.92772,919,13983,0.92737,0.92808
2016,Couple with children,5th Quintile,Yes,0.07170,66,13983,0.07133,0.07208
2016,Couple with children,5th Quintile,No,0.92830,811,13983,0.92792,0.92867
2016,Multi-generational household,1st Quintile,No,1.00000,31,13983,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,13983,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,52,13983,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,13983,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,950,10701,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,626,10701,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,561,10701,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,483,10701,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,537,10701,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,330,10701,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,550,10701,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,547,10701,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,696,10701,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1216,10701,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,274,10701,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,246,10701,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,131,10701,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,123,10701,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,71,10701,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,370,10701,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,0.06099,49,10701,0.06061,0.06137
2021,Couple with children,2nd Quintile,No,0.93901,592,10701,0.93863,0.93939
2021,Couple with children,3rd Quintile,Yes,0.06801,53,10701,0.06766,0.06836
2021,Couple with children,3rd Quintile,No,0.93199,623,10701,0.93164,0.93234
2021,Couple with children,4th Quintile,Yes,0.07433,54,10701,0.07397,0.07469
2021,Couple with children,4th Quintile,No,0.92567,622,10701,0.92531,0.92603
2021,Couple with children,5th Quintile,Yes,0.05803,52,10701,0.05769,0.05838
2021,Couple with children,5th Quintile,No,0.94197,698,10701,0.94162,0.94231
2021,Other Combinations,1st Quintile,No,1.00000,45,10701,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,51,10701,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,49,10701,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,52,10701,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,50,10701,1.00000,1.00000
