year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.9908629441624366,16419,0.9894075097038469,0.9923183786210262
2016,Single-person household,1st Quintile,Yes,0.009137055837563452,16419,0.007681621378973757,0.010592490296153148
2016,Single-person household,2nd Quintile,No,0.9808481532147743,16419,0.9787516818317042,0.9829446245978443
2016,Single-person household,2nd Quintile,Yes,0.019151846785225718,16419,0.01705537540215576,0.021248318168295675
2016,Single-person household,3rd Quintile,No,0.9921011058451816,16419,0.9907470273716543,0.9934551843187089
2016,Single-person household,3rd Quintile,Yes,0.007898894154818325,16419,0.0065448156812909905,0.009252972628345658
2016,Single-person household,4th Quintile,No,0.992633517495396,16419,0.991325518927179,0.9939415160636129
2016,Single-person household,4th Quintile,Yes,0.007366482504604052,16419,0.00605848393638709,0.008674481072821014
2016,Single-person household,5th Quintile,No,0.991869918699187,16419,0.990496327423289,0.9932435099750849
2016,Single-person household,5th Quintile,Yes,0.008130081300813009,16419,0.006756490024915008,0.00950367257671101
2016,Couple without children,1st Quintile,No,0.9739336492890995,16419,0.9714964697553089,0.9763708288228902
2016,Couple without children,1st Quintile,Yes,0.026066350710900472,16419,0.02362917117710981,0.028503530244691135
2016,Couple without children,2nd Quintile,No,0.9587345254470426,16419,0.9556920623063514,0.9617769885877339
2016,Couple without children,2nd Quintile,Yes,0.04126547455295736,16419,0.038223011412266146,0.04430793769364857
2016,Couple without children,3rd Quintile,No,0.9704370179948586,16419,0.9678461784527241,0.9730278575369931
2016,Couple without children,3rd Quintile,Yes,0.02956298200514139,16419,0.02697214246300693,0.03215382154727585
2016,Couple without children,4th Quintile,No,0.9825897714907508,16419,0.9805891216907511,0.9845904212907505
2016,Couple without children,4th Quintile,Yes,0.017410228509249184,16419,0.015409578709249434,0.019410878309248935
2016,Couple without children,5th Quintile,No,0.9800159872102319,16419,0.9778753619318107,0.982156612488653
2016,Couple without children,5th Quintile,Yes,0.019984012789768184,16419,0.017843387511346998,0.02212463806818937
2016,Single parent,1st Quintile,No,0.9319213313161876,16419,0.9280685188237466,0.9357741438086286
2016,Single parent,1st Quintile,Yes,0.0680786686838124,16419,0.06422585619137144,0.07193148117625336
2016,Single parent,2nd Quintile,No,0.9448621553884712,16419,0.9413708178353609,0.9483534929415814
2016,Single parent,2nd Quintile,Yes,0.05513784461152882,16419,0.05164650705841852,0.05862918216463912
2016,Single parent,3rd Quintile,No,0.9279661016949152,16419,0.9240113680828403,0.9319208353069901
2016,Single parent,3rd Quintile,Yes,0.07203389830508475,16419,0.06807916469300981,0.07598863191715968
2016,Single parent,4th Quintile,No,0.9671052631578947,16419,0.964377021716217,0.9698335045995724
2016,Single parent,4th Quintile,Yes,0.03289473684210526,16419,0.03016649540042758,0.03562297828378294
2016,Single parent,5th Quintile,No,0.9605263157894737,16419,0.9575478598147921,0.9635047717641553
2016,Single parent,5th Quintile,Yes,0.039473684210526314,16419,0.03649522823584471,0.04245214018520792
2016,Couple with children,1st Quintile,No,0.9346622369878184,16419,0.9308822335158078,0.9384422404598289
