year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.11387788911127669,976,16313,0.11377935464788815,0.11397642357466524
2016,Single-person household,2nd Quintile,No,0.08470730430279325,717,16313,0.08462093446702183,0.08479367413856466
2016,Single-person household,3rd Quintile,No,0.07957319046503242,628,16313,0.07948924452811403,0.07965713640195081
2016,Single-person household,4th Quintile,No,0.07309365983753616,539,16313,0.07301292156645514,0.07317439810861717
2016,Single-person household,5th Quintile,No,0.06372903180145925,488,16313,0.0636532628802682,0.06380480072265031
2016,Couple without children,1st Quintile,No,0.02713824425051475,411,16313,0.02708784337229282,0.027188645128736682
2016,Couple without children,2nd Quintile,No,0.05126849240485484,697,16313,0.051200082560821016,0.05133690224888867
2016,Couple without children,3rd Quintile,No,0.0585437936624856,755,16313,0.058470971737143426,0.05861661558782777
2016,Couple without children,4th Quintile,No,0.07020264065074182,903,16313,0.07012339187837781,0.07028188942310583
2016,Couple without children,5th Quintile,No,0.08892960154544886,1226,16313,0.08884130965692372,0.08901789343397401
2016,Single parent,1st Quintile,Yes,0.001452410027860684,45,16313,0.0014405972872336037,0.0014642227684877641
2016,Single parent,1st Quintile,No,0.022153553878029517,616,16313,0.02210789989230437,0.022199207863754664
2016,Single parent,2nd Quintile,No,0.015759116879234102,377,16313,0.015720485669918557,0.015797748088549647
2016,Single parent,3rd Quintile,No,0.009014427386750555,219,16313,0.008985110057580594,0.009043744715920517
2016,Single parent,4th Quintile,No,0.006055140696443745,147,16313,0.006031076856499515,0.006079204536387975
2016,Single parent,5th Quintile,No,0.0033422832814448493,73,16313,0.0033243806731264643,0.0033601858897632344
2016,Couple with children,1st Quintile,Yes,0.0019210567606073395,59,16313,0.001907474432732,0.001934639088482679
2016,Couple with children,1st Quintile,No,0.027453566167146906,844,16313,0.027402881544081017,0.027504250790212795
2016,Couple with children,2nd Quintile,Yes,0.004576903159999256,128,16313,0.0045559663079807146,0.004597840012017798
2016,Couple with children,2nd Quintile,No,0.040768540218129666,1032,16313,0.040707199910113234,0.0408298805261461
2016,Couple with children,3rd Quintile,Yes,0.0055396604721762565,120,16313,0.005516637734110955,0.005562683210241558
2016,Couple with children,3rd Quintile,No,0.04414108031993762,920,16313,0.044077365561260344,0.04420479507861489
2016,Couple with children,4th Quintile,Yes,0.003735000565191203,90,16313,0.0037160791141909746,0.0037539220161914313
2016,Couple with children,4th Quintile,No,0.04794218895826747,919,16313,0.047875919677848766,0.04800845823868617
2016,Couple with children,5th Quintile,Yes,0.0032654043543017537,66,16313,0.003247708158500473,0.0032831005501030345
2016,Couple with children,5th Quintile,No,0.04227614971440481,811,16313,0.04221373463462332,0.0423385647941863
2016,Multi-generational household,1st Quintile,No,0.0010820885065856152,31,16313,0.0010718904373219328,0.0010922865758492975
2016,Other Combinations,1st Quintile,No,0.0024545139547126876,60,16313,0.0024391652839050957,0.0024698626255202794
2016,Other Combinations,2nd Quintile,No,0.0030904484174384588,52,16313,0.00307323130589576,0.0031076655289811574
2016,Other Combinations,3rd Quintile,No,0.002912618249193812,34,16313,0.002895902337884118,0.002929334160503506
2021,Single-person household,1st Quintile,No,0.1242302841166252,950,12355,0.12412791620966884,0.12433265202358157
2021,Single-person household,2nd Quintile,No,0.0894754676497034,626,12355,0.08938688412900499,0.08956405117040182
2021,Single-person household,3rd Quintile,No,0.08395567567302775,561,12355,0.08386960832972241,0.08404174301633309
2021,Single-person household,4th Quintile,No,0.07412619540908894,483,12355,0.07404489047981266,0.0742075003383652
2021,Single-person household,5th Quintile,No,0.06591257204765123,537,12355,0.06583556454919866,0.06598957954610381
2021,Couple without children,1st Quintile,No,0.026865710078348738,330,12355,0.026815528921088412,0.026915891235609064
2021,Couple without children,2nd Quintile,No,0.04845238135124307,550,12355,0.04838574243130334,0.0485190202711828
2021,Couple without children,3rd Quintile,No,0.05683520189552234,547,12355,0.056763346792243576,0.0569070569988011
