year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,976,13983,0,0.95231,0,1.05040
2016,Single-person household,2nd Quintile,No,1.00000,717,13983,0,0.95006,0,1.07439
2016,Single-person household,3rd Quintile,No,1.00000,628,13983,0,0.94776,0,1.04707
2016,Single-person household,4th Quintile,No,1.00000,539,13983,0,0.94276,0,1.06274
2016,Single-person household,5th Quintile,No,1.00000,488,13983,0,0.93980,0,1.06214
2016,Couple without children,1st Quintile,No,1.00000,411,13983,0,0.90491,0,1.09656
2016,Couple without children,2nd Quintile,No,1.00000,697,13983,0,0.93723,0,1.06438
2016,Couple without children,3rd Quintile,No,1.00000,755,13983,0,0.93180,0,1.06621
2016,Couple without children,4th Quintile,No,1.00000,903,13983,0,0.94579,0,1.06130
2016,Couple without children,5th Quintile,No,1.00000,1226,13983,0,0.93668,0,1.06116
2016,Single parent,1st Quintile,Yes,0.06153,45,13983,0,0.04556,0,0.08351
2016,Single parent,1st Quintile,No,0.93847,616,13983,0,0.85421,0,1.02993
2016,Single parent,2nd Quintile,No,1.00000,377,13983,0,0.89145,0,1.12013
2016,Single parent,3rd Quintile,No,1.00000,219,13983,0,0.87648,0,1.13925
2016,Single parent,4th Quintile,No,1.00000,147,13983,0,0.82766,0,1.23657
2016,Single parent,5th Quintile,No,1.00000,73,13983,0,0.78041,0,1.28496
2016,Couple with children,1st Quintile,Yes,0.06540,59,13983,0,0.04743,0,0.08341
2016,Couple with children,1st Quintile,No,0.93460,844,13983,0,0.86407,0,1.03065
2016,Couple with children,2nd Quintile,Yes,0.10093,128,13983,0,0.07928,0,0.12585
2016,Couple with children,2nd Quintile,No,0.89907,1032,13983,0,0.82239,0,0.99324
2016,Couple with children,3rd Quintile,Yes,0.11151,120,13983,0,0.08925,0,0.14188
2016,Couple with children,3rd Quintile,No,0.88849,920,13983,0,0.80751,0,0.96903
2016,Couple with children,4th Quintile,Yes,0.07228,90,13983,0,0.05566,0,0.08814
2016,Couple with children,4th Quintile,No,0.92772,919,13983,0,0.85751,0,0.99309
2016,Couple with children,5th Quintile,Yes,0.07170,66,13983,0,0.05300,0,0.09563
2016,Couple with children,5th Quintile,No,0.92830,811,13983,0,0.85741,0,1.02754
2016,Multi-generational household,1st Quintile,No,1.00000,31,13983,0,0.58719,0,1.51026
2016,Other Combinations,1st Quintile,No,1.00000,60,13983,0,0.79401,0,1.24305
2016,Other Combinations,2nd Quintile,No,1.00000,52,13983,0,0.72718,0,1.27617
2016,Other Combinations,3rd Quintile,No,1.00000,34,13983,0,0.74237,0,1.24686
2021,Single-person household,1st Quintile,No,1.00000,950,10701,0,0.93198,0,1.06085
2021,Single-person household,2nd Quintile,No,1.00000,626,10701,0,0.92920,0,1.08217
2021,Single-person household,3rd Quintile,No,1.00000,561,10701,0,0.93208,0,1.06920
2021,Single-person household,4th Quintile,No,1.00000,483,10701,0,0.91545,0,1.09129
2021,Single-person household,5th Quintile,No,1.00000,537,10701,0,0.90332,0,1.10364
2021,Couple without children,1st Quintile,No,1.00000,330,10701,0,0.87305,0,1.13932
2021,Couple without children,2nd Quintile,No,1.00000,550,10701,0,0.91901,0,1.11424
2021,Couple without children,3rd Quintile,No,1.00000,547,10701,0,0.90487,0,1.10108
2021,Couple without children,4th Quintile,No,1.00000,696,10701,0,0.90623,0,1.08305
2021,Couple without children,5th Quintile,No,1.00000,1216,10701,0,0.93827,0,1.07471
2021,Single parent,1st Quintile,No,1.00000,274,10701,0,0.85300,0,1.18590
2021,Single parent,2nd Quintile,No,1.00000,246,10701,0,0.82366,0,1.20919
2021,Single parent,3rd Quintile,No,1.00000,131,10701,0,0.82189,0,1.19051
2021,Single parent,4th Quintile,No,1.00000,123,10701,0,0.78450,0,1.23958
2021,Single parent,5th Quintile,No,1.00000,71,10701,0,0.74844,0,1.33705
2021,Couple with children,1st Quintile,No,1.00000,370,10701,0,0.86228,0,1.12627
2021,Couple with children,2nd Quintile,Yes,0.06099,49,10701,0,0.03587,0,0.09534
2021,Couple with children,2nd Quintile,No,0.93901,592,10701,0,0.83033,0,1.03663
2021,Couple with children,3rd Quintile,Yes,0.06801,53,10701,0,0.05119,0,0.08638
2021,Couple with children,3rd Quintile,No,0.93199,623,10701,0,0.81958,0,1.02493
2021,Couple with children,4th Quintile,Yes,0.07433,54,10701,0,0.05079,0,0.10348
2021,Couple with children,4th Quintile,No,0.92567,622,10701,0,0.82466,0,1.01798
2021,Couple with children,5th Quintile,Yes,0.05803,52,10701,0,0.03587,0,0.08617
2021,Couple with children,5th Quintile,No,0.94197,698,10701,0,0.86132,0,1.04224
2021,Other Combinations,1st Quintile,No,1.00000,45,10701,0,0.62498,0,1.60833
2021,Other Combinations,2nd Quintile,No,1.00000,51,10701,0,0.66536,0,1.33439
2021,Other Combinations,3rd Quintile,No,1.00000,49,10701,0,0.76366,0,1.26993
2021,Other Combinations,4th Quintile,No,1.00000,52,10701,0,0.77742,0,1.29089
2021,Other Combinations,5th Quintile,No,1.00000,50,10701,0,0.66795,0,1.37961
