year,hhtyp,quintil_oecd_hh,pet_rabbit,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9909747292418772,16419,0.9895281436685879,0.9924213148151666
2016,Single-person household,,Yes,0.009025270758122744,16419,0.007578685184833425,0.010471856331412063
2016,Single-person household,,No,0.9891107078039928,16419,0.9875232397388907,0.9906981758690949
2016,Single-person household,,Yes,0.010889292196007259,16419,0.00930182413090511,0.012476760261109408
2016,Single-person household,,No,0.9802306425041186,16419,0.9781013117105648,0.9823599732976724
2016,Single-person household,,Yes,0.019769357495881382,16419,0.017640026702327585,0.02189868828943518
2016,Single-person household,,No,0.9925650557620818,16419,0.9912510385063439,0.9938790730178196
2016,Single-person household,,Yes,0.007434944237918215,16419,0.006120926982180327,0.008748961493656103
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,0.9641025641025641,16419,0.9612569496808978,0.9669481785242304
2016,Couple without children,,Yes,0.035897435897435895,16419,0.03305182147576957,0.03874305031910222
2016,Couple without children,,No,0.9741935483870968,16419,0.9717682259134628,0.9766188708607308
2016,Couple without children,,Yes,0.025806451612903226,16419,0.02338112913926918,0.02823177408653727
2016,Couple without children,,No,0.960691823899371,16419,0.9577193625671369,0.9636642852316052
2016,Couple without children,,Yes,0.03930817610062893,16419,0.036335714768394776,0.04228063743286308
2016,Couple without children,,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Couple without children,,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Couple without children,,No,0.9803108808290155,16419,0.978185788638752,0.982435973019279
2016,Couple without children,,Yes,0.019689119170984457,16419,0.01756402698072101,0.021814211361247903
2016,Single parent,,No,0.9323076923076923,16419,0.9284650318300444,0.9361503527853402
2016,Single parent,,Yes,0.06769230769230769,16419,0.06384964721465979,0.0715349681699556
2016,Single parent,,No,0.9388753056234719,16419,0.935210971824493,0.9425396394224508
2016,Single parent,,Yes,0.061124694376528114,16419,0.057460360577549247,0.06478902817550698
2016,Single parent,,No,0.937888198757764,16419,0.934196337959792,0.941580059555736
2016,Single parent,,Yes,0.062111801242236024,16419,0.05841994044426405,0.06580366204020799
2016,Single parent,,No,0.9366197183098591,16419,0.9328928722802328,0.9403465643394855
2016,Single parent,,Yes,0.06338028169014084,16419,0.05965343566051449,0.0671071277197672
2016,Single parent,,No,0.9619565217391305,16419,0.9590303450240923,0.9648826984541686
2016,Single parent,,Yes,0.03804347826086957,16419,0.035117301545831384,0.04096965497590775
2016,Couple with children,,No,0.9507772020725389,16419,0.9474681374553287,0.9540862666897492
2016,Couple with children,,Yes,0.04922279792746114,16419,0.045913733310250844,0.05253186254467144
2016,Couple with children,,No,0.9174311926605505,16419,0.9132212374376313,0.9216411478834697
2016,Couple with children,,Yes,0.08256880733944955,16419,0.07835885211653032,0.08677876256236877
2016,Couple with children,,No,0.889763779527559,16419,0.8849732641504368,0.8945542949046813
2016,Couple with children,,Yes,0.11023622047244094,16419,0.10544570509531861,0.11502673584956327
2016,Couple with children,,No,0.8868343195266272,16419,0.8819885658351267,0.8916800732181276
2016,Couple with children,,Yes,0.11316568047337278,16419,0.1083199267818724,0.11801143416487316
2016,Couple with children,,No,0.9209361163820367,16419,0.9168086214946588,0.9250636112694145
2016,Couple with children,,Yes,0.07906388361796332,16419,0.07493638873058545,0.0831913785053412
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Multi-generational household,,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Other Combinations,,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Other Combinations,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Other Combinations,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2021,Single-person household,,No,0.9925373134328358,12568,0.9910326339212421,0.9940419929444295
2021,Single-person household,,Yes,0.007462686567164179,12568,0.005958007055570452,0.008967366078757906
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.9880952380952381,12568,0.9861990441937676,0.9899914319967087
2021,Single-person household,,Yes,0.011904761904761904,12568,0.010008568003291389,0.01380095580623242
2021,Single-person household,,No,0.992503748125937,12568,0.9909957140734935,0.9940117821783805
2021,Single-person household,,Yes,0.0074962518740629685,12568,0.005988217821619473,0.009004285926506464
2021,Single-person household,,No,0.9946442234123948,12568,0.9933681722310562,0.9959202745937333
2021,Single-person household,,Yes,0.005355776587605203,12568,0.004079725406266638,0.006631827768943768
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.986013986013986,12568,0.9839608794000998,0.9880670926278723
2021,Couple without children,,Yes,0.013986013986013986,12568,0.01193290737212769,0.016039120599900283
2021,Couple without children,,No,0.9683098591549296,12568,0.9652472452715258,0.9713724730383334
2021,Couple without children,,Yes,0.03169014084507042,12568,0.028627526961666594,0.03475275472847425
2021,Couple without children,,No,0.9809220985691574,12568,0.9785304049496295,0.9833137921886852
2021,Couple without children,,Yes,0.019077901430842606,12568,0.01668620781131472,0.021469595050370494
2021,Couple without children,,No,0.9848417298261257,12568,0.982705583354181,0.9869778762980704
2021,Couple without children,,Yes,0.015158270173874276,12568,0.013022123701929534,0.017294416645819016
2021,Single parent,,No,0.9393939393939394,12568,0.9352223179600034,0.9435655608278755
