year,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Seltener,0.34398496240601506,14443,0.336237597860769,0.3517323269512611
1985,Staedtischer Raum,Min 1x pro Monat,0.20460526315789473,14443,0.19802600204452694,0.21118452427126252
1985,Staedtischer Raum,Nie,0.1431390977443609,14443,0.13742744669131385,0.14885074879740795
1985,Laendlicher Raum,Seltener,0.09962406015037593,14443,0.0947395454054989,0.10450857489525296
1985,Staedtischer Raum,Min 1x pro Woche,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,Laendlicher Raum,Min 1x pro Monat,0.05451127819548872,14443,0.05080874701210405,0.05821380937887339
1985,Laendlicher Raum,Nie,0.0387218045112782,14443,0.035575290242894755,0.04186831877966164
1985,Laendlicher Raum,Min 1x pro Woche,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1986,Staedtischer Raum,Seltener,0.3707426563872353,13742,0.36266693133913463,0.37881838143533597
1986,Staedtischer Raum,Min 1x pro Monat,0.1829803845027813,13742,0.17651566614831027,0.18944510285725236
1986,Staedtischer Raum,Nie,0.16131550697765198,13742,0.15516560116486405,0.16746541279043992
1986,Laendlicher Raum,Seltener,0.10754367131843466,13742,0.10236382332523719,0.11272351931163213
1986,Staedtischer Raum,Min 1x pro Woche,0.07085000487947692,13742,0.06656013661372472,0.07513987314522912
1986,Laendlicher Raum,Min 1x pro Monat,0.047818873816726844,13742,0.04425115552054979,0.051386592112903896
1986,Laendlicher Raum,Nie,0.043036986435054166,13742,0.039643863441134325,0.046430109428974006
1986,Laendlicher Raum,Min 1x pro Woche,0.01571191568263882,13742,0.013632665334004205,0.017791166031273436
1988,Staedtischer Raum,Seltener,0.36832868793228035,12817,0.359977923574606,0.3766794522899547
1988,Staedtischer Raum,Nie,0.1763187777433674,12817,0.1697210901845546,0.1829164653021802
1988,Staedtischer Raum,Min 1x pro Monat,0.17590585320532673,12817,0.16931424418605828,0.18249746222459517
1988,Laendlicher Raum,Seltener,0.10385052131722927,12817,0.09856901932516364,0.1091320233092949
1988,Staedtischer Raum,Min 1x pro Woche,0.07030040260142459,12817,0.06587438530542408,0.0747264198974251
1988,Laendlicher Raum,Min 1x pro Monat,0.049241251161350266,12817,0.045495295918365,0.05298720640433553
1988,Laendlicher Raum,Nie,0.039537524517394444,12817,0.03616381398237089,0.042911235052418
1988,Laendlicher Raum,Min 1x pro Woche,0.016516981521626922,12817,0.01431044229042284,0.018723520752831006
1990,Laendlicher Raum,Seltener,0.2852831940575673,18165,0.2787165502212562,0.2918498378938784
1990,Laendlicher Raum,Min 1x pro Monat,0.18964716805942433,18165,0.18394619973093568,0.19534813638791299
1990,Staedtischer Raum,Seltener,0.15134633240482823,18165,0.14613451049786658,0.15655815431178988
1990,Laendlicher Raum,Min 1x pro Woche,0.11397400185701022,18165,0.10935269824732576,0.11859530546669468
1990,Staedtischer Raum,Min 1x pro Monat,0.0967966573816156,18165,0.09249672804588994,0.10109658671734124
1990,Laendlicher Raum,Nie,0.059424326833797586,18165,0.055986235761401416,0.06286241790619376
1990,Staedtischer Raum,Min 1x pro Woche,0.05617455896007428,18165,0.05282603010450183,0.05952308781564674
1990,Staedtischer Raum,Nie,0.027623026926648097,18165,0.025239657650918224,0.03000639620237797
1990,-1,Seltener,0.008588672237697307,18165,0.007246746991974815,0.009930597483419798
1990,-1,Min 1x pro Monat,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,-1,Min 1x pro Woche,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,-1,Nie,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1992,Staedtischer Raum,Seltener,0.3059114060811854,17350,0.2990547617746162,0.31276805038775457
1992,Staedtischer Raum,Min 1x pro Monat,0.1824355610433709,17350,0.17668881405914957,0.1881823080275922
1992,Laendlicher Raum,Seltener,0.17703349282296652,17350,0.1713537962997126,0.18271318934622044
1992,Staedtischer Raum,Nie,0.09569377990430622,17350,0.0913164835990824,0.10007107620953004
1992,Laendlicher Raum,Min 1x pro Monat,0.09330143540669857,17350,0.0889734881600481,0.09762938265334903
1992,Staedtischer Raum,Min 1x pro Woche,0.06544219787004167,17350,0.06176227806918947,0.06912211767089387
1992,Laendlicher Raum,Nie,0.04190461490970829,17350,0.0389230680941729,0.04488616172524368
1992,Laendlicher Raum,Min 1x pro Woche,0.029479858002778206,17350,0.026962927048145575,0.031996788957410836
1992,-1,Seltener,0.005016206204661213,17350,0.003964965845761765,0.006067446563560661
1992,-1,Min 1x pro Monat,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,-1,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,-1,Min 1x pro Woche,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1994,Staedtischer Raum,Seltener,0.3256902570612504,16642,0.3185701682074683,0.33281034591503245
1994,Staedtischer Raum,Min 1x pro Monat,0.1789114566804189,16642,0.17308818054392341,0.1847347328169144
1994,Laendlicher Raum,Seltener,0.17383370358616312,16642,0.16807593718642155,0.1795914699859047
1994,Laendlicher Raum,Min 1x pro Monat,0.09703268803554427,16642,0.09253542428634579,0.10152995178474275
1994,Staedtischer Raum,Nie,0.08957473817835608,16642,0.08523595211901745,0.09391352423769471
1994,Staedtischer Raum,Min 1x pro Woche,0.06323389400190416,16642,0.05953609023661089,0.06693169776719742
1994,Laendlicher Raum,Nie,0.03982862583306887,16642,0.03685747054502014,0.0427997811211176
