"pli0095_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Staedtischer Raum","1021","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","231","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","2234","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","598","0.235408903134424","0.218244938681007","0.252572867587841"
"Seltener","1985","Staedtischer Raum","3743","0.445039256488511","0.434508901899952","0.455569611077069"
"Seltener","1985","Laendlicher Raum","1092","","",""
"Nie","1985","Staedtischer Raum","1558","","",""
"Nie","1985","Laendlicher Raum","426","0.212419459949192","0.195871815349282","0.228967104549103"
"Min 1x pro Woche","1986","Staedtischer Raum","748","0.0820123186906283","0.0760969116478611","0.0879277257333956"
"Min 1x pro Woche","1986","Laendlicher Raum","164","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","1930","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","503","0.197312667718445","0.180846696441364","0.213778638995526"
"Seltener","1986","Staedtischer Raum","3902","0.47717627419142","0.466408058976138","0.487944489406702"
"Seltener","1986","Laendlicher Raum","1127","","",""
"Nie","1986","Staedtischer Raum","1685","","",""
"Nie","1986","Laendlicher Raum","450","0.233854957585329","0.216341759770674","0.251368155399985"
"Min 1x pro Woche","1987","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","","","",""
"Seltener","1987","Staedtischer Raum","","","",""
"Seltener","1987","Laendlicher Raum","","","",""
"Nie","1987","Staedtischer Raum","","","",""
"Nie","1987","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","704","0.0735095294971738","0.0677280002897449","0.0792910587046027"
"Min 1x pro Woche","1988","Laendlicher Raum","160","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","1734","","",""
