year,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.10343,1021,8587,0.09699,0.10987
1985,Urban regions,At least once per month,0.24271,2237,8587,0.23364,0.25178
1985,Urban regions,Seldom,0.44620,3763,8587,0.43568,0.45671
1985,Urban regions,Never,0.20766,1566,8587,0.19908,0.21624
1985,Rural regions,At least once per week,0.08812,231,2316,0.07657,0.09966
1985,Rural regions,At least once per month,0.23727,595,2316,0.21994,0.25460
1985,Rural regions,Seldom,0.46239,1072,2316,0.44208,0.48270
1985,Rural regions,Never,0.21222,418,2316,0.19557,0.22888
1986,Urban regions,At least once per week,0.08160,748,8293,0.07571,0.08750
1986,Urban regions,At least once per month,0.21087,1937,8293,0.20209,0.21965
1986,Urban regions,Seldom,0.47656,3912,8293,0.46581,0.48731
1986,Urban regions,Never,0.23096,1696,8293,0.22189,0.24004
1986,Rural regions,At least once per week,0.07246,164,2216,0.06167,0.08326
1986,Rural regions,At least once per month,0.19587,496,2216,0.17934,0.21240
1986,Rural regions,Seldom,0.49988,1117,2216,0.47905,0.52070
1986,Rural regions,Never,0.23179,439,2216,0.21421,0.24936
1988,Urban regions,At least once per week,0.07323,705,7851,0.06747,0.07900
1988,Urban regions,At least once per month,0.20765,1741,7851,0.19867,0.21662
1988,Urban regions,Seldom,0.47632,3657,7851,0.46527,0.48737
1988,Urban regions,Never,0.24280,1748,7851,0.23332,0.25229
1988,Rural regions,At least once per week,0.07256,159,2049,0.06133,0.08380
1988,Rural regions,At least once per month,0.21179,483,2049,0.19410,0.22949
1988,Rural regions,Seldom,0.50116,1020,2049,0.47950,0.52281
1988,Rural regions,Never,0.21449,387,2049,0.19671,0.23227
1990,No answer / don't know,Seldom,0.43841,38,38,0.27853,0.59829
1990,Urban regions,At least once per week,0.16510,244,1443,0.14594,0.18427
1990,Urban regions,At least once per month,0.29176,419,1443,0.26830,0.31522
1990,Urban regions,Seldom,0.43072,659,1443,0.40516,0.45628
1990,Urban regions,Never,0.11241,121,1443,0.09611,0.12871
1990,Rural regions,At least once per week,0.17134,500,2848,0.15750,0.18518
1990,Rural regions,At least once per month,0.27924,832,2848,0.26276,0.29572
1990,Rural regions,Seldom,0.43232,1257,2848,0.41412,0.45052
1990,Rural regions,Never,0.11710,259,2848,0.10529,0.12891
1992,No answer / don't know,At least once per month,0.30585,32,99,0.21463,0.39708
1992,No answer / don't know,Seldom,0.51640,67,99,0.41746,0.61534
1992,Urban regions,At least once per week,0.09480,880,8578,0.08860,0.10100
1992,Urban regions,At least once per month,0.25823,2403,8578,0.24897,0.26749
1992,Urban regions,Seldom,0.47954,4041,8578,0.46897,0.49011
1992,Urban regions,Never,0.16743,1254,8578,0.15953,0.17533
1992,Rural regions,At least once per week,0.08408,387,4485,0.07596,0.09220
1992,Rural regions,At least once per month,0.26419,1226,4485,0.25128,0.27710
1992,Rural regions,Seldom,0.48739,2324,4485,0.47276,0.50202
1992,Rural regions,Never,0.16435,548,4485,0.15350,0.17519
1994,Urban regions,At least once per week,0.08948,817,8427,0.08339,0.09558
1994,Urban regions,At least once per month,0.25637,2296,8427,0.24705,0.26569
1994,Urban regions,Seldom,0.49981,4178,8427,0.48914,0.51049
1994,Urban regions,Never,0.15433,1136,8427,0.14662,0.16205
1994,Rural regions,At least once per week,0.09303,409,4362,0.08441,0.10166
1994,Rural regions,At least once per month,0.26515,1231,4362,0.25205,0.27825
1994,Rural regions,Seldom,0.48775,2213,4362,0.47291,0.50258
1994,Rural regions,Never,0.15407,509,4362,0.14335,0.16478
1996,Urban regions,At least once per week,0.12180,1072,8507,0.11485,0.12876
1996,Urban regions,At least once per month,0.29185,2652,8507,0.28219,0.30151
1996,Urban regions,Seldom,0.45265,3819,8507,0.44208,0.46323
1996,Urban regions,Never,0.13370,964,8507,0.12646,0.14093
1996,Rural regions,At least once per week,0.11231,507,4486,0.10307,0.12156
1996,Rural regions,At least once per month,0.31163,1504,4486,0.29808,0.32519
1996,Rural regions,Seldom,0.46938,2125,4486,0.45478,0.48399
1996,Rural regions,Never,0.10667,350,4486,0.09764,0.11571
1997,Urban regions,At least once per week,0.11384,993,8311,0.10701,0.12067
1997,Urban regions,At least once per month,0.27269,2391,8311,0.26312,0.28227
1997,Urban regions,Seldom,0.46580,3888,8311,0.45507,0.47652
1997,Urban regions,Never,0.14767,1039,8311,0.14004,0.15530
1997,Rural regions,At least once per week,0.11602,512,4417,0.10658,0.12547
1997,Rural regions,At least once per month,0.31215,1455,4417,0.29849,0.32582
1997,Rural regions,Seldom,0.45180,2056,4417,0.43712,0.46648
1997,Rural regions,Never,0.12002,394,4417,0.11043,0.12961
1999,Urban regions,At least once per week,0.10595,966,8844,0.09954,0.11237
1999,Urban regions,At least once per month,0.26238,2498,8844,0.25321,0.27155
1999,Urban regions,Seldom,0.48840,4288,8844,0.47798,0.49881
1999,Urban regions,Never,0.14327,1092,8844,0.13597,0.15058
1999,Rural regions,At least once per week,0.10412,488,4752,0.09544,0.11281
1999,Rural regions,At least once per month,0.28433,1494,4752,0.27150,0.29716
1999,Rural regions,Seldom,0.48801,2346,4752,0.47379,0.50222
1999,Rural regions,Never,0.12354,424,4752,0.11418,0.13290
2001,Urban regions,At least once per week,0.12329,1784,14229,0.11789,0.12869
2001,Urban regions,At least once per month,0.28769,4280,14229,0.28025,0.29513
2001,Urban regions,Seldom,0.44085,6330,14229,0.43269,0.44900
2001,Urban regions,Never,0.14817,1835,14229,0.14233,0.15401
2001,Rural regions,At least once per week,0.12366,924,7532,0.11623,0.13110
2001,Rural regions,At least once per month,0.30981,2430,7532,0.29937,0.32025
2001,Rural regions,Seldom,0.42945,3312,7532,0.41827,0.44063
2001,Rural regions,Never,0.13708,866,7532,0.12931,0.14485
2005,Urban regions,At least once per week,0.12117,1646,13700,0.11570,0.12663
2005,Urban regions,At least once per month,0.30477,4236,13700,0.29707,0.31248
2005,Urban regions,Seldom,0.44945,6337,13700,0.44112,0.45778
2005,Urban regions,Never,0.12461,1481,13700,0.11908,0.13014
2005,Rural regions,At least once per week,0.12173,783,6880,0.11400,0.12946
2005,Rural regions,At least once per month,0.32115,2240,6880,0.31011,0.33218
2005,Rural regions,Seldom,0.43630,3149,6880,0.42458,0.44802
2005,Rural regions,Never,0.12083,708,6880,0.11312,0.12853
2007,Urban regions,At least once per week,0.11859,1721,13420,0.11312,0.12406
2007,Urban regions,At least once per month,0.30822,4115,13420,0.30041,0.31603
2007,Urban regions,Seldom,0.44070,6012,13420,0.43230,0.44910
2007,Urban regions,Never,0.13249,1572,13420,0.12676,0.13823
2007,Rural regions,At least once per week,0.12540,845,6968,0.11763,0.13318
2007,Rural regions,At least once per month,0.33121,2333,6968,0.32016,0.34226
2007,Rural regions,Seldom,0.41767,2992,6968,0.40609,0.42925
2007,Rural regions,Never,0.12571,798,6968,0.11793,0.13350
2009,Urban regions,At least once per week,0.10396,1234,11646,0.09842,0.10950
2009,Urban regions,At least once per month,0.30243,3525,11646,0.29408,0.31077
2009,Urban regions,Seldom,0.46960,5576,11646,0.46053,0.47866
2009,Urban regions,Never,0.12402,1311,11646,0.11803,0.13000
2009,Rural regions,At least once per week,0.11278,671,6261,0.10495,0.12062
2009,Rural regions,At least once per month,0.32351,2015,6261,0.31192,0.33509
2009,Rural regions,Seldom,0.44504,2881,6261,0.43273,0.45735
2009,Rural regions,Never,0.11867,694,6261,0.11066,0.12668
2011,Urban regions,At least once per week,0.11912,2406,18143,0.11440,0.12383
2011,Urban regions,At least once per month,0.30086,5754,18143,0.29419,0.30754
2011,Urban regions,Seldom,0.45787,8050,18143,0.45062,0.46512
2011,Urban regions,Never,0.12215,1933,18143,0.11739,0.12692
2011,Rural regions,At least once per week,0.13480,1366,10119,0.12814,0.14145
2011,Rural regions,At least once per month,0.31329,3342,10119,0.30426,0.32233
2011,Rural regions,Seldom,0.43316,4291,10119,0.42351,0.44282
2011,Rural regions,Never,0.11874,1120,10119,0.11244,0.12505
2015,Urban regions,At least once per week,0.11828,2327,17464,0.11349,0.12306
2015,Urban regions,At least once per month,0.31397,5862,17464,0.30708,0.32085
2015,Urban regions,Seldom,0.46136,7732,17464,0.45396,0.46875
2015,Urban regions,Never,0.10640,1543,17464,0.10183,0.11098
2015,Rural regions,At least once per week,0.11413,1198,9252,0.10765,0.12061
2015,Rural regions,At least once per month,0.32552,3165,9252,0.31598,0.33507
2015,Rural regions,Seldom,0.45693,4047,9252,0.44678,0.46708
2015,Rural regions,Never,0.10342,842,9252,0.09721,0.10962
2017,Urban regions,At least once per week,0.13268,2427,17146,0.12760,0.13775
2017,Urban regions,At least once per month,0.33193,5904,17146,0.32488,0.33897
2017,Urban regions,Seldom,0.42548,7315,17146,0.41808,0.43288
2017,Urban regions,Never,0.10992,1500,17146,0.10524,0.11460
2017,Rural regions,At least once per week,0.14624,1412,9347,0.13907,0.15340
2017,Rural regions,At least once per month,0.33847,3326,9347,0.32887,0.34806
2017,Rural regions,Seldom,0.41875,3805,9347,0.40874,0.42875
2017,Rural regions,Never,0.09655,804,9347,0.09056,0.10254
