year,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Seldom,0.43779904306220097,14443,0.42970788733471155,0.4458901987896904
1985,Urban regions,At least once per month,0.2604066985645933,14443,0.2532493869475023,0.2675640101816843
1985,Urban regions,Never,0.18217703349282297,14443,0.1758819161497604,0.18847215083588553
1985,Urban regions,At least once per week,0.11961722488038277,14443,0.11432473549754588,0.12490971426321967
1985,Rural regions,Seldom,0.4649122807017544,14443,0.4567778836580449,0.4730466777454639
1985,Rural regions,At least once per month,0.2543859649122807,14443,0.24728314217607258,0.2614887876484888
1985,Rural regions,Never,0.18070175438596492,14443,0.17442652562179561,0.18697698315013422
1985,Rural regions,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1986,Urban regions,Seldom,0.4717496585123556,13742,0.4634031125414255,0.4800962044832857
1986,Urban regions,At least once per month,0.23283248478827767,13742,0.22576608851844382,0.23989888105811152
1986,Urban regions,Never,0.2052651185893456,13742,0.19851207094254056,0.21201816623615063
1986,Urban regions,At least once per week,0.09015273811002111,13742,0.08536417951208727,0.09494129670795495
1986,Rural regions,Seldom,0.5022789425706472,13742,0.4939191290006973,0.5106387561405972
1986,Rural regions,At least once per month,0.22333637192342753,13742,0.2163728762315359,0.23029986761531918
1986,Rural regions,Never,0.20100273473108476,13742,0.19430227303572517,0.20770319642644436
1986,Rural regions,At least once per week,0.07338195077484047,13742,0.06902205504064222,0.07774184650903872
1988,Urban regions,Seldom,0.4657355436627072,12817,0.4570995818744491,0.4743715054509653
1988,Urban regions,Never,0.22294739590131837,12817,0.21574147830673285,0.2301533134959039
1988,Urban regions,At least once per month,0.22242527085236916,12817,0.2152253783523921,0.2296251633523462
1988,Urban regions,At least once per week,0.08889178958360527,12817,0.08396483358036606,0.09381874558684448
1988,Rural regions,Seldom,0.49654491609081935,12817,0.48788881111959886,0.5052010210620399
1988,Rural regions,At least once per month,0.23543928923988153,12817,0.22809400956209314,0.24278456891766992
1988,Rural regions,Never,0.18904244817374136,12817,0.18226382320672116,0.19582107314076155
1988,Rural regions,At least once per week,0.07897334649555775,12817,0.07430418119657203,0.08364251179454346
1990,Urban regions,Seldom,0.45594405594405596,18165,0.44870109857273527,0.46318701331537665
1990,Urban regions,At least once per month,0.2916083916083916,18165,0.28499879304924236,0.2982179901675408
1990,Urban regions,At least once per week,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Urban regions,Never,0.08321678321678322,18165,0.07920001141726242,0.08723355501630402
1990,Rural regions,Seldom,0.44002864303616185,18165,0.432809897211736,0.4472473888605877
1990,Rural regions,At least once per month,0.2925170068027211,18165,0.28590136575852393,0.29913264784691823
1990,Rural regions,At least once per week,0.17579663444325097,18165,0.1702610836483149,0.18133218523818703
1990,Rural regions,Never,0.0916577157178661,18165,0.08746159812140024,0.09585383331433196
1992,Urban regions,Seldom,0.47100760456273766,17350,0.4635800644531816,0.4784351446722937
1992,Urban regions,At least once per month,0.280893536121673,17350,0.27420588204622076,0.28758119019712525
1992,Urban regions,Never,0.1473384030418251,17350,0.1420642507908644,0.1526125552927858
1992,Urban regions,At least once per week,0.10076045627376426,17350,0.09628137345361812,0.1052395390939104
1992,Rural regions,Seldom,0.51806684733514,17350,0.5106316476984576,0.5255020469718223
1992,Rural regions,At least once per month,0.27303523035230354,17350,0.26640585883015405,0.279664601874453
1992,Rural regions,Never,0.12262872628726287,17350,0.11774789106620498,0.12750956150832077
1992,Rural regions,At least once per week,0.08626919602529359,17350,0.0820914374409514,0.09044695460963578
1994,Urban regions,Seldom,0.4954139512430606,16642,0.4878175998171688,0.5030103026689524
1994,Urban regions,At least once per month,0.2721457880762732,16642,0.2653837701010599,0.2789078060514865
1994,Urban regions,Never,0.1362539222785421,16642,0.13104172478410148,0.14146611977298273
1994,Urban regions,At least once per week,0.09618633840212407,16642,0.09170663294818523,0.1006660438560629
1994,Rural regions,Seldom,0.5074108383510885,16642,0.49981500184663985,0.5150066748555371
1994,Rural regions,At least once per month,0.28323297823066235,16642,0.2763873355023417,0.290078620958983
1994,Rural regions,Never,0.11625752663270032,16642,0.11138755180831902,0.12112750145708162
1994,Rural regions,At least once per week,0.09309865678554886,16642,0.08868391768889407,0.09751339588220366
