year,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Seltener,0.34398496240601506,14443,0.336237597860769,0.3517323269512611
1985,Staedtischer Raum,Min 1x pro Monat,0.20460526315789473,14443,0.19802600204452694,0.21118452427126252
1985,Staedtischer Raum,Nie,0.1431390977443609,14443,0.13742744669131385,0.14885074879740795
1985,Laendlicher Raum,Seltener,0.09962406015037593,14443,0.0947395454054989,0.10450857489525296
1985,Staedtischer Raum,Min 1x pro Woche,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,Laendlicher Raum,Min 1x pro Monat,0.05451127819548872,14443,0.05080874701210405,0.05821380937887339
1985,Laendlicher Raum,Nie,0.0387218045112782,14443,0.035575290242894755,0.04186831877966164
1985,Laendlicher Raum,Min 1x pro Woche,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1986,Staedtischer Raum,Seltener,0.3707426563872353,13742,0.36266693133913463,0.37881838143533597
1986,Staedtischer Raum,Min 1x pro Monat,0.1829803845027813,13742,0.17651566614831027,0.18944510285725236
1986,Staedtischer Raum,Nie,0.16131550697765198,13742,0.15516560116486405,0.16746541279043992
1986,Laendlicher Raum,Seltener,0.10754367131843466,13742,0.10236382332523719,0.11272351931163213
1986,Staedtischer Raum,Min 1x pro Woche,0.07085000487947692,13742,0.06656013661372472,0.07513987314522912
1986,Laendlicher Raum,Min 1x pro Monat,0.047818873816726844,13742,0.04425115552054979,0.051386592112903896
1986,Laendlicher Raum,Nie,0.043036986435054166,13742,0.039643863441134325,0.046430109428974006
1986,Laendlicher Raum,Min 1x pro Woche,0.01571191568263882,13742,0.013632665334004205,0.017791166031273436
1988,Staedtischer Raum,Seltener,0.36832868793228035,12817,0.359977923574606,0.3766794522899547
1988,Staedtischer Raum,Nie,0.1763187777433674,12817,0.1697210901845546,0.1829164653021802
1988,Staedtischer Raum,Min 1x pro Monat,0.17590585320532673,12817,0.16931424418605828,0.18249746222459517
1988,Laendlicher Raum,Seltener,0.10385052131722927,12817,0.09856901932516364,0.1091320233092949
1988,Staedtischer Raum,Min 1x pro Woche,0.07030040260142459,12817,0.06587438530542408,0.0747264198974251
1988,Laendlicher Raum,Min 1x pro Monat,0.049241251161350266,12817,0.045495295918365,0.05298720640433553
1988,Laendlicher Raum,Nie,0.039537524517394444,12817,0.03616381398237089,0.042911235052418
1988,Laendlicher Raum,Min 1x pro Woche,0.016516981521626922,12817,0.01431044229042284,0.018723520752831006
1990,Laendlicher Raum,Seltener,0.29102533743784037,18165,0.2844196331470467,0.297631041728634
1990,Laendlicher Raum,Min 1x pro Monat,0.1934643618280843,18165,0.1877198829236131,0.1992088407325555
1990,Staedtischer Raum,Seltener,0.15439261188728393,18165,0.14913805604531388,0.15964716772925397
1990,Laendlicher Raum,Min 1x pro Woche,0.11626805588444233,18165,0.11160652192487516,0.1209295898440095
1990,Staedtischer Raum,Min 1x pro Monat,0.09874496803220459,18165,0.09440666675898408,0.1030832693054251
1990,Laendlicher Raum,Nie,0.06062041202936301,18165,0.057150101230096104,0.06409072282862992
1990,Staedtischer Raum,Min 1x pro Woche,0.05730523324650722,18165,0.05392519931097955,0.060685267182034895
1990,Staedtischer Raum,Nie,0.028179019654274214,18165,0.02577247211295671,0.030585567195591717
1992,Staedtischer Raum,Seltener,0.3086265960759888,17350,0.30175307386000105,0.31550011829197655
1992,Staedtischer Raum,Min 1x pro Monat,0.18405481158517595,17350,0.17828833660109647,0.18982128656925543
1992,Laendlicher Raum,Seltener,0.1786047960137029,17350,0.1729053981995229,0.18430419382788293
1992,Staedtischer Raum,Nie,0.09654313298037995,17350,0.09214851895381912,0.10093774700694078
1992,Laendlicher Raum,Min 1x pro Monat,0.09412955465587045,17350,0.08978442861086755,0.09847468070087334
1992,Staedtischer Raum,Min 1x pro Woche,0.0660230457801308,17350,0.062327979869027536,0.06971811169123406
1992,Laendlicher Raum,Nie,0.042276549361569604,17350,0.03928238140025018,0.04527071732288903
1992,Laendlicher Raum,Min 1x pro Woche,0.029741513547181565,17350,0.027213778268265185,0.03226924882609794
1994,Staedtischer Raum,Seltener,0.3256902570612504,16642,0.3185701682074683,0.33281034591503245
1994,Staedtischer Raum,Min 1x pro Monat,0.1789114566804189,16642,0.17308818054392341,0.1847347328169144
1994,Laendlicher Raum,Seltener,0.17383370358616312,16642,0.16807593718642155,0.1795914699859047
1994,Laendlicher Raum,Min 1x pro Monat,0.09703268803554427,16642,0.09253542428634579,0.10152995178474275
1994,Staedtischer Raum,Nie,0.08957473817835608,16642,0.08523595211901745,0.09391352423769471
1994,Staedtischer Raum,Min 1x pro Woche,0.06323389400190416,16642,0.05953609023661089,0.06693169776719742
1994,Laendlicher Raum,Nie,0.03982862583306887,16642,0.03685747054502014,0.0427997811211176
1994,Laendlicher Raum,Min 1x pro Woche,0.03189463662329419,16642,0.02922486904369851,0.03456440420288987
1996,Staedtischer Raum,Seltener,0.29293878190073586,16862,0.28606938716257196,0.29980817663889975
1996,Staedtischer Raum,Min 1x pro Monat,0.20424299358071082,16862,0.19815792680950675,0.2103280603519149
1996,Laendlicher Raum,Seltener,0.1629873179896665,16862,0.15741232334315583,0.1685623126361772
1996,Laendlicher Raum,Min 1x pro Monat,0.11687803350555817,16862,0.11202874167760207,0.12172732533351427
1996,Staedtischer Raum,Min 1x pro Woche,0.08266791921089714,16862,0.07851136620662935,0.08682447221516493
1996,Staedtischer Raum,Nie,0.0742132456552372,16862,0.07025686815800504,0.07816962315246935
